"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, Special Education Status"

"",,,,"Non-Graduates",,,
"District","School","Special Education Status","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Non-Special Education","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Special Education","*","*","*","*","*"
"Ansonia School District","Ansonia High School","Non-Special Education",138,"*","*","*","*"
"Ansonia School District","Ansonia High School","Special Education",15,"*","*","*","*"
"Avon School District","Avon High School","Non-Special Education",215,"*","*","*","*"
"Avon School District","Avon High School","Special Education",31,"*","*","*","*"
"Berlin School District","Berlin High School","Non-Special Education",178,"*","*","*","*"
"Berlin School District","Berlin High School","Special Education",31,"*","*","*","*"
"Bethel School District","Bethel High School","Non-Special Education",186,"*","*","*","*"
"Bethel School District","Bethel High School","Special Education",28,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Non-Special Education",109,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Special Education",23,6,26.1,"*","*"
"Bloomfield School District","Global Experience Magnet School","Non-Special Education",24,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Special Education","*","*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Non-Special Education",13,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Special Education","*","*","*","*","*"
"Bolton School District","Bolton High School","Non-Special Education",65,"*","*","*","*"
"Bolton School District","Bolton High School","Special Education",10,"*","*","*","*"
"Branford School District","Branford High School","Non-Special Education",210,"*","*","*","*"
"Branford School District","Branford High School","Special Education",26,"*","*","*","*"
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","Non-Special Education","*","*","*","*","*"
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","Special Education","*","*","*","*","*"
"Bridgeport School District","Bassick High School","Non-Special Education",236,35,14.8,61,25.8
"Bridgeport School District","Bassick High School","Special Education",51,8,15.7,12,23.5
"Bridgeport School District","Central High School","Non-Special Education",471,22,4.7,80,17.0
"Bridgeport School District","Central High School","Special Education",50,9,18.0,10,20.0
"Bridgeport School District","Harding High School","Non-Special Education",269,22,8.2,98,36.4
"Bridgeport School District","Harding High School","Special Education",51,11,21.6,16,31.4
"Bristol School District","Bristol Central High School","Non-Special Education",257,8,3.1,32,12.5
