"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, High Needs Status"

"",,,,,,"Non-Graduates",,,
"District","District Code","School","School Code","High Needs Status","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","High Needs","*","*","*","*","*"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Non-High Needs","*","*","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","High Needs",155,"*","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Non-High Needs",54,"*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","High Needs",45,"*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Non-High Needs",216,"*","*",0,0.0
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","High Needs",51,"*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Non-High Needs",211,0,0.0,"*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","High Needs",60,"*","*","*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Non-High Needs",173,"*","*",0,0.0
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","High Needs",74,"*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Non-High Needs",51,0,0.0,"*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","High Needs",17,"*","*",0,"*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Non-High Needs",13,0,"*",0,"*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","High Needs","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Non-High Needs","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","High Needs",19,0,"*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Non-High Needs",61,0,0.0,"*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","High Needs",81,"*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Non-High Needs",188,"*","*","*","*"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","High Needs","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Non-High Needs","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","High Needs","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Non-High Needs","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","High Needs","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Non-High Needs","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","High Needs",154,"*","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Non-High Needs",162,"*","*","*","*"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","High Needs",137,19,13.9,23,16.8
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Non-High Needs",166,7,4.2,7,4.2
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","High Needs",41,"*","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Non-High Needs",200,"*","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","High Needs",31,"*","*",0,0.0
"Canton School District","=""0230011""","Canton High School","=""0236111""","Non-High Needs",92,"*","*",0,0.0
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","High Needs",18,"*","*",0,"*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Non-High Needs",20,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","High Needs",54,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Non-High Needs",33,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","High Needs",48,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Non-High Needs",43,0,0.0,"*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","High Needs",63,"*","*","*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Non-High Needs",293,"*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","High Needs",52,"*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Non-High Needs",91,"*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","High Needs",53,"*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Non-High Needs",197,"*","*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","High Needs",30,"*","*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Non-High Needs",8,0,"*",0,"*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","High Needs",152,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Non-High Needs",20,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","High Needs",168,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Non-High Needs",28,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","High Needs",99,0,0.0,6,6.1
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Non-High Needs",33,0,0.0,0,0.0
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","High Needs","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Non-High Needs","*","*","*","*","*"
