"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Special Education Status"

"",,,,"Non-Graduates",,,
"District","School","Special Education Status","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Non-Special Education",29,"*","*","*","*"
"Ansonia School District","Ansonia High School","Non-Special Education",165,15,9.1,"*","*"
"Ansonia School District","Ansonia High School","Special Education",18,6,33.3,"*","*"
"Avon School District","Avon High School","Non-Special Education",229,"*","*","*","*"
"Avon School District","Avon High School","Special Education",25,"*","*","*","*"
"Berlin School District","Berlin High School","Non-Special Education",232,"*","*","*","*"
"Berlin School District","Berlin High School","Special Education",28,"*","*","*","*"
"Bethel School District","Bethel High School","Non-Special Education",221,"*","*","*","*"
"Bethel School District","Bethel High School","Special Education",24,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Non-Special Education",147,15,10.2,17,11.6
"Bloomfield School District","Bloomfield High School","Special Education",24,9,37.5,"*","*"
"Bloomfield School District","The Big Picture High School","Non-Special Education","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Special Education","*","*","*","*","*"
"Bolton School District","Bolton High School","Non-Special Education","*","*","*","*","*"
"Bolton School District","Bolton High School","Special Education","*","*","*","*","*"
"Branford School District","Branford High School","Non-Special Education",246,"*","*","*","*"
"Branford School District","Branford High School","Special Education",28,"*","*","*","*"
"Bridgeport School District","Bassick High School","Non-Special Education",289,19,6.6,87,30.1
"Bridgeport School District","Bassick High School","Special Education",52,8,15.4,19,36.5
"Bridgeport School District","Central High School","Non-Special Education",569,65,11.4,77,13.5
"Bridgeport School District","Central High School","Special Education",34,9,26.5,7,20.6
"Bridgeport School District","Harding High School","Non-Special Education",377,52,13.8,142,37.7
"Bridgeport School District","Harding High School","Special Education",58,12,20.7,33,56.9
"Bristol School District","Bristol Central High School","Non-Special Education",299,22,7.4,48,16.1
"Bristol School District","Bristol Central High School","Special Education",33,8,24.2,"*","*"
"Bristol School District","Bristol Eastern High School","Non-Special Education",332,26,7.8,38,11.4
"Bristol School District","Bristol Eastern High School","Special Education",36,6,16.7,"*","*"
"Brookfield School District","Brookfield High School","Non-Special Education",253,"*","*","*","*"
"Brookfield School District","Brookfield High School","Special Education",10,"*","*","*","*"
"Canton School District","Canton High School","Non-Special Education",102,"*","*","*","*"
"Canton School District","Canton High School","Special Education",16,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Non-Special Education",105,"*","*",8,7.6
"Capitol Region Education Council","Great Path Academy at MCC","Special Education",13,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-Special Education",60,"*","*",11,18.3
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Special Education","*","*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-Special Education",101,"*","*",7,6.9
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Special Education","*","*","*","*","*"
"Cheshire School District","Cheshire High School","Non-Special Education",329,"*","*","*","*"
"Cheshire School District","Cheshire High School","Special Education",36,"*","*","*","*"
"Clinton School District","The Morgan School","Non-Special Education",125,"*","*","*","*"
"Clinton School District","The Morgan School","Special Education",19,"*","*","*","*"
"Colchester School District","Bacon Academy","Non-Special Education",224,"*","*","*","*"
"Colchester School District","Bacon Academy","Special Education",25,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Non-Special Education",30,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Special Education",8,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-Special Education",144,"*","*",11,7.6
"Connecticut Technical High School System","A. I. Prince Technical High School","Special Education",7,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-Special Education",188,"*","*",11,5.9
