"Four-Year Graduation Rates, 2013-14"
"All Districts, All Schools, Special Education Status"

"",,,,,,"Non-Graduates",,,
"District","District Code","School","School Code","Special Education Status","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Non-Special Education","*","*","*","*","*"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Special Education","*","*","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Non-Special Education",134,"*","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Special Education",16,"*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Non-Special Education",244,"*","*",0,0.0
"Avon School District","=""0040011""","Avon High School","=""0046111""","Special Education",25,"*","*",0,0.0
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Non-Special Education",202,"*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Special Education",32,"*","*",0,0.0
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Non-Special Education",213,"*","*","*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Special Education",31,"*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Non-Special Education",120,"*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Special Education",13,"*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Non-Special Education","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Special Education","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Non-Special Education","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Special Education","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Non-Special Education",94,0,0.0,"*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Special Education",7,"*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Non-Special Education",252,"*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Special Education",40,"*","*","*","*"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Non-Special Education",304,33,10.9,76,25.0
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Special Education",43,15,34.9,7,16.3
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Non-Special Education",507,"*","*","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Special Education",55,"*","*","*","*"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Non-Special Education",262,11,4.2,59,22.5
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Special Education",43,6,14.0,16,37.2
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Non-Special Education",288,"*","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Special Education",42,"*","*","*","*"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Non-Special Education",287,17,5.9,21,7.3
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Special Education",63,10,15.9,7,11.1
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Non-Special Education",210,"*","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Special Education",21,"*","*",0,0.0
"Canton School District","=""0230011""","Canton High School","=""0236111""","Non-Special Education",118,"*","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Special Education",17,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Non-Special Education","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Special Education","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Non-Special Education",87,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Special Education",8,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","Non-Special Education","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","Special Education","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Non-Special Education","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Special Education","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Non-Special Education",38,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Special Education",7,0,"*","*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Non-Special Education",326,0,0.0,"*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Special Education",40,"*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Non-Special Education",119,"*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Special Education",9,0,"*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Non-Special Education",220,"*","*",0,0.0
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Special Education",28,"*","*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Non-Special Education","*","*","*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Non-Special Education",166,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Special Education",17,0,"*",0,"*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Non-Special Education","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Non-Special Education",130,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Special Education",13,0,"*",0,"*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Non-Special Education",101,0,0.0,9,8.9
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Special Education",10,0,"*",0,"*"
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Non-Special Education",118,"*","*","*","*"
