"Four-Year Graduation Rates, 2013-14"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"District","School","Free/Reduced Price Meal Eligibility","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Eligible For Free Lunch",18,"*","*","*","*"
"Amistad Academy District","Amistad Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Not Eligible For Lunch","*","*","*","*","*"
"Ansonia School District","Ansonia High School","Eligible For Free Lunch",83,"*","*",22,26.5
"Ansonia School District","Ansonia High School","Eligible For Reduced Lunch",22,"*","*","*","*"
"Ansonia School District","Ansonia High School","Not Eligible For Lunch",45,"*","*","*","*"
"Avon School District","Avon High School","Eligible For Free Lunch","*","*","*","*","*"
"Avon School District","Avon High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Avon School District","Avon High School","Not Eligible For Lunch",248,"*","*","*","*"
"Berlin School District","Berlin High School","Eligible For Free Lunch",29,"*","*","*","*"
"Berlin School District","Berlin High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Berlin School District","Berlin High School","Not Eligible For Lunch",196,"*","*","*","*"
"Bethel School District","Bethel High School","Eligible For Free Lunch",36,7,19.4,"*","*"
"Bethel School District","Bethel High School","Eligible For Reduced Lunch",17,"*","*","*","*"
"Bethel School District","Bethel High School","Not Eligible For Lunch",191,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Eligible For Free Lunch",72,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Not Eligible For Lunch",43,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Eligible For Free Lunch",14,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Eligible For Reduced Lunch","*","*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Not Eligible For Lunch",11,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Eligible For Free Lunch",6,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Not Eligible For Lunch","*","*","*","*","*"
"Bolton School District","Bolton High School","Eligible For Free Lunch","*","*","*","*","*"
"Bolton School District","Bolton High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Bolton School District","Bolton High School","Not Eligible For Lunch",89,"*","*","*","*"
"Branford School District","Branford High School","Eligible For Free Lunch",53,"*","*","*","*"
"Branford School District","Branford High School","Eligible For Reduced Lunch",13,"*","*","*","*"
"Branford School District","Branford High School","Not Eligible For Lunch",226,"*","*",9,4.0
"Bridgeport School District","Bassick High School","Eligible For Free Lunch",337,45,13.4,81,24.0
"Bridgeport School District","Bassick High School","Eligible For Reduced Lunch",10,"*","*","*","*"
"Bridgeport School District","Central High School","Eligible For Free Lunch",540,35,6.5,72,13.3
"Bridgeport School District","Central High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Bridgeport School District","Central High School","Not Eligible For Lunch","*","*","*","*","*"
"Bridgeport School District","Harding High School","Eligible For Free Lunch",299,16,5.4,75,25.1
"Bridgeport School District","Harding High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Bristol School District","Bristol Central High School","Eligible For Free Lunch",107,15,14.0,20,18.7
"Bristol School District","Bristol Central High School","Eligible For Reduced Lunch",34,"*","*","*","*"
"Bristol School District","Bristol Central High School","Not Eligible For Lunch",189,6,3.2,9,4.8
"Bristol School District","Bristol Eastern High School","Eligible For Free Lunch",100,14,14.0,13,13.0
"Bristol School District","Bristol Eastern High School","Eligible For Reduced Lunch",31,"*","*","*","*"
"Bristol School District","Bristol Eastern High School","Not Eligible For Lunch",219,11,5.0,11,5.0
"Brookfield School District","Brookfield High School","Eligible For Free Lunch",14,"*","*","*","*"
"Brookfield School District","Brookfield High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Brookfield School District","Brookfield High School","Not Eligible For Lunch",208,"*","*","*","*"
"Canton School District","Canton High School","Eligible For Free Lunch",8,"*","*","*","*"
"Canton School District","Canton High School","Not Eligible For Lunch",127,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Eligible For Free Lunch",11,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Eligible For Reduced Lunch","*","*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Not Eligible For Lunch",18,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Free Lunch",47,"*","*",8,17.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Reduced Lunch",11,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Not Eligible For Lunch",37,"*","*","*","*"
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Eligible For Free Lunch",25,"*","*","*","*"
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Eligible For Reduced Lunch",7,"*","*","*","*"
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Not Eligible For Lunch",14,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Free Lunch",25,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Reduced Lunch",20,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Not Eligible For Lunch",51,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Eligible For Free Lunch",23,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Eligible For Reduced Lunch",15,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Not Eligible For Lunch","*","*","*","*","*"
"Cheshire School District","Cheshire High School","Eligible For Free Lunch",25,"*","*","*","*"
"Cheshire School District","Cheshire High School","Eligible For Reduced Lunch",12,"*","*","*","*"
"Cheshire School District","Cheshire High School","Not Eligible For Lunch",329,"*","*","*","*"
"Clinton School District","The Morgan School","Eligible For Free Lunch",14,"*","*","*","*"
"Clinton School District","The Morgan School","Eligible For Reduced Lunch",6,"*","*","*","*"
"Clinton School District","The Morgan School","Not Eligible For Lunch",108,"*","*","*","*"
"Colchester School District","Bacon Academy","Eligible For Free Lunch",27,"*","*","*","*"
"Colchester School District","Bacon Academy","Eligible For Reduced Lunch",7,"*","*","*","*"
"Colchester School District","Bacon Academy","Not Eligible For Lunch",214,8,3.7,"*","*"
"Common Ground High School District","Common Ground High School","Eligible For Free Lunch",18,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Common Ground High School District","Common Ground High School","Not Eligible For Lunch","*","*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Free Lunch",132,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Not Eligible For Lunch",24,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Free Lunch",114,"*","*",9,7.9
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Reduced Lunch",36,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Not Eligible For Lunch",35,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Eligible For Free Lunch",98,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Eligible For Reduced Lunch",19,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Not Eligible For Lunch",26,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Free Lunch",84,"*","*",8,9.5
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Not Eligible For Lunch",11,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Free Lunch",57,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Not Eligible For Lunch",50,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Eligible For Free Lunch",34,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Eligible For Reduced Lunch",21,"*","*","*","*"
