"Four-Year Graduation Rates, 2011-12"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"District","School","Free/Reduced Price Meal Eligibility","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Eligible For Free Lunch",14,"*","*","*","*"
"Amistad Academy District","Amistad Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Not Eligible For Lunch","*","*","*","*","*"
"Ansonia School District","Ansonia High School","Eligible For Free Lunch",86,6,7.0,24,27.9
"Ansonia School District","Ansonia High School","Eligible For Reduced Lunch",45,"*","*",6,13.3
"Ansonia School District","Ansonia High School","Not Eligible For Lunch",73,"*","*",6,8.2
"Avon School District","Avon High School","Eligible For Free Lunch","*","*","*","*","*"
"Avon School District","Avon High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Avon School District","Avon High School","Not Eligible For Lunch",273,"*","*","*","*"
"Berlin School District","Berlin High School","Eligible For Free Lunch",21,"*","*","*","*"
"Berlin School District","Berlin High School","Eligible For Reduced Lunch",9,"*","*","*","*"
"Berlin School District","Berlin High School","Not Eligible For Lunch",231,"*","*",6,2.6
"Bethel School District","Bethel High School","Eligible For Free Lunch",21,"*","*","*","*"
"Bethel School District","Bethel High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Bethel School District","Bethel High School","Not Eligible For Lunch",201,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Eligible For Free Lunch",71,14,19.7,7,9.9
"Bloomfield School District","Bloomfield High School","Eligible For Reduced Lunch",23,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Not Eligible For Lunch",74,"*","*","*","*"
"Bloomfield School District","The Big Picture High School","Eligible For Free Lunch",8,"*","*","*","*"
"Bloomfield School District","The Big Picture High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Not Eligible For Lunch","*","*","*","*","*"
"Bolton School District","Bolton High School","Eligible For Free Lunch","*","*","*","*","*"
"Bolton School District","Bolton High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Bolton School District","Bolton High School","Not Eligible For Lunch",65,"*","*","*","*"
"Branford School District","Branford High School","Eligible For Free Lunch",37,"*","*","*","*"
"Branford School District","Branford High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"Branford School District","Branford High School","Not Eligible For Lunch",193,"*","*",7,3.6
"Bridgeport School District","Bassick High School","Eligible For Free Lunch",299,29,9.7,126,42.1
"Bridgeport School District","Bassick High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Bridgeport School District","Bassick High School","Not Eligible For Lunch","*","*","*","*","*"
"Bridgeport School District","Central High School","Eligible For Free Lunch",527,47,8.9,67,12.7
"Bridgeport School District","Central High School","Eligible For Reduced Lunch",41,"*","*","*","*"
"Bridgeport School District","Central High School","Not Eligible For Lunch","*","*","*","*","*"
"Bridgeport School District","Harding High School","Eligible For Free Lunch",337,20,5.9,97,28.8
"Bridgeport School District","Harding High School","Eligible For Reduced Lunch",18,"*","*","*","*"
"Bridgeport School District","Harding High School","Not Eligible For Lunch","*","*","*","*","*"
"Bristol School District","Bristol Central High School","Eligible For Free Lunch",100,11,11.0,18,18.0
"Bristol School District","Bristol Central High School","Eligible For Reduced Lunch",38,"*","*","*","*"
"Bristol School District","Bristol Central High School","Not Eligible For Lunch",194,7,3.6,"*","*"
"Bristol School District","Bristol Eastern High School","Eligible For Free Lunch",70,9,12.9,14,20.0
"Bristol School District","Bristol Eastern High School","Eligible For Reduced Lunch",29,"*","*","*","*"
"Bristol School District","Bristol Eastern High School","Not Eligible For Lunch",191,"*","*",9,4.7
"Brookfield School District","Brookfield High School","Eligible For Free Lunch","*","*","*","*","*"
"Brookfield School District","Brookfield High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Brookfield School District","Brookfield High School","Not Eligible For Lunch",238,6,2.5,"*","*"
"Canton School District","Canton High School","Eligible For Free Lunch",7,"*","*","*","*"
"Canton School District","Canton High School","Not Eligible For Lunch",111,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Eligible For Free Lunch",39,"*","*",9,23.1
"Capitol Region Education Council","Great Path Academy at MCC","Eligible For Reduced Lunch",11,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Not Eligible For Lunch",29,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Free Lunch",46,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Reduced Lunch",12,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Not Eligible For Lunch",41,"*","*",6,14.6
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Free Lunch",20,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Reduced Lunch",23,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Not Eligible For Lunch",33,"*","*","*","*"
"Cheshire School District","Cheshire High School","Eligible For Free Lunch",19,"*","*","*","*"
"Cheshire School District","Cheshire High School","Eligible For Reduced Lunch",22,"*","*","*","*"
"Cheshire School District","Cheshire High School","Not Eligible For Lunch",354,"*","*","*","*"
"Clinton School District","The Morgan School","Eligible For Free Lunch","*","*","*","*","*"
"Clinton School District","The Morgan School","Eligible For Reduced Lunch","*","*","*","*","*"
"Clinton School District","The Morgan School","Not Eligible For Lunch",108,"*","*",8,7.4
"Colchester School District","Bacon Academy","Eligible For Free Lunch",23,"*","*","*","*"
"Colchester School District","Bacon Academy","Eligible For Reduced Lunch",15,"*","*","*","*"
"Colchester School District","Bacon Academy","Not Eligible For Lunch",206,7,3.4,"*","*"
"Common Ground High School District","Common Ground High School","Eligible For Free Lunch",17,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Not Eligible For Lunch",6,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Free Lunch",117,"*","*",6,5.1
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Reduced Lunch",28,"*","*","*","*"
