"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Gender"

"",,,,"Non-Graduates",,,
"District","School","Gender","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Female",17,"*","*","*","*"
"Amistad Academy District","Amistad Academy","Male",12,"*","*","*","*"
"Ansonia School District","Ansonia High School","Female",93,8,8.6,17,18.3
"Ansonia School District","Ansonia High School","Male",90,13,14.4,16,17.8
"Avon School District","Avon High School","Female",136,"*","*","*","*"
"Avon School District","Avon High School","Male",118,"*","*","*","*"
"Berlin School District","Berlin High School","Female",124,"*","*",6,4.8
"Berlin School District","Berlin High School","Male",136,"*","*",7,5.1
"Bethel School District","Bethel High School","Female",131,"*","*","*","*"
"Bethel School District","Bethel High School","Male",114,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Female",82,6,7.3,8,9.8
"Bloomfield School District","Bloomfield High School","Male",89,18,20.2,12,13.5
"Bloomfield School District","The Big Picture High School","Female","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Male","*","*","*","*","*"
"Bolton School District","Bolton High School","Female",47,"*","*","*","*"
"Bolton School District","Bolton High School","Male",26,"*","*","*","*"
"Branford School District","Branford High School","Female",132,"*","*","*","*"
"Branford School District","Branford High School","Male",142,"*","*","*","*"
"Bridgeport School District","Bassick High School","Female",160,8,5.0,49,30.6
"Bridgeport School District","Bassick High School","Male",181,19,10.5,57,31.5
"Bridgeport School District","Central High School","Female",294,23,7.8,29,9.9
"Bridgeport School District","Central High School","Male",309,51,16.5,55,17.8
"Bridgeport School District","Harding High School","Female",221,23,10.4,82,37.1
"Bridgeport School District","Harding High School","Male",214,41,19.2,93,43.5
"Bristol School District","Bristol Central High School","Female",171,14,8.2,27,15.8
"Bristol School District","Bristol Central High School","Male",161,16,9.9,30,18.6
"Bristol School District","Bristol Eastern High School","Female",184,12,6.5,15,8.2
"Bristol School District","Bristol Eastern High School","Male",184,20,10.9,24,13.0
"Brookfield School District","Brookfield High School","Female",120,"*","*","*","*"
"Brookfield School District","Brookfield High School","Male",143,"*","*","*","*"
"Canton School District","Canton High School","Female",56,"*","*","*","*"
"Canton School District","Canton High School","Male",62,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Female",70,"*","*",6,8.6
"Capitol Region Education Council","Great Path Academy at MCC","Male",48,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Female",39,"*","*",7,17.9
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Male",23,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Female",58,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Male",45,"*","*","*","*"
"Cheshire School District","Cheshire High School","Female",162,"*","*","*","*"
"Cheshire School District","Cheshire High School","Male",203,"*","*","*","*"
"Clinton School District","The Morgan School","Female",77,"*","*","*","*"
"Clinton School District","The Morgan School","Male",67,"*","*","*","*"
"Colchester School District","Bacon Academy","Female",122,"*","*","*","*"
