"Four-Year Graduation Rates, 2013-14"
"All Districts, All Schools, Gender"

"",,,,"Non-Graduates",,,
"District","School","Gender","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Female",15,"*","*","*","*"
"Amistad Academy District","Amistad Academy","Male",8,"*","*","*","*"
"Ansonia School District","Ansonia High School","Female",72,"*","*",12,16.7
"Ansonia School District","Ansonia High School","Male",78,"*","*",15,19.2
"Avon School District","Avon High School","Female",147,"*","*","*","*"
"Avon School District","Avon High School","Male",122,"*","*","*","*"
"Berlin School District","Berlin High School","Female",114,"*","*","*","*"
"Berlin School District","Berlin High School","Male",120,"*","*","*","*"
"Bethel School District","Bethel High School","Female",117,6,5.1,"*","*"
"Bethel School District","Bethel High School","Male",127,6,4.7,"*","*"
"Bloomfield School District","Bloomfield High School","Female",64,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Male",69,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Female",16,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Male",10,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Female","*","*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Male","*","*","*","*","*"
"Bolton School District","Bolton High School","Female",53,"*","*","*","*"
"Bolton School District","Bolton High School","Male",48,"*","*","*","*"
"Branford School District","Branford High School","Female",149,"*","*",6,4.0
"Branford School District","Branford High School","Male",143,"*","*",11,7.7
"Bridgeport School District","Bassick High School","Female",163,16,9.8,35,21.5
"Bridgeport School District","Bassick High School","Male",184,32,17.4,48,26.1
"Bridgeport School District","Central High School","Female",290,11,3.8,33,11.4
"Bridgeport School District","Central High School","Male",272,25,9.2,40,14.7
"Bridgeport School District","Harding High School","Female",154,7,4.5,23,14.9
"Bridgeport School District","Harding High School","Male",151,10,6.6,52,34.4
"Bristol School District","Bristol Central High School","Female",156,"*","*",12,7.7
"Bristol School District","Bristol Central High School","Male",174,15,8.6,21,12.1
"Bristol School District","Bristol Eastern High School","Female",175,"*","*",10,5.7
"Bristol School District","Bristol Eastern High School","Male",175,22,12.6,18,10.3
"Brookfield School District","Brookfield High School","Female",116,"*","*","*","*"
"Brookfield School District","Brookfield High School","Male",115,"*","*","*","*"
"Canton School District","Canton High School","Female",65,"*","*","*","*"
"Canton School District","Canton High School","Male",70,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Female",17,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Male",16,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Female",76,"*","*",11,14.5
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Male",19,"*","*","*","*"
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Female",41,"*","*","*","*"
"Capitol Region Education Council","Medical Professions and Teacher Preparation Academy","Male","*","*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Female",50,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Male",46,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Female","*","*","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Male",31,"*","*","*","*"
"Cheshire School District","Cheshire High School","Female",186,"*","*","*","*"
"Cheshire School District","Cheshire High School","Male",180,"*","*","*","*"
"Clinton School District","The Morgan School","Female",58,"*","*","*","*"
"Clinton School District","The Morgan School","Male",70,"*","*","*","*"
"Colchester School District","Bacon Academy","Female",140,"*","*","*","*"
"Colchester School District","Bacon Academy","Male",108,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Female",15,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Male",14,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Female",96,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Male",87,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Female",91,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Male",94,"*","*",9,9.6
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Female",63,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Male",80,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Female",47,"*","*",6,12.8
"Connecticut Technical High School System","Eli Whitney Technical High School","Male",64,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Female",50,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Male",77,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Female",39,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Male",88,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Female",62,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Male",116,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Female",19,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Male",92,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Female",53,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Male",90,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Female",48,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Male",106,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Female",63,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Male",93,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Female",46,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Male",99,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Female",65,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Male",142,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Female",44,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Male",97,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Female",77,"*","*","*","*"
