"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"District","School","High Needs Status","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","High Needs",16,"*","*","*","*"
"Amistad Academy District","Amistad Academy","Non-High Needs",13,"*","*","*","*"
"Ansonia School District","Ansonia High School","High Needs",99,"*","*",24,24.2
"Ansonia School District","Ansonia High School","Non-High Needs",84,"*","*",9,10.7
"Avon School District","Avon High School","High Needs",32,"*","*","*","*"
"Avon School District","Avon High School","Non-High Needs",222,"*","*","*","*"
"Berlin School District","Berlin High School","High Needs",43,"*","*",6,14.0
"Berlin School District","Berlin High School","Non-High Needs",217,"*","*",7,3.2
"Bethel School District","Bethel High School","High Needs",42,"*","*","*","*"
"Bethel School District","Bethel High School","Non-High Needs",203,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","High Needs",72,15,20.8,9,12.5
"Bloomfield School District","Bloomfield High School","Non-High Needs",99,9,9.1,11,11.1
"Bloomfield School District","The Big Picture High School","High Needs","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Non-High Needs","*","*","*","*","*"
"Bolton School District","Bolton High School","High Needs",9,"*","*","*","*"
"Bolton School District","Bolton High School","Non-High Needs",64,"*","*","*","*"
"Branford School District","Branford High School","High Needs",62,"*","*","*","*"
"Branford School District","Branford High School","Non-High Needs",212,"*","*","*","*"
"Bridgeport School District","Bassick High School","High Needs",332,25,7.5,104,31.3
"Bridgeport School District","Bassick High School","Non-High Needs",9,"*","*","*","*"
"Bridgeport School District","Central High School","High Needs",554,67,12.1,76,13.7
"Bridgeport School District","Central High School","Non-High Needs",49,"*","*",8,16.3
"Bridgeport School District","Harding High School","High Needs",413,55,13.3,170,41.2
"Bridgeport School District","Harding High School","Non-High Needs",22,9,40.9,"*","*"
"Bristol School District","Bristol Central High School","High Needs",122,17,13.9,36,29.5
"Bristol School District","Bristol Central High School","Non-High Needs",210,13,6.2,21,10.0
"Bristol School District","Bristol Eastern High School","High Needs",112,16,14.3,18,16.1
"Bristol School District","Bristol Eastern High School","Non-High Needs",256,16,6.3,21,8.2
"Brookfield School District","Brookfield High School","High Needs",18,"*","*","*","*"
"Brookfield School District","Brookfield High School","Non-High Needs",245,"*","*","*","*"
"Canton School District","Canton High School","High Needs",18,"*","*","*","*"
"Canton School District","Canton High School","Non-High Needs",100,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","High Needs",69,6,8.7,"*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Non-High Needs",49,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",23,"*","*",7,30.4
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",39,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",24,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",79,"*","*","*","*"
"Cheshire School District","Cheshire High School","High Needs",49,"*","*","*","*"
"Cheshire School District","Cheshire High School","Non-High Needs",316,"*","*","*","*"
"Clinton School District","The Morgan School","High Needs",35,"*","*","*","*"
"Clinton School District","The Morgan School","Non-High Needs",109,"*","*","*","*"
"Colchester School District","Bacon Academy","High Needs",41,"*","*","*","*"
"Colchester School District","Bacon Academy","Non-High Needs",208,"*","*","*","*"
"Common Ground High School District","Common Ground High School","High Needs",27,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Non-High Needs",11,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",41,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs",110,"*","*",6,5.5
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",66,"*","*",6,9.1
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-High Needs",127,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","High Needs",28,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-High Needs",74,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","High Needs",39,"*","*",11,28.2
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-High Needs",84,"*","*",12,14.3
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","High Needs",36,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-High Needs",89,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","High Needs",14,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-High Needs",107,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","High Needs",35,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-High Needs",147,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","High Needs",18,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-High Needs",111,"*","*",12,10.8
"Connecticut Technical High School System","Henry Abbott Technical High School","High Needs",50,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-High Needs",110,"*","*",9,8.2
"Connecticut Technical High School System","Howell Cheney Technical High School","High Needs",13,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-High Needs",122,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","High Needs",18,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-High Needs",93,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","High Needs",22,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-High Needs",169,"*","*",10,5.9
"Connecticut Technical High School System","Platt Technical High School","High Needs",34,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-High Needs",166,"*","*",6,3.6
"Connecticut Technical High School System","Vinal Technical High School","High Needs",26,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-High Needs",109,"*","*",7,6.4
"Connecticut Technical High School System","W. F. Kaynor Technical High School","High Needs",26,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-High Needs",128,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","High Needs",17,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-High Needs",109,"*","*","*","*"
"Coventry School District","Coventry High School","High Needs",27,"*","*","*","*"
"Coventry School District","Coventry High School","Non-High Needs",125,"*","*","*","*"
"Cromwell School District","Cromwell High School","High Needs",32,"*","*","*","*"
"Cromwell School District","Cromwell High School","Non-High Needs",135,"*","*","*","*"
"Danbury School District","Danbury High School","High Needs",302,49,16.2,54,17.9
"Danbury School District","Danbury High School","Non-High Needs",417,17,4.1,27,6.5
"Darien School District","Darien High School","High Needs",40,"*","*","*","*"
"Darien School District","Darien High School","Non-High Needs",286,"*","*","*","*"
"Derby School District","Derby High School","High Needs",53,9,17.0,12,22.6
"Derby School District","Derby High School","Non-High Needs",69,6,8.7,8,11.6
"East Granby School District","East Granby High School","High Needs",7,"*","*","*","*"
"East Granby School District","East Granby High School","Non-High Needs",69,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","High Needs",10,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-High Needs",83,"*","*","*","*"
"East Hampton School District","East Hampton High School","High Needs",17,"*","*","*","*"
"East Hampton School District","East Hampton High School","Non-High Needs",119,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","High Needs",9,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-High Needs",24,"*","*","*","*"
"East Hartford School District","East Hartford High School","High Needs",320,37,11.6,37,11.6
"East Hartford School District","East Hartford High School","Non-High Needs",217,8,3.7,25,11.5
"East Haven School District","East Haven High School","High Needs",88,"*","*",14,15.9
"East Haven School District","East Haven High School","Non-High Needs",202,"*","*",10,5.0
"East Lyme School District","East Lyme High School","High Needs",44,"*","*","*","*"
"East Lyme School District","East Lyme High School","Non-High Needs",280,"*","*","*","*"
"East Windsor School District","East Windsor High School","High Needs",37,"*","*","*","*"
"East Windsor School District","East Windsor High School","Non-High Needs",56,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","High Needs","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-High Needs",15,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","High Needs","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-High Needs",25,"*","*","*","*"
"Ellington School District","Ellington High School","High Needs",25,"*","*","*","*"
"Ellington School District","Ellington High School","Non-High Needs",156,"*","*","*","*"
"Enfield School District","Enfield High School","High Needs",73,10,13.7,21,28.8
"Enfield School District","Enfield High School","Non-High Needs",169,8,4.7,9,5.3
"Enfield School District","Enrico Fermi High School","High Needs",52,8,15.4,6,11.5
"Enfield School District","Enrico Fermi High School","Non-High Needs",224,15,6.7,15,6.7
"Explorations District","Explorations","High Needs",18,"*","*","*","*"
"Explorations District","Explorations","Non-High Needs",16,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","High Needs",48,9,18.8,"*","*"
"Fairfield School District","Fairfield Ludlowe High School","Non-High Needs",303,"*","*",8,2.6
"Fairfield School District","Fairfield Warde High School","High Needs",50,9,18.0,"*","*"
"Fairfield School District","Fairfield Warde High School","Non-High Needs",251,"*","*","*","*"
"Farmington School District","Farmington High School","High Needs",50,"*","*",6,12.0
"Farmington School District","Farmington High School","Non-High Needs",286,"*","*",8,2.8
"Glastonbury School District","Glastonbury High School","High Needs",84,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-High Needs",458,"*","*","*","*"
"Granby School District","Granby Memorial High School","High Needs",19,"*","*","*","*"
"Granby School District","Granby Memorial High School","Non-High Needs",175,"*","*","*","*"
"Greenwich School District","Greenwich High School","High Needs",135,16,11.9,"*","*"
"Greenwich School District","Greenwich High School","Non-High Needs",496,10,2.0,"*","*"
"Griswold School District","Griswold High School","High Needs",49,"*","*",15,30.6
"Griswold School District","Griswold High School","Non-High Needs",148,"*","*",8,5.4
"Groton School District","Robert E. Fitch High School","High Needs",116,"*","*",34,29.3
"Groton School District","Robert E. Fitch High School","Non-High Needs",214,"*","*",19,8.9
"Guilford School District","Guilford High School","High Needs",37,"*","*","*","*"
"Guilford School District","Guilford High School","Non-High Needs",229,"*","*","*","*"
"Hamden School District","Hamden High School","High Needs",184,19,10.3,33,17.9
"Hamden School District","Hamden High School","Non-High Needs",388,14,3.6,22,5.7
"Hartford School District","Bulkeley High School Upper School","High Needs",266,24,9.0,43,16.2
"Hartford School District","Bulkeley High School Upper School","Non-High Needs",12,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","High Needs",16,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Non-High Needs",15,"*","*","*","*"
"Hartford School District","Classical Magnet School","High Needs",48,"*","*","*","*"
"Hartford School District","Classical Magnet School","Non-High Needs",41,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","High Needs",93,20,21.5,19,20.4
"Hartford School District","Culinary Arts Academy","Non-High Needs","*","*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","High Needs",129,15,11.6,22,17.1
"Hartford School District","HPHS Academy of Nursing and Health Science","High Needs",130,12,9.2,25,19.2
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-High Needs","*","*","*","*","*"
"Hartford School District","HPHS Law and Government Academy","High Needs",102,28,27.5,22,21.6
"Hartford School District","HPHS Law and Government Academy","Non-High Needs","*","*","*","*","*"
"Hartford School District","OPPortunity High School","High Needs",46,11,23.9,22,47.8
"Hartford School District","OPPortunity High School","Non-High Needs",7,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","High Needs",90,"*","*",11,12.2
"Hartford School District","Pathways Academy of Technology and Design","Non-High Needs",7,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","High Needs",103,"*","*",7,6.8
"Hartford School District","Sports and Medical Sciences Academy","Non-High Needs","*","*","*","*","*"
"Hartford School District","University High of Science and Engineering","High Needs",36,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","Non-High Needs",37,"*","*","*","*"
"Hartford School District","Weaver High School","High Needs",170,"*","*",53,31.2
"Hartford School District","Weaver High School","Non-High Needs",9,"*","*","*","*"
