"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, All Students"

"",,,"Non-Graduates",,,
"District","School","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy",29,"*","*","*","*"
"Ansonia School District","Ansonia High School",153,11,7.2,6,3.9
"Avon School District","Avon High School",246,"*","*","*","*"
"Berlin School District","Berlin High School",209,"*","*","*","*"
"Bethel School District","Bethel High School",214,"*","*","*","*"
"Bloomfield School District","Bloomfield High School",132,8,6.1,9,6.8
"Bloomfield School District","Global Experience Magnet School",25,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield",15,"*","*","*","*"
"Bolton School District","Bolton High School",75,"*","*","*","*"
"Branford School District","Branford High School",236,6,2.5,13,5.5
"Bridgeport Achievement First District","Achievement First Bridgeport Academy",31,"*","*","*","*"
"Bridgeport School District","Bassick High School",287,43,15.0,73,25.4
"Bridgeport School District","Central High School",521,31,6.0,90,17.3
"Bridgeport School District","Harding High School",320,33,10.3,114,35.6
"Bristol School District","Bristol Central High School",303,14,4.6,41,13.5
"Bristol School District","Bristol Eastern High School",308,14,4.5,27,8.8
"Brookfield School District","Brookfield High School",229,"*","*","*","*"
"Canton School District","Canton High School",128,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering",50,"*","*","*","*"
"Capitol Region Education Council","Academy of Science and Innovation",40,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time",111,"*","*",8,7.2
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies",81,"*","*","*","*"
"Capitol Region Education Council","Public Safety Academy",36,"*","*","*","*"
"Cheshire School District","Cheshire High School",374,"*","*","*","*"
"Clinton School District","The Morgan School",160,"*","*","*","*"
"Colchester School District","Bacon Academy",219,"*","*","*","*"
"Common Ground High School District","Common Ground High School",37,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School",191,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School",194,"*","*",7,3.6
"Connecticut Technical High School System","E. C. Goodwin Technical High School",134,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School",121,"*","*",11,9.1
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School",106,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School",125,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School",178,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School",142,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School",143,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School",155,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School",163,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School",155,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School",201,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School",153,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School",171,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School",136,"*","*","*","*"
"Coventry School District","Coventry High School",107,"*","*","*","*"
"Cromwell School District","Cromwell High School",125,"*","*","*","*"
"Danbury School District","Danbury High School",732,66,9.0,84,11.5
"Darien School District","Darien High School",329,"*","*","*","*"
"Derby School District","Derby High School",101,8,7.9,9,8.9
"East Granby School District","East Granby High School",61,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School",108,"*","*","*","*"
"East Hampton School District","East Hampton High School",121,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy",42,"*","*","*","*"
"East Hartford School District","East Hartford High School",408,"*","*","*","*"
"East Haven School District","East Haven High School",228,6,2.6,43,18.9
"East Lyme School District","East Lyme High School",264,"*","*","*","*"
"East Windsor School District","East Windsor High School",87,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)",28,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College",44,"*","*","*","*"
"Ellington School District","Ellington High School",205,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School",14,"*","*","*","*"
"Enfield School District","Enfield High School",160,"*","*",19,11.9
"Enfield School District","Enrico Fermi High School",227,"*","*",18,7.9
"Explorations District","Explorations",23,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School",381,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School",301,"*","*","*","*"
"Farmington School District","Farmington High School",317,"*","*","*","*"
"Glastonbury School District","Glastonbury High School",510,"*","*","*","*"
"Granby School District","Granby Memorial High School",164,"*","*","*","*"
"Greenwich School District","Greenwich High School",620,10,1.6,7,1.1
"Griswold School District","Griswold High School",143,"*","*","*","*"
"Groton School District","Robert E. Fitch High School",264,"*","*","*","*"
"Guilford School District","Guilford High School",269,"*","*","*","*"
"Hamden School District","Hamden High School",436,9,2.1,28,6.4
"Hartford School District","Bulkeley High School Upper School",181,28,15.5,22,12.2
"Hartford School District","Capital Community College Magnet Academy",19,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School",41,"*","*","*","*"
