"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, English Learner Status"

"",,,,"Graduates",
"District","School","English Learner Status","Four-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","ELL","*","*","*"
"Amistad Academy District","Amistad Academy","Non-ELL","*","*","*"
"Ansonia School District","Ansonia High School","ELL","*","*","*"
"Ansonia School District","Ansonia High School","Non-ELL","*","*","*"
"Avon School District","Avon High School","ELL","*","*","*"
"Avon School District","Avon High School","Non-ELL","*","*","*"
"Berlin School District","Berlin High School","ELL","*","*","*"
"Berlin School District","Berlin High School","Non-ELL","*","*","*"
"Bethel School District","Bethel High School","ELL",6,"*","*"
"Bethel School District","Bethel High School","Non-ELL",208,"*","*"
"Bloomfield School District","Bloomfield High School","ELL","*","*","*"
"Bloomfield School District","Bloomfield High School","Non-ELL",130,114,87.7
"Bloomfield School District","Global Experience Magnet School","ELL","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Non-ELL",24,24,100.0
"Bloomfield School District","Learning Academy at Bloomfield","ELL","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Non-ELL",15,13,86.7
"Bolton School District","Bolton High School","ELL","*","*","*"
"Bolton School District","Bolton High School","Non-ELL","*","*","*"
"Branford School District","Branford High School","ELL",8,"*","*"
"Branford School District","Branford High School","Non-ELL",228,"*","*"
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","ELL","*","*","*"
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","Non-ELL","*","*","*"
"Bridgeport School District","Bassick High School","ELL",36,19,52.8
"Bridgeport School District","Bassick High School","Non-ELL",251,152,60.6
"Bridgeport School District","Central High School","ELL",53,45,84.9
"Bridgeport School District","Central High School","Non-ELL",468,355,75.9
"Bridgeport School District","Harding High School","ELL",84,40,47.6
"Bridgeport School District","Harding High School","Non-ELL",236,133,56.4
"Bristol School District","Bristol Central High School","ELL",13,10,76.9
"Bristol School District","Bristol Central High School","Non-ELL",290,238,82.1
"Bristol School District","Bristol Eastern High School","ELL",14,11,78.6
"Bristol School District","Bristol Eastern High School","Non-ELL",294,256,87.1
"Brookfield School District","Brookfield High School","ELL","*","*","*"
"Brookfield School District","Brookfield High School","Non-ELL","*","*","*"
"Canton School District","Canton High School","ELL","*","*","*"
"Canton School District","Canton High School","Non-ELL","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","ELL","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Non-ELL",49,40,81.6
"Capitol Region Education Council","Academy of Science and Innovation","ELL","*","*","*"
"Capitol Region Education Council","Academy of Science and Innovation","Non-ELL",40,39,97.5
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","ELL","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-ELL",108,98,90.7
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","ELL","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-ELL",81,78,96.3
"Capitol Region Education Council","Public Safety Academy","ELL","*","*","*"
"Capitol Region Education Council","Public Safety Academy","Non-ELL",36,32,88.9
"Cheshire School District","Cheshire High School","ELL","*","*","*"
"Cheshire School District","Cheshire High School","Non-ELL","*","*","*"
"Clinton School District","The Morgan School","ELL","*","*","*"
"Clinton School District","The Morgan School","Non-ELL","*","*","*"
"Colchester School District","Bacon Academy","ELL","*","*","*"
"Colchester School District","Bacon Academy","Non-ELL","*","*","*"
"Common Ground High School District","Common Ground High School","ELL","*","*","*"
"Common Ground High School District","Common Ground High School","Non-ELL","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","ELL",19,19,100.0
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-ELL",172,167,97.1
"Connecticut Technical High School System","Bullard-Havens Technical High School","ELL",7,7,100.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-ELL",187,179,95.7
"Connecticut Technical High School System","E. C. Goodwin Technical High School","ELL",16,16,100.0
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-ELL",118,114,96.6
"Connecticut Technical High School System","Eli Whitney Technical High School","ELL",21,21,100.0
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-ELL",100,88,88.0
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","ELL",9,8,88.9
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-ELL",97,93,95.9
"Connecticut Technical High School System","Emmett O'Brien Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-ELL",123,123,100.0
"Connecticut Technical High School System","H. C. Wilcox Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-ELL",175,174,99.4
"Connecticut Technical High School System","H. H. Ellis Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-ELL",142,137,96.5
"Connecticut Technical High School System","Henry Abbott Technical High School","ELL",11,11,100.0
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-ELL",132,131,99.2
"Connecticut Technical High School System","Howell Cheney Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-ELL",154,147,95.5
"Connecticut Technical High School System","Norwich Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-ELL",160,158,98.8
"Connecticut Technical High School System","Oliver Wolcott Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-ELL",155,152,98.1
"Connecticut Technical High School System","Platt Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-ELL",200,200,100.0
"Connecticut Technical High School System","Vinal Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-ELL",153,150,98.0
"Connecticut Technical High School System","W. F. Kaynor Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-ELL",171,167,97.7
