"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Race/Ethnicity"

"",,,,"Non-Graduates",,,
"District","School","Race/Ethnicity","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Black",15,"*","*","*","*"
"Amistad Academy District","Amistad Academy","Hispanic",14,"*","*","*","*"
"Ansonia School District","Ansonia High School","Black",50,"*","*",9,18.0
"Ansonia School District","Ansonia High School","Hispanic",39,8,20.5,8,20.5
"Ansonia School District","Ansonia High School","Asian","*","*","*","*","*"
"Ansonia School District","Ansonia High School","Indian or Alaska Native","*","*","*","*","*"
"Ansonia School District","Ansonia High School","White",88,8,9.1,14,15.9
"Avon School District","Avon High School","Black","*","*","*","*","*"
"Avon School District","Avon High School","Hispanic",14,"*","*","*","*"
"Avon School District","Avon High School","Asian",19,"*","*","*","*"
"Avon School District","Avon High School","Indian or Alaska Native","*","*","*","*","*"
"Avon School District","Avon High School","White",212,7,3.3,"*","*"
"Berlin School District","Berlin High School","Black","*","*","*","*","*"
"Berlin School District","Berlin High School","Hispanic",6,"*","*","*","*"
"Berlin School District","Berlin High School","Asian",9,"*","*","*","*"
"Berlin School District","Berlin High School","Indian or Alaska Native","*","*","*","*","*"
"Berlin School District","Berlin High School","White",243,"*","*",12,4.9
"Bethel School District","Bethel High School","Black",6,"*","*","*","*"
"Bethel School District","Bethel High School","Hispanic",21,"*","*","*","*"
"Bethel School District","Bethel High School","Asian",17,"*","*","*","*"
"Bethel School District","Bethel High School","White",201,7,3.5,"*","*"
"Bloomfield School District","Bloomfield High School","Black",159,22,13.8,17,10.7
"Bloomfield School District","Bloomfield High School","Hispanic","*","*","*","*","*"
"Bloomfield School District","Bloomfield High School","Asian","*","*","*","*","*"
"Bloomfield School District","Bloomfield High School","White","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Black",9,"*","*","*","*"
"Bloomfield School District","The Big Picture High School","Hispanic","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Asian","*","*","*","*","*"
