"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, Gender"

"",,,,"Graduates",
"District","School","Gender","Four-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","Female",16,14,87.5
"Amistad Academy District","Amistad Academy","Male",13,10,76.9
"Ansonia School District","Ansonia High School","Female",66,59,89.4
"Ansonia School District","Ansonia High School","Male",87,77,88.5
"Avon School District","Avon High School","Female",137,132,96.4
"Avon School District","Avon High School","Male",109,105,96.3
"Berlin School District","Berlin High School","Female",95,95,100.0
"Berlin School District","Berlin High School","Male",114,102,89.5
"Bethel School District","Bethel High School","Female",104,101,97.1
"Bethel School District","Bethel High School","Male",110,104,94.5
"Bloomfield School District","Bloomfield High School","Female",72,63,87.5
"Bloomfield School District","Bloomfield High School","Male",60,52,86.7
"Bloomfield School District","Global Experience Magnet School","Female",18,18,100.0
"Bloomfield School District","Global Experience Magnet School","Male",7,7,100.0
"Bloomfield School District","Learning Academy at Bloomfield","Female",8,6,75.0
"Bloomfield School District","Learning Academy at Bloomfield","Male",7,7,100.0
"Bolton School District","Bolton High School","Female",28,28,100.0
"Bolton School District","Bolton High School","Male",47,45,95.7
"Branford School District","Branford High School","Female",123,116,94.3
"Branford School District","Branford High School","Male",113,101,89.4
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","Female",17,16,94.1
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","Male",14,13,92.9
"Bridgeport School District","Bassick High School","Female",145,91,62.8
"Bridgeport School District","Bassick High School","Male",142,80,56.3
"Bridgeport School District","Central High School","Female",272,226,83.1
"Bridgeport School District","Central High School","Male",249,174,69.9
"Bridgeport School District","Harding High School","Female",160,90,56.3
"Bridgeport School District","Harding High School","Male",160,83,51.9
"Bristol School District","Bristol Central High School","Female",151,129,85.4
"Bristol School District","Bristol Central High School","Male",152,119,78.3
"Bristol School District","Bristol Eastern High School","Female",145,135,93.1
"Bristol School District","Bristol Eastern High School","Male",163,132,81.0
"Brookfield School District","Brookfield High School","Female",124,121,97.6
"Brookfield School District","Brookfield High School","Male",105,100,95.2
"Canton School District","Canton High School","Female",50,49,98.0
"Canton School District","Canton High School","Male",78,75,96.2
"Capitol Region Education Council","Academy of Aerospace and Engineering","Female",12,9,75.0
"Capitol Region Education Council","Academy of Aerospace and Engineering","Male",38,32,84.2
"Capitol Region Education Council","Academy of Science and Innovation","Female",28,27,96.4
"Capitol Region Education Council","Academy of Science and Innovation","Male",12,12,100.0
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Female",77,72,93.5
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Male",34,29,85.3
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Female",52,50,96.2
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Male",29,28,96.6
"Capitol Region Education Council","Public Safety Academy","Female",20,19,95.0
"Capitol Region Education Council","Public Safety Academy","Male",16,13,81.3
"Cheshire School District","Cheshire High School","Female",188,186,98.9
"Cheshire School District","Cheshire High School","Male",186,185,99.5
"Clinton School District","The Morgan School","Female",74,70,94.6
"Clinton School District","The Morgan School","Male",86,75,87.2
"Colchester School District","Bacon Academy","Female",119,115,96.6
"Colchester School District","Bacon Academy","Male",100,94,94.0
"Common Ground High School District","Common Ground High School","Female",17,17,100.0
"Common Ground High School District","Common Ground High School","Male",20,20,100.0
"Connecticut Technical High School System","A. I. Prince Technical High School","Female",108,105,97.2
"Connecticut Technical High School System","A. I. Prince Technical High School","Male",83,81,97.6
"Connecticut Technical High School System","Bullard-Havens Technical High School","Female",98,94,95.9
"Connecticut Technical High School System","Bullard-Havens Technical High School","Male",96,92,95.8
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Female",52,50,96.2
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Male",82,80,97.6
"Connecticut Technical High School System","Eli Whitney Technical High School","Female",56,49,87.5
"Connecticut Technical High School System","Eli Whitney Technical High School","Male",65,60,92.3
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Female",43,39,90.7
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Male",63,62,98.4
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Female",31,31,100.0
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Male",94,94,100.0
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Female",84,83,98.8
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Male",94,94,100.0
"Connecticut Technical High School System","H. H. Ellis Technical High School","Female",31,27,87.1
"Connecticut Technical High School System","H. H. Ellis Technical High School","Male",111,110,99.1
"Connecticut Technical High School System","Henry Abbott Technical High School","Female",59,58,98.3
"Connecticut Technical High School System","Henry Abbott Technical High School","Male",84,84,100.0
"Connecticut Technical High School System","Howell Cheney Technical High School","Female",40,40,100.0
"Connecticut Technical High School System","Howell Cheney Technical High School","Male",115,108,93.9
"Connecticut Technical High School System","Norwich Technical High School","Female",56,55,98.2
"Connecticut Technical High School System","Norwich Technical High School","Male",107,106,99.1
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Female",55,53,96.4
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Male",100,99,99.0
"Connecticut Technical High School System","Platt Technical High School","Female",75,75,100.0
"Connecticut Technical High School System","Platt Technical High School","Male",126,126,100.0
"Connecticut Technical High School System","Vinal Technical High School","Female",32,31,96.9
"Connecticut Technical High School System","Vinal Technical High School","Male",121,119,98.3
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Female",91,87,95.6
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Male",80,80,100.0
"Connecticut Technical High School System","Windham Technical High School","Female",47,46,97.9
"Connecticut Technical High School System","Windham Technical High School","Male",89,86,96.6
"Coventry School District","Coventry High School","Female",55,55,100.0
"Coventry School District","Coventry High School","Male",52,50,96.2
"Cromwell School District","Cromwell High School","Female",61,61,100.0
"Cromwell School District","Cromwell High School","Male",64,61,95.3
"Danbury School District","Danbury High School","Female",359,309,86.1
"Danbury School District","Danbury High School","Male",373,273,73.2
"Darien School District","Darien High School","Female",181,177,97.8
"Darien School District","Darien High School","Male",148,143,96.6
"Derby School District","Derby High School","Female",53,46,86.8
"Derby School District","Derby High School","Male",48,38,79.2
"East Granby School District","East Granby High School","Female",30,30,100.0
"East Granby School District","East Granby High School","Male",31,31,100.0
"East Haddam School District","Nathan Hale-Ray High School","Female",50,48,96.0
"East Haddam School District","Nathan Hale-Ray High School","Male",58,53,91.4
"East Hampton School District","East Hampton High School","Female",67,65,97.0
"East Hampton School District","East Hampton High School","Male",54,52,96.3
"East Hartford School District","Connecticut IB Academy","Female",25,25,100.0
"East Hartford School District","Connecticut IB Academy","Male",17,17,100.0
"East Hartford School District","East Hartford High School","Female",214,205,95.8
"East Hartford School District","East Hartford High School","Male",194,181,93.3
"East Haven School District","East Haven High School","Female",113,91,80.5
"East Haven School District","East Haven High School","Male",115,88,76.5
"East Lyme School District","East Lyme High School","Female",128,125,97.7
"East Lyme School District","East Lyme High School","Male",136,133,97.8
"East Windsor School District","East Windsor High School","Female",35,31,88.6
"East Windsor School District","East Windsor High School","Male",52,46,88.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Female",20,19,95.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Male",8,8,100.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Female",20,16,80.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Male",24,11,45.8
"Ellington School District","Ellington High School","Female",101,100,99.0
"Ellington School District","Ellington High School","Male",104,100,96.2
"Elm City College Preparatory School District","Elm City College Preparatory School","Female","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Male","*","*","*"
"Enfield School District","Enfield High School","Female",89,80,89.9
"Enfield School District","Enfield High School","Male",71,58,81.7
"Enfield School District","Enrico Fermi High School","Female",114,106,93.0
"Enfield School District","Enrico Fermi High School","Male",113,95,84.1
"Explorations District","Explorations","Female",14,13,92.9
"Explorations District","Explorations","Male",9,7,77.8
"Fairfield School District","Fairfield Ludlowe High School","Female",218,212,97.2
"Fairfield School District","Fairfield Ludlowe High School","Male",163,157,96.3
"Fairfield School District","Fairfield Warde High School","Female",147,146,99.3
"Fairfield School District","Fairfield Warde High School","Male",154,148,96.1
"Farmington School District","Farmington High School","Female",156,154,98.7
"Farmington School District","Farmington High School","Male",161,158,98.1
"Glastonbury School District","Glastonbury High School","Female",251,250,99.6
"Glastonbury School District","Glastonbury High School","Male",259,254,98.1
"Granby School District","Granby Memorial High School","Female",87,86,98.9
"Granby School District","Granby Memorial High School","Male",77,74,96.1
"Greenwich School District","Greenwich High School","Female",304,300,98.7
"Greenwich School District","Greenwich High School","Male",316,303,95.9
"Griswold School District","Griswold High School","Female",77,71,92.2
"Griswold School District","Griswold High School","Male",66,59,89.4
"Groton School District","Robert E. Fitch High School","Female",140,123,87.9
"Groton School District","Robert E. Fitch High School","Male",124,112,90.3
"Guilford School District","Guilford High School","Female",141,138,97.9
"Guilford School District","Guilford High School","Male",128,122,95.3
"Hamden School District","Hamden High School","Female",217,204,94.0
"Hamden School District","Hamden High School","Male",219,195,89.0
"Hartford School District","Bulkeley High School Upper School","Female",92,76,82.6
"Hartford School District","Bulkeley High School Upper School","Male",89,55,61.8
"Hartford School District","Capital Community College Magnet Academy","Female","*","*","*"
"Hartford School District","Capital Community College Magnet Academy","Male","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Female",26,24,92.3
"Hartford School District","Capital Preparatory Magnet School","Male",15,15,100.0
"Hartford School District","Classical Magnet School","Female",49,46,93.9
"Hartford School District","Classical Magnet School","Male",35,30,85.7
"Hartford School District","Culinary Arts Academy","Female",37,24,64.9
"Hartford School District","Culinary Arts Academy","Male",41,30,73.2
"Hartford School District","Great Path Academy at MCC","Female",39,35,89.7
"Hartford School District","Great Path Academy at MCC","Male",23,21,91.3
"Hartford School District","HPHS Academy of Engineering and Green Technology","Female",35,26,74.3
"Hartford School District","HPHS Academy of Engineering and Green Technology","Male",83,58,69.9
"Hartford School District","HPHS Academy of Nursing and Health Science","Female",62,46,74.2
"Hartford School District","HPHS Academy of Nursing and Health Science","Male",38,27,71.1
"Hartford School District","HPHS Law and Government Academy","Female",67,49,73.1
"Hartford School District","HPHS Law and Government Academy","Male",42,21,50.0
"Hartford School District","Hartford Magnet Trinity College Academy","Female",42,40,95.2
"Hartford School District","Hartford Magnet Trinity College Academy","Male",34,33,97.1
"Hartford School District","High School Inc.","Female",38,33,86.8
"Hartford School District","High School Inc.","Male",46,30,65.2
"Hartford School District","Journalism and Media Academy Magnet School","Female",24,16,66.7
"Hartford School District","Journalism and Media Academy Magnet School","Male",29,22,75.9
"Hartford School District","Pathways Academy of Technology and Design","Female",27,24,88.9
"Hartford School District","Pathways Academy of Technology and Design","Male",41,37,90.2
"Hartford School District","Sports and Medical Sciences Academy","Female",49,44,89.8
"Hartford School District","Sports and Medical Sciences Academy","Male",48,45,93.8
"Hartford School District","University High School of Science and Engineering","Female",38,38,100.0
"Hartford School District","University High School of Science and Engineering","Male",55,52,94.5
"Killingly School District","Killingly High School","Female",94,82,87.2
"Killingly School District","Killingly High School","Male",90,71,78.9
"Learn","Connecticut River Academy","Female",51,48,94.1
"Learn","Connecticut River Academy","Male",34,31,91.2
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Female",25,24,96.0
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Male",35,28,80.0
"Learn","Three Rivers Middle College Magnet School","Female",14,14,100.0
"Learn","Three Rivers Middle College Magnet School","Male",14,12,85.7
"Lebanon School District","Lyman Memorial High School","Female",57,55,96.5
"Lebanon School District","Lyman Memorial High School","Male",35,34,97.1
"Ledyard School District","Ledyard High School","Female",114,110,96.5
"Ledyard School District","Ledyard High School","Male",113,106,93.8
"Litchfield School District","Litchfield High School","Female",30,30,100.0
"Litchfield School District","Litchfield High School","Male",39,39,100.0
"Madison School District","Daniel Hand High School","Female",160,158,98.8
"Madison School District","Daniel Hand High School","Male",148,147,99.3
"Manchester School District","Manchester High School","Female",213,190,89.2
"Manchester School District","Manchester High School","Male",191,159,83.2
"Meriden School District","Francis T. Maloney High School","Female",150,118,78.7
"Meriden School District","Francis T. Maloney High School","Male",140,101,72.1
"Meriden School District","Orville H. Platt High School","Female",146,114,78.1
"Meriden School District","Orville H. Platt High School","Male",167,126,75.4
"Middletown School District","Middletown High School","Female",149,140,94.0
"Middletown School District","Middletown High School","Male",123,119,96.7
"Milford School District","Jonathan Law High School","Female",106,104,98.1
"Milford School District","Jonathan Law High School","Male",96,80,83.3
"Milford School District","Joseph A. Foran High School","Female",112,107,95.5
"Milford School District","Joseph A. Foran High School","Male",119,116,97.5
"Monroe School District","Masuk High School","Female",150,150,100.0
"Monroe School District","Masuk High School","Male",158,158,100.0
"Montville School District","Montville High School","Female",84,80,95.2
"Montville School District","Montville High School","Male",86,83,96.5
"Naugatuck School District","Naugatuck High School","Female",157,143,91.1
"Naugatuck School District","Naugatuck High School","Male",176,142,80.7
"New Britain School District","New Britain High School","Female",321,234,72.9
"New Britain School District","New Britain High School","Male",318,213,67.0
"New Canaan School District","New Canaan High School","Female",151,149,98.7
"New Canaan School District","New Canaan High School","Male",156,155,99.4
"New Fairfield School District","New Fairfield High School","Female",130,130,100.0
"New Fairfield School District","New Fairfield High School","Male",118,116,98.3
"New Haven School District","Cooperative High School","Female",94,89,94.7
"New Haven School District","Cooperative High School","Male",51,48,94.1
"New Haven School District","Engineering - Science University Magnet School","Female",15,14,93.3
"New Haven School District","Engineering - Science University Magnet School","Male",43,41,95.3
"New Haven School District","High School In The Community","Female",38,19,50.0
"New Haven School District","High School In The Community","Male",21,8,38.1
"New Haven School District","Hill Regional Career High School","Female",108,103,95.4
"New Haven School District","Hill Regional Career High School","Male",70,59,84.3
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Female",13,12,92.3
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Male",37,33,89.2
"New Haven School District","James Hillhouse High School","Female",135,96,71.1
"New Haven School District","James Hillhouse High School","Male",137,96,70.1
"New Haven School District","Metropolitan Business Academy","Female",42,36,85.7
"New Haven School District","Metropolitan Business Academy","Male",50,43,86.0
"New Haven School District","New Haven Academy","Female",36,28,77.8
"New Haven School District","New Haven Academy","Male",25,17,68.0
"New Haven School District","Sound School","Female",26,24,92.3
"New Haven School District","Sound School","Male",46,40,87.0
"New Haven School District","Wilbur Cross High School","Female",171,119,69.6
"New Haven School District","Wilbur Cross High School","Male",211,134,63.5
"New London School District","New London High School","Female",89,78,87.6
"New London School District","New London High School","Male",104,70,67.3
"New Milford School District","New Milford High School","Female",184,176,95.7
"New Milford School District","New Milford High School","Male",175,158,90.3
"Newington School District","Newington High School","Female",166,159,95.8
"Newington School District","Newington High School","Male",189,170,89.9
"Newtown School District","Newtown High School","Female",227,224,98.7
"Newtown School District","Newtown High School","Male",219,207,94.5
"North Branford School District","North Branford High School","Female",86,84,97.7
"North Branford School District","North Branford High School","Male",75,69,92.0
"North Haven School District","North Haven High School","Female",143,140,97.9
"North Haven School District","North Haven High School","Male",141,129,91.5
"North Stonington School District","Wheeler High School","Female",26,24,92.3
"North Stonington School District","Wheeler High School","Male",25,23,92.0
"Norwalk School District","Brien McMahon High School","Female",236,226,95.8
"Norwalk School District","Brien McMahon High School","Male",205,193,94.1
"Norwalk School District","Norwalk High School","Female",203,184,90.6
"Norwalk School District","Norwalk High School","Male",176,161,91.5
"Norwalk School District","Norwalk Pathways Academy at Briggs","Female",21,10,47.6
"Norwalk School District","Norwalk Pathways Academy at Briggs","Male",21,7,33.3
"Norwich Free Academy District","Norwich Free Academy","Female",303,279,92.1
"Norwich Free Academy District","Norwich Free Academy","Male",281,238,84.7
"Old Saybrook School District","Old Saybrook Senior High School","Female",69,67,97.1
"Old Saybrook School District","Old Saybrook Senior High School","Male",55,52,94.5
"Oxford School District","Oxford High School","Female",65,64,98.5
"Oxford School District","Oxford High School","Male",54,50,92.6
"Plainfield School District","Plainfield High School","Female",78,67,85.9
"Plainfield School District","Plainfield High School","Male",88,69,78.4
"Plainville School District","Plainville High School","Female",76,69,90.8
"Plainville School District","Plainville High School","Male",100,89,89.0
"Plymouth School District","Terryville High School","Female",57,53,93.0
"Plymouth School District","Terryville High School","Male",60,52,86.7
"Portland School District","Portland High School","Female",49,47,95.9
"Portland School District","Portland High School","Male",42,36,85.7
"Putnam School District","Putnam High School","Female",22,20,90.9
"Putnam School District","Putnam High School","Male",33,31,93.9
"Regional School District 01","Housatonic Valley Regional High School","Female",44,42,95.5
"Regional School District 01","Housatonic Valley Regional High School","Male",42,39,92.9
"Regional School District 04","Valley Regional High School","Female",79,76,96.2
"Regional School District 04","Valley Regional High School","Male",99,98,99.0
"Regional School District 05","Amity Regional High School","Female",207,203,98.1
"Regional School District 05","Amity Regional High School","Male",206,198,96.1
"Regional School District 06","Wamogo Regional High School","Female",46,44,95.7
"Regional School District 06","Wamogo Regional High School","Male",40,39,97.5
"Regional School District 07","Northwestern Regional High School","Female",70,69,98.6
"Regional School District 07","Northwestern Regional High School","Male",63,63,100.0
"Regional School District 08","RHAM High School","Female",118,116,98.3
"Regional School District 08","RHAM High School","Male",149,132,88.6
"Regional School District 09","Joel Barlow High School","Female",128,128,100.0
"Regional School District 09","Joel Barlow High School","Male",123,118,95.9
"Regional School District 10","Lewis S. Mills High School","Female",97,95,97.9
"Regional School District 10","Lewis S. Mills High School","Male",89,86,96.6
"Regional School District 11","Parish Hill High School","Female",22,22,100.0
