"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, English Learner Status"

"",,,,"Graduates",
"District","School","English Learner Status","Four-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","ELL","*","*","*"
"Amistad Academy District","Amistad Academy","Non-ELL","*","*","*"
"Ansonia School District","Ansonia High School","ELL",13,8,61.5
"Ansonia School District","Ansonia High School","Non-ELL",196,151,77.0
"Avon School District","Avon High School","ELL","*","*","*"
"Avon School District","Avon High School","Non-ELL","*","*","*"
"Berlin School District","Berlin High School","ELL","*","*","*"
"Berlin School District","Berlin High School","Non-ELL","*","*","*"
"Bethel School District","Bethel High School","ELL","*","*","*"
"Bethel School District","Bethel High School","Non-ELL","*","*","*"
"Bloomfield School District","Bloomfield High School","ELL","*","*","*"
"Bloomfield School District","Bloomfield High School","Non-ELL",124,113,91.1
"Bloomfield School District","Global Experience Magnet School","Non-ELL",30,29,96.7
"Bloomfield School District","Learning Academy at Bloomfield","ELL","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Non-ELL",6,"*","*"
"Bolton School District","Bolton High School","Non-ELL",80,78,97.5
"Branford School District","Branford High School","ELL","*","*","*"
"Branford School District","Branford High School","Non-ELL","*","*","*"
"Bridgeport School District","Bassick High School","ELL",55,31,56.4
"Bridgeport School District","Bassick High School","Non-ELL",261,156,59.8
"Bridgeport School District","Central High School","ELL",47,34,72.3
"Bridgeport School District","Central High School","Non-ELL",494,386,78.1
"Bridgeport School District","Harding High School","ELL",64,32,50.0
"Bridgeport School District","Harding High School","Non-ELL",271,172,63.5
"Bristol School District","Bristol Central High School","ELL",14,"*","*"
"Bristol School District","Bristol Central High School","Non-ELL",302,250,82.8
"Bristol School District","Bristol Eastern High School","ELL",10,"*","*"
"Bristol School District","Bristol Eastern High School","Non-ELL",293,242,82.6
"Brookfield School District","Brookfield High School","ELL","*","*","*"
"Brookfield School District","Brookfield High School","Non-ELL","*","*","*"
"Canton School District","Canton High School","Non-ELL",123,117,95.1
"Capitol Region Education Council","Academy of Aerospace and Engineering","ELL","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Non-ELL",33,28,84.8
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","ELL","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-ELL",85,70,82.4
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-ELL",91,86,94.5
"Cheshire School District","Cheshire High School","ELL","*","*","*"
"Cheshire School District","Cheshire High School","Non-ELL","*","*","*"
"Clinton School District","The Morgan School","ELL","*","*","*"
"Clinton School District","The Morgan School","Non-ELL","*","*","*"
"Colchester School District","Bacon Academy","ELL","*","*","*"
"Colchester School District","Bacon Academy","Non-ELL","*","*","*"
"Common Ground High School District","Common Ground High School","ELL","*","*","*"
"Common Ground High School District","Common Ground High School","Non-ELL","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","ELL",13,12,92.3
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-ELL",159,140,88.1
"Connecticut Technical High School System","Bullard-Havens Technical High School","ELL",15,14,93.3
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-ELL",181,175,96.7
"Connecticut Technical High School System","E. C. Goodwin Technical High School","ELL",14,13,92.9
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-ELL",118,113,95.8
"Connecticut Technical High School System","Eli Whitney Technical High School","ELL",24,18,75.0
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-ELL",96,82,85.4
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","ELL",9,9,100.0
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-ELL",138,135,97.8
"Connecticut Technical High School System","Emmett O'Brien Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-ELL",114,110,96.5
"Connecticut Technical High School System","H. C. Wilcox Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-ELL",176,175,99.4
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-ELL",113,113,100.0
"Connecticut Technical High School System","Henry Abbott Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-ELL",143,140,97.9
"Connecticut Technical High School System","Howell Cheney Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-ELL",164,159,97.0
"Connecticut Technical High School System","Norwich Technical High School","Non-ELL",154,152,98.7
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-ELL",167,165,98.8
"Connecticut Technical High School System","Platt Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-ELL",206,204,99.0
"Connecticut Technical High School System","Vinal Technical High School","ELL","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-ELL",140,132,94.3
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-ELL",192,188,97.9
"Connecticut Technical High School System","Windham Technical High School","ELL",6,"*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-ELL",126,125,99.2
"Coventry School District","Coventry High School","ELL","*","*","*"
"Coventry School District","Coventry High School","Non-ELL","*","*","*"
"Cromwell School District","Cromwell High School","ELL","*","*","*"
"Cromwell School District","Cromwell High School","Non-ELL","*","*","*"
"Danbury School District","Alternative Center For Excellence","ELL","*","*","*"
"Danbury School District","Alternative Center For Excellence","Non-ELL","*","*","*"
"Danbury School District","Danbury High School","ELL",132,66,50.0
"Danbury School District","Danbury High School","Non-ELL",604,515,85.3
"Darien School District","Darien High School","Non-ELL",312,305,97.8
"Derby School District","Derby High School","ELL","*","*","*"
"Derby School District","Derby High School","Non-ELL","*","*","*"
"East Granby School District","East Granby High School","Non-ELL",69,67,97.1
"East Haddam School District","Nathan Hale-Ray High School","Non-ELL",95,94,98.9
"East Hampton School District","East Hampton High School","ELL","*","*","*"
"East Hampton School District","East Hampton High School","Non-ELL","*","*","*"
