"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"District","School","High Needs Status","Four-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","High Needs",16,8,50.0
"Amistad Academy District","Amistad Academy","Non-High Needs",13,9,69.2
"Ansonia School District","Ansonia High School","High Needs",99,57,57.6
"Ansonia School District","Ansonia High School","Non-High Needs",84,72,85.7
"Avon School District","Avon High School","High Needs",32,27,84.4
"Avon School District","Avon High School","Non-High Needs",222,216,97.3
"Berlin School District","Berlin High School","High Needs",43,37,86.0
"Berlin School District","Berlin High School","Non-High Needs",217,207,95.4
"Bethel School District","Bethel High School","High Needs",42,33,78.6
"Bethel School District","Bethel High School","Non-High Needs",203,198,97.5
"Bloomfield School District","Bloomfield High School","High Needs",72,48,66.7
"Bloomfield School District","Bloomfield High School","Non-High Needs",99,79,79.8
"Bloomfield School District","The Big Picture High School","High Needs","*","*","*"
"Bloomfield School District","The Big Picture High School","Non-High Needs","*","*","*"
"Bolton School District","Bolton High School","High Needs",9,7,77.8
"Bolton School District","Bolton High School","Non-High Needs",64,62,96.9
"Branford School District","Branford High School","High Needs",62,51,82.3
"Branford School District","Branford High School","Non-High Needs",212,209,98.6
"Bridgeport School District","Bassick High School","High Needs",332,203,61.1
"Bridgeport School District","Bassick High School","Non-High Needs",9,"*","*"
"Bridgeport School District","Central High School","High Needs",554,411,74.2
"Bridgeport School District","Central High School","Non-High Needs",49,34,69.4
"Bridgeport School District","Harding High School","High Needs",413,188,45.5
"Bridgeport School District","Harding High School","Non-High Needs",22,"*","*"
"Bristol School District","Bristol Central High School","High Needs",122,69,56.6
"Bristol School District","Bristol Central High School","Non-High Needs",210,176,83.8
"Bristol School District","Bristol Eastern High School","High Needs",112,78,69.6
"Bristol School District","Bristol Eastern High School","Non-High Needs",256,219,85.5
"Brookfield School District","Brookfield High School","High Needs",18,16,88.9
"Brookfield School District","Brookfield High School","Non-High Needs",245,235,95.9
"Canton School District","Canton High School","High Needs",18,16,88.9
"Canton School District","Canton High School","Non-High Needs",100,96,96.0
"Capitol Region Education Council","Great Path Academy at MCC","High Needs",69,59,85.5
"Capitol Region Education Council","Great Path Academy at MCC","Non-High Needs",49,44,89.8
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",23,15,65.2
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",39,34,87.2
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",24,21,87.5
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",79,72,91.1
"Cheshire School District","Cheshire High School","High Needs",49,39,79.6
"Cheshire School District","Cheshire High School","Non-High Needs",316,311,98.4
"Clinton School District","The Morgan School","High Needs",35,31,88.6
"Clinton School District","The Morgan School","Non-High Needs",109,102,93.6
"Colchester School District","Bacon Academy","High Needs",41,35,85.4
"Colchester School District","Bacon Academy","Non-High Needs",208,196,94.2
"Common Ground High School District","Common Ground High School","High Needs",27,22,81.5
"Common Ground High School District","Common Ground High School","Non-High Needs",11,11,100.0
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",41,36,87.8
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs",110,104,94.5
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",66,60,90.9
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-High Needs",127,122,96.1
"Connecticut Technical High School System","E. C. Goodwin Technical High School","High Needs",28,25,89.3
