"Four-Year Graduation Rates, 2011-12"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"District","School","High Needs Status","Four-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","High Needs","*","*","*"
"Amistad Academy District","Amistad Academy","Non-High Needs","*","*","*"
"Ansonia School District","Ansonia High School","High Needs",141,99,70.2
"Ansonia School District","Ansonia High School","Non-High Needs",63,57,90.5
"Avon School District","Avon High School","High Needs",45,39,86.7
"Avon School District","Avon High School","Non-High Needs",239,235,98.3
"Berlin School District","Berlin High School","High Needs",63,56,88.9
"Berlin School District","Berlin High School","Non-High Needs",198,193,97.5
"Bethel School District","Bethel High School","High Needs",57,49,86.0
"Bethel School District","Bethel High School","Non-High Needs",180,176,97.8
"Bloomfield School District","Bloomfield High School","High Needs",100,76,76.0
"Bloomfield School District","Bloomfield High School","Non-High Needs",68,64,94.1
"Bloomfield School District","The Big Picture High School","High Needs","*","*","*"
"Bloomfield School District","The Big Picture High School","Non-High Needs","*","*","*"
"Bolton School District","Bolton High School","High Needs",15,8,53.3
"Bolton School District","Bolton High School","Non-High Needs",58,58,100.0
"Branford School District","Branford High School","High Needs",80,75,93.8
"Branford School District","Branford High School","Non-High Needs",171,164,95.9
"Bridgeport School District","Bassick High School","High Needs","*","*","*"
"Bridgeport School District","Central High School","High Needs",570,447,78.4
"Bridgeport School District","Harding High School","High Needs",356,236,66.3
"Bridgeport School District","Harding High School","Non-High Needs","*","*","*"
"Bristol School District","Bristol Central High School","High Needs",159,122,76.7
"Bristol School District","Bristol Central High School","Non-High Needs",173,164,94.8
"Bristol School District","Bristol Eastern High School","High Needs",123,94,76.4
"Bristol School District","Bristol Eastern High School","Non-High Needs",167,156,93.4
"Brookfield School District","Brookfield High School","High Needs",32,27,84.4
"Brookfield School District","Brookfield High School","Non-High Needs",222,220,99.1
"Canton School District","Canton High School","High Needs",16,15,93.8
"Canton School District","Canton High School","Non-High Needs",102,100,98.0
"Capitol Region Education Council","Great Path Academy at MCC","High Needs",53,42,79.2
"Capitol Region Education Council","Great Path Academy at MCC","Non-High Needs",26,22,84.6
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",61,55,90.2
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",38,32,84.2
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",45,40,88.9
