"Four-Year Graduation Rates, 2011-12"
"All Districts, All Schools, High Needs Status"

"",,,,"Non-Graduates",,,
"District","School","High Needs Status","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","High Needs","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Non-High Needs","*","*","*","*","*"
"Ansonia School District","Ansonia High School","High Needs",141,"*","*","*","*"
"Ansonia School District","Ansonia High School","Non-High Needs",63,"*","*","*","*"
"Avon School District","Avon High School","High Needs",45,"*","*","*","*"
"Avon School District","Avon High School","Non-High Needs",239,"*","*","*","*"
"Berlin School District","Berlin High School","High Needs",63,"*","*","*","*"
"Berlin School District","Berlin High School","Non-High Needs",198,"*","*","*","*"
"Bethel School District","Bethel High School","High Needs",57,"*","*","*","*"
"Bethel School District","Bethel High School","Non-High Needs",180,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","High Needs",100,17,17.0,7,7.0
"Bloomfield School District","Bloomfield High School","Non-High Needs",68,"*","*","*","*"
"Bloomfield School District","The Big Picture High School","High Needs","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Non-High Needs","*","*","*","*","*"
"Bolton School District","Bolton High School","High Needs",15,"*","*","*","*"
"Bolton School District","Bolton High School","Non-High Needs",58,"*","*","*","*"
"Branford School District","Branford High School","High Needs",80,"*","*","*","*"
"Branford School District","Branford High School","Non-High Needs",171,"*","*","*","*"
"Bridgeport School District","Bassick High School","High Needs","*",30,9.7,132,42.6
"Bridgeport School District","Central High School","High Needs",570,52,9.1,"*","*"
"Bridgeport School District","Harding High School","High Needs",356,"*","*",98,27.5
"Bridgeport School District","Harding High School","Non-High Needs","*","*","*","*","*"
"Bristol School District","Bristol Central High School","High Needs",159,15,9.4,22,13.8
"Bristol School District","Bristol Central High School","Non-High Needs",173,"*","*","*","*"
"Bristol School District","Bristol Eastern High School","High Needs",123,11,8.9,18,14.6
"Bristol School District","Bristol Eastern High School","Non-High Needs",167,"*","*","*","*"
"Brookfield School District","Brookfield High School","High Needs",32,"*","*","*","*"
"Brookfield School District","Brookfield High School","Non-High Needs",222,"*","*","*","*"
"Canton School District","Canton High School","High Needs",16,"*","*","*","*"
"Canton School District","Canton High School","Non-High Needs",102,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","High Needs",53,"*","*",11,20.8
"Capitol Region Education Council","Great Path Academy at MCC","Non-High Needs",26,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","High Needs",61,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-High Needs",38,"*","*",6,15.8
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","High Needs",45,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-High Needs",31,"*","*","*","*"
"Cheshire School District","Cheshire High School","High Needs",73,"*","*","*","*"
"Cheshire School District","Cheshire High School","Non-High Needs",322,"*","*","*","*"
"Clinton School District","The Morgan School","High Needs",32,"*","*","*","*"
"Clinton School District","The Morgan School","Non-High Needs",90,"*","*","*","*"
"Colchester School District","Bacon Academy","High Needs",63,"*","*","*","*"
"Colchester School District","Bacon Academy","Non-High Needs",181,"*","*","*","*"
"Common Ground High School District","Common Ground High School","High Needs",25,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Non-High Needs",6,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","High Needs",148,"*","*",10,6.8
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-High Needs",20,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","High Needs",172,"*","*",11,6.4
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-High Needs",34,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","High Needs",112,"*","*",7,6.3
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-High Needs",17,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","High Needs",119,"*","*",9,7.6
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-High Needs",6,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","High Needs",101,"*","*",8,7.9
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-High Needs",54,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","High Needs",72,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-High Needs",61,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","High Needs",103,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-High Needs",103,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","High Needs",60,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-High Needs",71,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","High Needs",97,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-High Needs",64,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","High Needs",60,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-High Needs",84,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","High Needs",76,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-High Needs",77,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","High Needs",64,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-High Needs",98,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","High Needs",113,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-High Needs",103,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","High Needs",63,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-High Needs",67,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","High Needs",111,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-High Needs",63,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","High Needs",75,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-High Needs",62,"*","*","*","*"
"Coventry School District","Coventry High School","High Needs",47,"*","*","*","*"
"Coventry School District","Coventry High School","Non-High Needs",104,"*","*","*","*"
"Cromwell School District","Cromwell High School","High Needs",42,"*","*","*","*"
"Cromwell School District","Cromwell High School","Non-High Needs",103,"*","*","*","*"
"Danbury School District","Danbury High School","High Needs",364,62,17.0,48,13.2
"Danbury School District","Danbury High School","Non-High Needs",341,12,3.5,17,5.0
"Darien School District","Darien High School","High Needs",49,"*","*","*","*"
"Darien School District","Darien High School","Non-High Needs",259,"*","*","*","*"
"Derby School District","Derby High School","High Needs",62,"*","*","*","*"
"Derby School District","Derby High School","Non-High Needs",40,"*","*","*","*"
"East Granby School District","East Granby High School","High Needs",10,"*","*","*","*"
"East Granby School District","East Granby High School","Non-High Needs",50,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","High Needs",22,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-High Needs",76,"*","*","*","*"
"East Hampton School District","East Hampton High School","High Needs",27,"*","*","*","*"
"East Hampton School District","East Hampton High School","Non-High Needs",133,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","High Needs",15,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-High Needs",23,"*","*","*","*"
"East Hartford School District","East Hartford High School","High Needs",302,16,5.3,33,10.9
"East Hartford School District","East Hartford High School","Non-High Needs",115,"*","*","*","*"
"East Haven School District","East Haven High School","High Needs",123,"*","*",30,24.4
"East Haven School District","East Haven High School","Non-High Needs",94,"*","*",11,11.7
"East Lyme School District","East Lyme High School","High Needs",78,"*","*","*","*"
"East Lyme School District","East Lyme High School","Non-High Needs",220,"*","*","*","*"
"East Windsor School District","East Windsor High School","High Needs",34,"*","*","*","*"
"East Windsor School District","East Windsor High School","Non-High Needs",52,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","High Needs",9,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-High Needs",27,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","High Needs",29,"*","*",8,27.6
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-High Needs",14,"*","*","*","*"
"Ellington School District","Ellington High School","High Needs",35,"*","*","*","*"
"Ellington School District","Ellington High School","Non-High Needs",166,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","High Needs","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-High Needs","*","*","*","*","*"
"Enfield School District","Enfield High School","High Needs",69,"*","*",16,23.2
"Enfield School District","Enfield High School","Non-High Needs",123,"*","*","*","*"
"Enfield School District","Enrico Fermi High School","High Needs",106,6,5.7,20,18.9
"Enfield School District","Enrico Fermi High School","Non-High Needs",197,7,3.6,"*","*"
"Explorations District","Explorations","High Needs",20,"*","*","*","*"
"Explorations District","Explorations","Non-High Needs",8,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","High Needs",78,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Non-High Needs",273,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","High Needs",82,9,11.0,9,11.0
"Fairfield School District","Fairfield Warde High School","Non-High Needs",255,"*","*","*","*"
"Farmington School District","Farmington High School","High Needs",54,"*","*","*","*"
"Farmington School District","Farmington High School","Non-High Needs",244,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","High Needs",95,"*","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-High Needs",413,"*","*","*","*"
"Granby School District","Granby Memorial High School","High Needs",28,"*","*","*","*"
"Granby School District","Granby Memorial High School","Non-High Needs",159,"*","*","*","*"
"Greenwich School District","Greenwich High School","High Needs",192,20,10.4,9,4.7
"Greenwich School District","Greenwich High School","Non-High Needs",452,6,1.3,13,2.9
"Griswold School District","Griswold High School","High Needs",81,"*","*","*","*"
"Griswold School District","Griswold High School","Non-High Needs",102,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","High Needs",156,"*","*",33,21.2
"Groton School District","Robert E. Fitch High School","Non-High Needs",183,"*","*",17,9.3
"Guilford School District","Guilford High School","High Needs",58,"*","*","*","*"
"Guilford School District","Guilford High School","Non-High Needs",227,"*","*","*","*"
"Hamden School District","Hamden High School","High Needs",256,24,9.4,33,12.9
"Hamden School District","Hamden High School","Non-High Needs",250,7,2.8,8,3.2
"Hartford School District","Bulkeley High School Upper School","High Needs",248,54,21.8,37,14.9
"Hartford School District","Capital Preparatory Magnet School","High Needs",25,"*","*","*","*"
"Hartford School District","Capital Preparatory Magnet School","Non-High Needs","*","*","*","*","*"
"Hartford School District","Classical Magnet School","High Needs",51,"*","*","*","*"
"Hartford School District","Classical Magnet School","Non-High Needs",30,"*","*","*","*"
