"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, All Students"

"",,,"Graduates",
"District","School","Four-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy",23,16,69.6
"Ansonia School District","Ansonia High School",209,159,76.1
"Avon School District","Avon High School",261,252,96.6
"Berlin School District","Berlin High School",262,252,96.2
"Bethel School District","Bethel High School",233,217,93.1
"Bloomfield School District","Bloomfield High School",125,114,91.2
"Bloomfield School District","Global Experience Magnet School",30,"*","*"
"Bloomfield School District","Learning Academy at Bloomfield",8,"*","*"
"Bolton School District","Bolton High School",80,78,97.5
"Branford School District","Branford High School",269,250,92.9
"Bridgeport School District","Bassick High School",316,187,59.2
"Bridgeport School District","Central High School",541,420,77.6
"Bridgeport School District","Harding High School",335,204,60.9
"Bristol School District","Bristol Central High School",316,258,81.6
"Bristol School District","Bristol Eastern High School",303,247,81.5
"Brookfield School District","Brookfield High School",241,232,96.3
"Canton School District","Canton High School",123,117,95.1
"Capitol Region Education Council","Academy of Aerospace and Engineering",38,33,86.8
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time",87,72,82.8
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies",91,86,94.5
"Cheshire School District","Cheshire High School",356,347,97.5
"Clinton School District","The Morgan School",143,128,89.5
"Colchester School District","Bacon Academy",250,235,94.0
"Common Ground High School District","Common Ground High School",38,34,89.5
"Connecticut Technical High School System","A. I. Prince Technical High School",172,152,88.4
"Connecticut Technical High School System","Bullard-Havens Technical High School",196,189,96.4
"Connecticut Technical High School System","E. C. Goodwin Technical High School",132,126,95.5
"Connecticut Technical High School System","Eli Whitney Technical High School",120,100,83.3
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School",147,144,98.0
"Connecticut Technical High School System","Emmett O'Brien Technical High School",116,112,96.6
"Connecticut Technical High School System","H. C. Wilcox Technical High School",178,177,99.4
"Connecticut Technical High School System","H. H. Ellis Technical High School",113,113,100.0
"Connecticut Technical High School System","Henry Abbott Technical High School",148,143,96.6
"Connecticut Technical High School System","Howell Cheney Technical High School",168,163,97.0
"Connecticut Technical High School System","Norwich Technical High School",154,152,98.7
"Connecticut Technical High School System","Oliver Wolcott Technical High School",167,165,98.8
"Connecticut Technical High School System","Platt Technical High School",207,205,99.0
"Connecticut Technical High School System","Vinal Technical High School",141,133,94.3
"Connecticut Technical High School System","W. F. Kaynor Technical High School",192,188,97.9
"Connecticut Technical High School System","Windham Technical High School",132,130,98.5
"Coventry School District","Coventry High School",135,122,90.4
"Cromwell School District","Cromwell High School",141,132,93.6
"Danbury School District","Alternative Center For Excellence",34,"*","*"
"Danbury School District","Danbury High School",736,"*","*"
"Darien School District","Darien High School",312,305,97.8
"Derby School District","Derby High School",86,59,68.6
"East Granby School District","East Granby High School",69,67,97.1
"East Haddam School District","Nathan Hale-Ray High School",95,94,98.9
"East Hampton School District","East Hampton High School",130,126,96.9
"East Hartford School District","Connecticut IB Academy",39,37,94.9
"East Hartford School District","East Hartford High School",378,324,85.7
"East Hartford School District","Stevens Alternate High school",115,59,51.3
"East Haven School District","East Haven High School",237,179,75.5
"East Lyme School District","East Lyme High School",309,293,94.8
"East Windsor School District","East Windsor High School",95,79,83.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)",26,24,92.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College",43,30,69.8
"Ellington School District","Ellington High School",197,181,91.9
"Elm City College Preparatory School District","Elm City College Preparatory School",13,8,61.5
"Enfield School District","Enfield High School",183,150,82.0
"Enfield School District","Enrico Fermi High School",256,238,93.0
"Explorations District","Explorations",32,21,65.6
"Fairfield School District","Fairfield Ludlowe High School",383,365,95.3
"Fairfield School District","Fairfield Warde High School",314,287,91.4
"Farmington School District","Farmington High School",318,308,96.9
"Glastonbury School District","Glastonbury High School",550,535,97.3
"Granby School District","Granby Memorial High School",193,190,98.4
"Greenwich School District","Greenwich High School",686,652,95.0
"Griswold School District","Griswold High School",167,147,88.0
"Groton School District","Robert E. Fitch High School",320,267,83.4
"Guilford School District","Guilford High School",278,261,93.9
"Hamden School District","Hamden High School",443,386,87.1
"Hartford School District","Bulkeley High School Upper School",176,126,71.6
"Hartford School District","Capital Preparatory Magnet School",33,33,100.0
"Hartford School District","Classical Magnet School",89,84,94.4
"Hartford School District","Culinary Arts Academy",73,41,56.2
"Hartford School District","Great Path Academy High School at MCC",68,64,94.1
"Hartford School District","HPHS Academy of Engineering and Green Technology",112,71,63.4
"Hartford School District","HPHS Academy of Nursing and Health Science",139,95,68.3
"Hartford School District","HPHS Law and Government Academy",120,86,71.7
"Hartford School District","High School Inc.",106,75,70.8
"Hartford School District","Journalism and Media Academy Magnet School",54,36,66.7
"Hartford School District","OPPortunity High School",77,45,58.4
"Hartford School District","Pathways Academy of Technology and Design",70,65,92.9
"Hartford School District","Sports and Medical Sciences Academy",88,82,93.2
"Hartford School District","University High of Science and Engineering",94,91,96.8
"Killingly School District","Killingly High School",214,164,76.6
"Learn","Connecticut River Academy",29,26,89.7
"Learn","Marine Science Magnet High School of Southeastern Connecticut","*","*","*"
"Learn","Three Rivers Middle College Magnet School","*","*","*"
"Lebanon School District","Lyman Memorial High School",118,110,93.2
"Ledyard School District","Ledyard High School",225,208,92.4
"Lisbon School District","Community Connection - The Big Picture High School",6,"*","*"
"Litchfield School District","Litchfield High School",86,85,98.8
"Madison School District","Daniel Hand High School",316,313,99.1
"Manchester School District","Manchester High School",445,350,78.7
"Meriden School District","Francis T. Maloney High School",329,243,73.9
"Meriden School District","Orville H. Platt High School",293,203,69.3
"Middletown School District","Middletown High School",362,302,83.4
"Milford School District","Jonathan Law High School",256,206,80.5
"Milford School District","Joseph A. Foran High School",264,239,90.5
"Monroe School District","Masuk High School",307,300,97.7
"Montville School District","Montville High School",176,155,88.1
"Naugatuck School District","Naugatuck High School",333,261,78.4
"New Britain School District","New Britain High School",612,390,63.7
"New Canaan School District","New Canaan High School",338,330,97.6
"New Fairfield School District","New Fairfield High School",257,247,96.1
"New Haven School District","Cooperative High School",173,155,89.6
"New Haven School District","High School In The Community",72,41,56.9
"New Haven School District","Hill Regional Career High School",153,141,92.2
"New Haven School District","Hyde School of Health, Science and Sports Medicine",36,28,77.8
"New Haven School District","James Hillhouse High School",260,150,57.7
"New Haven School District","Metropolitan Business Academy",95,77,81.1
"New Haven School District","New Haven Academy",75,50,66.7
"New Haven School District","Sound School",80,74,92.5
"New Haven School District","Wilbur Cross High School",305,196,64.3
"New London School District","New London High School",253,164,64.8
"New Milford School District","New Milford High School",381,340,89.2
"Newington School District","Newington High School",373,338,90.6
"Newtown School District","Newtown High School",468,442,94.4
"North Branford School District","North Branford High School",170,163,95.9
"North Haven School District","North Haven High School",309,273,88.3
"North Stonington School District","Wheeler High School",48,46,95.8
"Norwalk School District","Brien McMahon High School",385,342,88.8
"Norwalk School District","Norwalk High School",348,311,89.4
"Norwalk School District","Norwalk Pathways Academy at Briggs",38,6,15.8
"Norwich Free Academy District","Norwich Free Academy",573,490,85.5
"Old Saybrook School District","Old Saybrook Senior High School",136,129,94.9
"Oxford School District","Oxford High School",153,150,98.0
"Plainfield School District","Plainfield High School",202,171,84.7
"Plainville School District","Plainville High School",202,182,90.1
"Plymouth School District","Terryville High School",123,108,87.8
"Portland School District","Portland High School",92,80,87.0
"Putnam School District","Putnam High School",92,74,80.4
"Regional School District 01","Housatonic Valley Regional High School",108,98,90.7
"Regional School District 04","Valley Regional High School",162,155,95.7
"Regional School District 05","Amity Regional High School",392,378,96.4
"Regional School District 06","Wamogo Regional High School",97,93,95.9
"Regional School District 07","Northwestern Regional High School",175,170,97.1
"Regional School District 08","RHAM High School",272,"*","*"
"Regional School District 08","Region Alternative High School",12,"*","*"
"Regional School District 09","Joel Barlow High School",234,224,95.7
"Regional School District 10","Lewis S. Mills High School",198,183,92.4
"Regional School District 11","Parish Hill High School",39,36,92.3
"Regional School District 12","Shepaug Valley High School",83,78,94.0
"Regional School District 13","Coginchaug Regional High School",146,143,97.9
"Regional School District 14","Nonnewaug High School",197,185,93.9
"Regional School District 15","Pomperaug Regional High School",316,300,94.9
"Regional School District 16","Woodland Regional High School",184,166,90.2
"Regional School District 17","Haddam-Killingworth High School",162,157,96.9
"Regional School District 18","Lyme-Old Lyme High School",113,108,95.6
"Regional School District 19","E. O. Smith High School",315,276,87.6
"Ridgefield School District","Ridgefield High School",409,398,97.3
"Rocky Hill School District","Rocky Hill High School",177,159,89.8
"Seymour School District","Seymour High School",177,154,87.0
"Shelton School District","Shelton High School",390,355,91.0
"Simsbury School District","Simsbury High School",396,388,98.0
"Somers School District","Somers High School",146,141,96.6
"South Windsor School District","South Windsor High School",376,359,95.5
"Southington School District","Southington High School",488,445,91.2
"Stafford School District","Stafford High School",127,111,87.4
"Stamford Academy District","Stamford Academy",37,10,27.0
"Stamford School District","Stamford High School",501,446,89.0
"Stamford School District","The Academy of Information Technology",164,163,99.4
"Stamford School District","Westhill High School",546,469,85.9
"Stonington School District","Stonington High School",197,189,95.9
"Stratford School District","Bunnell High School",287,270,94.1
"Stratford School District","Stratford High School",254,231,90.9
"Suffield School District","Suffield High School",218,204,93.6
"The Bridge Academy District","The Bridge Academy",35,31,88.6
"The Gilbert School District","The Gilbert School",84,69,82.1
"Thomaston School District","Thomaston High School",78,73,93.6
"Thompson School District","Tourtellotte Memorial High School",85,77,90.6
