"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"District","School","Free/Reduced Price Meal Eligibility","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Eligible For Free Lunch",18,"*","*","*","*"
"Amistad Academy District","Amistad Academy","Eligible For Reduced Lunch","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Not Eligible For Lunch","*","*","*","*","*"
"Ansonia School District","Ansonia High School","Eligible For Free Lunch",107,13,12.1,24,22.4
"Ansonia School District","Ansonia High School","Eligible For Reduced Lunch",36,"*","*","*","*"
"Ansonia School District","Ansonia High School","Not Eligible For Lunch",66,"*","*","*","*"
"Avon School District","Avon High School","Eligible For Free Lunch","*","*","*","*","*"
"Avon School District","Avon High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Avon School District","Avon High School","Not Eligible For Lunch",248,6,2.4,"*","*"
"Berlin School District","Berlin High School","Eligible For Free Lunch",25,"*","*","*","*"
"Berlin School District","Berlin High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Berlin School District","Berlin High School","Not Eligible For Lunch",229,"*","*","*","*"
"Bethel School District","Bethel High School","Eligible For Free Lunch",25,"*","*","*","*"
"Bethel School District","Bethel High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Bethel School District","Bethel High School","Not Eligible For Lunch",193,7,3.6,"*","*"
"Bloomfield School District","Bloomfield High School","Eligible For Free Lunch",50,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Eligible For Reduced Lunch",20,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Not Eligible For Lunch",55,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Eligible For Free Lunch",10,"*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Eligible For Reduced Lunch","*","*","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Not Eligible For Lunch",14,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Eligible For Free Lunch",7,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Not Eligible For Lunch","*","*","*","*","*"
"Bolton School District","Bolton High School","Eligible For Free Lunch","*","*","*","*","*"
"Bolton School District","Bolton High School","Eligible For Reduced Lunch","*","*","*","*","*"
"Bolton School District","Bolton High School","Not Eligible For Lunch",70,"*","*","*","*"
"Branford School District","Branford High School","Eligible For Free Lunch",38,"*","*","*","*"
"Branford School District","Branford High School","Eligible For Reduced Lunch",21,"*","*","*","*"
"Branford School District","Branford High School","Not Eligible For Lunch",210,"*","*",9,4.3
"Bridgeport School District","Bassick High School","Eligible For Free Lunch",298,59,19.8,65,21.8
"Bridgeport School District","Bassick High School","Eligible For Reduced Lunch",16,"*","*","*","*"
"Bridgeport School District","Bassick High School","Not Eligible For Lunch","*","*","*","*","*"
"Bridgeport School District","Central High School","Eligible For Free Lunch",506,45,8.9,73,14.4
"Bridgeport School District","Central High School","Eligible For Reduced Lunch",30,"*","*","*","*"
"Bridgeport School District","Central High School","Not Eligible For Lunch","*","*","*","*","*"
"Bridgeport School District","Harding High School","Eligible For Free Lunch",307,14,4.6,109,35.5
"Bridgeport School District","Harding High School","Eligible For Reduced Lunch",23,"*","*","*","*"
"Bridgeport School District","Harding High School","Not Eligible For Lunch","*","*","*","*","*"
"Bristol School District","Bristol Central High School","Eligible For Free Lunch",91,10,11.0,29,31.9
"Bristol School District","Bristol Central High School","Eligible For Reduced Lunch",44,"*","*",7,15.9
"Bristol School District","Bristol Central High School","Not Eligible For Lunch",181,"*","*","*","*"
"Bristol School District","Bristol Eastern High School","Eligible For Free Lunch",67,10,14.9,16,23.9
"Bristol School District","Bristol Eastern High School","Eligible For Reduced Lunch",34,"*","*","*","*"
"Bristol School District","Bristol Eastern High School","Not Eligible For Lunch",202,14,6.9,9,4.5
"Brookfield School District","Brookfield High School","Eligible For Free Lunch",19,"*","*","*","*"
"Brookfield School District","Brookfield High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Brookfield School District","Brookfield High School","Not Eligible For Lunch",214,"*","*","*","*"
"Canton School District","Canton High School","Eligible For Free Lunch",8,"*","*","*","*"
"Canton School District","Canton High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Canton School District","Canton High School","Not Eligible For Lunch",107,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Eligible For Free Lunch",9,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Eligible For Reduced Lunch",7,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Not Eligible For Lunch",22,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Free Lunch",37,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Eligible For Reduced Lunch",11,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Not Eligible For Lunch",39,"*","*",6,15.4
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Free Lunch",35,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Eligible For Reduced Lunch",11,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Not Eligible For Lunch",45,"*","*","*","*"
"Cheshire School District","Cheshire High School","Eligible For Free Lunch",18,"*","*","*","*"
"Cheshire School District","Cheshire High School","Eligible For Reduced Lunch",11,"*","*","*","*"
"Cheshire School District","Cheshire High School","Not Eligible For Lunch",327,"*","*","*","*"
"Clinton School District","The Morgan School","Eligible For Free Lunch",20,"*","*","*","*"
"Clinton School District","The Morgan School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Clinton School District","The Morgan School","Not Eligible For Lunch",115,"*","*",6,5.2
"Colchester School District","Bacon Academy","Eligible For Free Lunch",18,"*","*","*","*"
"Colchester School District","Bacon Academy","Eligible For Reduced Lunch",14,"*","*","*","*"
"Colchester School District","Bacon Academy","Not Eligible For Lunch",218,6,2.8,"*","*"
"Common Ground High School District","Common Ground High School","Eligible For Free Lunch",20,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Eligible For Reduced Lunch",8,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Not Eligible For Lunch",10,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Free Lunch",118,"*","*",14,11.9
"Connecticut Technical High School System","A. I. Prince Technical High School","Eligible For Reduced Lunch",27,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Not Eligible For Lunch",27,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Free Lunch",111,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Eligible For Reduced Lunch",48,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Not Eligible For Lunch",37,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Eligible For Free Lunch",63,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Eligible For Reduced Lunch",26,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Not Eligible For Lunch",43,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Free Lunch",90,"*","*",13,14.4
"Connecticut Technical High School System","Eli Whitney Technical High School","Eligible For Reduced Lunch",15,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Not Eligible For Lunch",15,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Free Lunch",63,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Eligible For Reduced Lunch",17,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Not Eligible For Lunch",67,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Eligible For Free Lunch",34,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Eligible For Reduced Lunch",14,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Not Eligible For Lunch",68,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Eligible For Free Lunch",47,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Eligible For Reduced Lunch",30,"*","*","*","*"
