"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Gender"

"",,,,"Graduates",
"District","School","Gender","Four-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","Female",17,11,64.7
"Amistad Academy District","Amistad Academy","Male",12,6,50.0
"Ansonia School District","Ansonia High School","Female",93,68,73.1
"Ansonia School District","Ansonia High School","Male",90,61,67.8
"Avon School District","Avon High School","Female",136,133,97.8
"Avon School District","Avon High School","Male",118,110,93.2
"Berlin School District","Berlin High School","Female",124,116,93.5
"Berlin School District","Berlin High School","Male",136,128,94.1
"Bethel School District","Bethel High School","Female",131,127,96.9
"Bethel School District","Bethel High School","Male",114,104,91.2
"Bloomfield School District","Bloomfield High School","Female",82,68,82.9
"Bloomfield School District","Bloomfield High School","Male",89,59,66.3
"Bloomfield School District","The Big Picture High School","Female","*","*","*"
"Bloomfield School District","The Big Picture High School","Male","*","*","*"
"Bolton School District","Bolton High School","Female",47,45,95.7
"Bolton School District","Bolton High School","Male",26,24,92.3
"Branford School District","Branford High School","Female",132,126,95.5
"Branford School District","Branford High School","Male",142,134,94.4
"Bridgeport School District","Bassick High School","Female",160,103,64.4
"Bridgeport School District","Bassick High School","Male",181,105,58.0
"Bridgeport School District","Central High School","Female",294,242,82.3
"Bridgeport School District","Central High School","Male",309,203,65.7
"Bridgeport School District","Harding High School","Female",221,116,52.5
"Bridgeport School District","Harding High School","Male",214,80,37.4
"Bristol School District","Bristol Central High School","Female",171,130,76.0
"Bristol School District","Bristol Central High School","Male",161,115,71.4
"Bristol School District","Bristol Eastern High School","Female",184,157,85.3
"Bristol School District","Bristol Eastern High School","Male",184,140,76.1
"Brookfield School District","Brookfield High School","Female",120,117,97.5
"Brookfield School District","Brookfield High School","Male",143,134,93.7
"Canton School District","Canton High School","Female",56,53,94.6
"Canton School District","Canton High School","Male",62,59,95.2
"Capitol Region Education Council","Great Path Academy at MCC","Female",70,62,88.6
"Capitol Region Education Council","Great Path Academy at MCC","Male",48,41,85.4
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Female",39,32,82.1
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Male",23,17,73.9
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Female",58,51,87.9
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Male",45,42,93.3
"Cheshire School District","Cheshire High School","Female",162,159,98.1
"Cheshire School District","Cheshire High School","Male",203,191,94.1
"Clinton School District","The Morgan School","Female",77,75,97.4
"Clinton School District","The Morgan School","Male",67,58,86.6
"Colchester School District","Bacon Academy","Female",122,119,97.5
"Colchester School District","Bacon Academy","Male",127,112,88.2
"Common Ground High School District","Common Ground High School","Female",21,19,90.5
"Common Ground High School District","Common Ground High School","Male",17,14,82.4
"Connecticut Technical High School System","A. I. Prince Technical High School","Female",84,79,94.0
"Connecticut Technical High School System","A. I. Prince Technical High School","Male",67,61,91.0
"Connecticut Technical High School System","Bullard-Havens Technical High School","Female",89,86,96.6
"Connecticut Technical High School System","Bullard-Havens Technical High School","Male",104,96,92.3
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Female",38,34,89.5
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Male",64,62,96.9
"Connecticut Technical High School System","Eli Whitney Technical High School","Female",49,40,81.6
"Connecticut Technical High School System","Eli Whitney Technical High School","Male",74,60,81.1
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Female",55,53,96.4
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Male",70,67,95.7
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Female",40,35,87.5
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Male",81,77,95.1
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Female",69,67,97.1
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Male",113,110,97.3
"Connecticut Technical High School System","H. H. Ellis Technical High School","Female",38,31,81.6
"Connecticut Technical High School System","H. H. Ellis Technical High School","Male",91,84,92.3
"Connecticut Technical High School System","Henry Abbott Technical High School","Female",54,48,88.9
"Connecticut Technical High School System","Henry Abbott Technical High School","Male",106,98,92.5
"Connecticut Technical High School System","Howell Cheney Technical High School","Female",19,19,100.0
"Connecticut Technical High School System","Howell Cheney Technical High School","Male",116,114,98.3
"Connecticut Technical High School System","Norwich Technical High School","Female",35,34,97.1
"Connecticut Technical High School System","Norwich Technical High School","Male",76,75,98.7
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Female",62,59,95.2
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Male",129,118,91.5
"Connecticut Technical High School System","Platt Technical High School","Female",65,61,93.8
"Connecticut Technical High School System","Platt Technical High School","Male",135,130,96.3
"Connecticut Technical High School System","Vinal Technical High School","Female",40,36,90.0
"Connecticut Technical High School System","Vinal Technical High School","Male",95,89,93.7
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Female",55,51,92.7
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Male",99,95,96.0
"Connecticut Technical High School System","Windham Technical High School","Female",43,41,95.3
"Connecticut Technical High School System","Windham Technical High School","Male",83,79,95.2
"Coventry School District","Coventry High School","Female",86,79,91.9
"Coventry School District","Coventry High School","Male",66,58,87.9
"Cromwell School District","Cromwell High School","Female",93,89,95.7
"Cromwell School District","Cromwell High School","Male",74,70,94.6
"Danbury School District","Danbury High School","Female",345,291,84.3
