"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, Race/Ethnicity"

"",,,,,,"Graduates",
"District","District Code","School","School Code","Race/Ethnicity","Four-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Black",15,9,"*"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Hispanic",14,8,"*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Black",50,37,74.0
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Hispanic",39,23,59.0
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Asian","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Indian or Alaska Native","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","White",88,66,75.0
"Avon School District","=""0040011""","Avon High School","=""0046111""","Black","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Hispanic",14,"*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Asian",19,"*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","Indian or Alaska Native","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","White",212,204,96.2
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Black","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Hispanic",6,"*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Asian",9,9,"*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Indian or Alaska Native","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","White",243,228,93.8
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Black",6,"*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Hispanic",21,"*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Asian",17,17,"*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","White",201,190,94.5
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Black",159,120,75.5
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Hispanic","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Asian","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","White","*","*","*"
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""","Black",9,9,"*"
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""","Hispanic","*","*","*"
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""","Asian","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Black","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Hispanic","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Indian or Alaska Native","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","White",67,"*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Black",10,"*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Hispanic","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Asian",19,"*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","Indian or Alaska Native","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","White",236,225,95.3
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Black",166,109,65.7
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Hispanic",155,85,54.8
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Asian",7,"*","*"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","White",13,"*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Black",294,231,78.6
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Hispanic",205,136,66.3
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Asian","*","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Indian or Alaska Native","*","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","White",78,54,69.2
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Black",184,99,53.8
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Hispanic",232,84,36.2
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Asian","*","*","*"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","White","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Black","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Hispanic",38,27,71.1
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Asian","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","White",267,204,76.4
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Black",26,18,69.2
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Hispanic",40,28,70.0
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Asian","*","*","*"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Indian or Alaska Native","*","*","*"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","White",292,242,82.9
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Black","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Hispanic",8,8,"*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Asian","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","White",249,237,95.2
"Canton School District","=""0230011""","Canton High School","=""0236111""","Black","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Hispanic","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Asian","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","White",109,103,94.5
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Black",56,51,91.1
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Hispanic","*","*","*"
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Asian","*","*","*"
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","White",29,"*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Black",20,"*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Hispanic",18,11,"*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","White",24,"*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Black",52,48,92.3
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Hispanic",9,"*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Asian",8,"*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","White",34,32,94.1
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Black",14,12,"*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Hispanic",14,14,"*"
