"Four-Year Graduation Rates, 2012-13"
"All Districts, All Schools, English Learner Status"

"",,,,"Non-Graduates",,,
"District","School","English Learner Status","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","ELL","*","*","*","*","*"
"Amistad Academy District","Amistad Academy","Non-ELL","*","*","*","*","*"
"Ansonia School District","Ansonia High School","ELL",13,"*","*","*","*"
"Ansonia School District","Ansonia High School","Non-ELL",196,"*","*","*","*"
"Avon School District","Avon High School","ELL","*","*","*","*","*"
"Avon School District","Avon High School","Non-ELL","*","*","*","*","*"
"Berlin School District","Berlin High School","ELL","*","*","*","*","*"
"Berlin School District","Berlin High School","Non-ELL","*","*","*","*","*"
"Bethel School District","Bethel High School","ELL","*","*","*","*","*"
"Bethel School District","Bethel High School","Non-ELL","*","*","*","*","*"
"Bloomfield School District","Bloomfield High School","ELL","*","*","*","*","*"
"Bloomfield School District","Bloomfield High School","Non-ELL",124,6,4.8,"*","*"
"Bloomfield School District","Global Experience Magnet School","Non-ELL",30,"*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","ELL","*","*","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Non-ELL",6,"*","*","*","*"
"Bolton School District","Bolton High School","Non-ELL",80,"*","*","*","*"
"Branford School District","Branford High School","ELL","*","*","*","*","*"
"Branford School District","Branford High School","Non-ELL","*","*","*","*","*"
"Bridgeport School District","Bassick High School","ELL",55,8,14.5,16,29.1
"Bridgeport School District","Bassick High School","Non-ELL",261,52,19.9,53,20.3
"Bridgeport School District","Central High School","ELL",47,"*","*",9,19.1
"Bridgeport School District","Central High School","Non-ELL",494,42,8.5,66,13.4
"Bridgeport School District","Harding High School","ELL",64,"*","*",28,43.8
"Bridgeport School District","Harding High School","Non-ELL",271,13,4.8,86,31.7
"Bristol School District","Bristol Central High School","ELL",14,"*","*","*","*"
"Bristol School District","Bristol Central High School","Non-ELL",302,15,5.0,37,12.3
"Bristol School District","Bristol Eastern High School","ELL",10,"*","*","*","*"
"Bristol School District","Bristol Eastern High School","Non-ELL",293,22,7.5,29,9.9
"Brookfield School District","Brookfield High School","ELL","*","*","*","*","*"
"Brookfield School District","Brookfield High School","Non-ELL","*","*","*","*","*"
"Canton School District","Canton High School","Non-ELL",123,"*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","ELL","*","*","*","*","*"
"Capitol Region Education Council","Academy of Aerospace and Engineering","Non-ELL",33,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","ELL","*","*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-ELL",85,"*","*",13,15.3
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-ELL",91,"*","*","*","*"
"Cheshire School District","Cheshire High School","ELL","*","*","*","*","*"
"Cheshire School District","Cheshire High School","Non-ELL","*","*","*","*","*"
"Clinton School District","The Morgan School","ELL","*","*","*","*","*"
"Clinton School District","The Morgan School","Non-ELL","*","*","*","*","*"
"Colchester School District","Bacon Academy","ELL","*","*","*","*","*"
"Colchester School District","Bacon Academy","Non-ELL","*","*","*","*","*"
"Common Ground High School District","Common Ground High School","ELL","*","*","*","*","*"
"Common Ground High School District","Common Ground High School","Non-ELL","*","*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","ELL",13,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-ELL",159,"*","*",19,11.9
"Connecticut Technical High School System","Bullard-Havens Technical High School","ELL",15,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-ELL",181,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","ELL",14,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-ELL",118,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","ELL",24,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-ELL",96,"*","*",12,12.5
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","ELL",9,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-ELL",138,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-ELL",114,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-ELL",176,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-ELL",113,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-ELL",143,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-ELL",164,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-ELL",154,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Non-ELL",167,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Non-ELL",206,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","ELL","*","*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Non-ELL",140,"*","*",7,5.0
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Non-ELL",192,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","ELL",6,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Non-ELL",126,"*","*","*","*"
"Coventry School District","Coventry High School","ELL","*","*","*","*","*"
"Coventry School District","Coventry High School","Non-ELL","*","*","*","*","*"
"Cromwell School District","Cromwell High School","ELL","*","*","*","*","*"
"Cromwell School District","Cromwell High School","Non-ELL","*","*","*","*","*"
"Danbury School District","Alternative Center For Excellence","ELL","*","*","*","*","*"
"Danbury School District","Alternative Center For Excellence","Non-ELL","*","*","*","*","*"
"Danbury School District","Danbury High School","ELL",132,35,26.5,31,23.5
"Danbury School District","Danbury High School","Non-ELL",604,45,7.5,44,7.3
"Darien School District","Darien High School","Non-ELL",312,"*","*","*","*"
"Derby School District","Derby High School","ELL","*","*","*","*","*"
"Derby School District","Derby High School","Non-ELL","*","*","*","*","*"
"East Granby School District","East Granby High School","Non-ELL",69,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Non-ELL",95,"*","*","*","*"
"East Hampton School District","East Hampton High School","ELL","*","*","*","*","*"
"East Hampton School District","East Hampton High School","Non-ELL","*","*","*","*","*"
"East Hartford School District","Connecticut IB Academy","ELL","*","*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Non-ELL",38,"*","*","*","*"
"East Hartford School District","East Hartford High School","ELL",26,"*","*","*","*"
"East Hartford School District","East Hartford High School","Non-ELL",352,11,3.1,35,9.9
"East Hartford School District","Stevens Alternate High school","ELL","*","*","*","*","*"
"East Hartford School District","Stevens Alternate High school","Non-ELL",106,23,21.7,28,26.4
"East Haven School District","East Haven High School","ELL","*","*","*","*","*"
"East Haven School District","East Haven High School","Non-ELL","*","*","*","*","*"
"East Lyme School District","East Lyme High School","ELL","*","*","*","*","*"
"East Lyme School District","East Lyme High School","Non-ELL","*","*","*","*","*"
"East Windsor School District","East Windsor High School","ELL","*","*","*","*","*"
"East Windsor School District","East Windsor High School","Non-ELL","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Non-ELL","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","ELL","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Non-ELL",42,"*","*",8,19.0
"Ellington School District","Ellington High School","ELL","*","*","*","*","*"
"Ellington School District","Ellington High School","Non-ELL","*","*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Non-ELL",13,"*","*","*","*"
"Enfield School District","Enfield High School","ELL","*","*","*","*","*"
"Enfield School District","Enfield High School","Non-ELL",182,10,5.5,23,12.6
"Enfield School District","Enrico Fermi High School","ELL","*","*","*","*","*"
"Enfield School District","Enrico Fermi High School","Non-ELL",255,"*","*",13,5.1
"Explorations District","Explorations","ELL","*","*","*","*","*"
"Explorations District","Explorations","Non-ELL","*","*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","ELL","*","*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Non-ELL",380,11,2.9,7,1.8
"Fairfield School District","Fairfield Warde High School","ELL","*","*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Non-ELL",303,17,5.6,7,2.3
"Farmington School District","Farmington High School","ELL","*","*","*","*","*"
"Farmington School District","Farmington High School","Non-ELL","*","*","*","*","*"
"Glastonbury School District","Glastonbury High School","ELL","*","*","*","*","*"
"Glastonbury School District","Glastonbury High School","Non-ELL","*","*","*","*","*"
"Granby School District","Granby Memorial High School","Non-ELL",193,"*","*","*","*"
"Greenwich School District","Greenwich High School","ELL",24,"*","*","*","*"
"Greenwich School District","Greenwich High School","Non-ELL",662,"*","*","*","*"
"Griswold School District","Griswold High School","Non-ELL",167,7,4.2,13,7.8
"Groton School District","Robert E. Fitch High School","ELL",9,"*","*","*","*"
"Groton School District","Robert E. Fitch High School","Non-ELL",311,"*","*","*","*"
"Guilford School District","Guilford High School","ELL","*","*","*","*","*"
"Guilford School District","Guilford High School","Non-ELL","*","*","*","*","*"
"Hamden School District","Hamden High School","ELL",10,"*","*","*","*"
"Hamden School District","Hamden High School","Non-ELL",433,"*","*","*","*"
"Hartford School District","Bulkeley High School Upper School","ELL",39,"*","*",9,23.1
"Hartford School District","Bulkeley High School Upper School","Non-ELL",137,11,8.0,28,20.4
"Hartford School District","Capital Preparatory Magnet School","Non-ELL",33,"*","*","*","*"
"Hartford School District","Classical Magnet School","ELL","*","*","*","*","*"
"Hartford School District","Classical Magnet School","Non-ELL",87,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","ELL",10,"*","*","*","*"
"Hartford School District","Culinary Arts Academy","Non-ELL",63,7,11.1,18,28.6
"Hartford School District","Great Path Academy High School at MCC","ELL","*","*","*","*","*"
"Hartford School District","Great Path Academy High School at MCC","Non-ELL",67,"*","*","*","*"
"Hartford School District","HPHS Academy of Engineering and Green Technology","ELL",36,"*","*",9,25.0
"Hartford School District","HPHS Academy of Engineering and Green Technology","Non-ELL",76,7,9.2,20,26.3
"Hartford School District","HPHS Academy of Nursing and Health Science","ELL",46,"*","*",15,32.6
"Hartford School District","HPHS Academy of Nursing and Health Science","Non-ELL",93,"*","*",21,22.6
"Hartford School District","HPHS Law and Government Academy","ELL",21,7,33.3,"*","*"
"Hartford School District","HPHS Law and Government Academy","Non-ELL",99,11,11.1,13,13.1
"Hartford School District","High School Inc.","ELL",16,"*","*","*","*"
"Hartford School District","High School Inc.","Non-ELL",90,"*","*",25,27.8
"Hartford School District","Journalism and Media Academy Magnet School","ELL","*","*","*","*","*"
"Hartford School District","Journalism and Media Academy Magnet School","Non-ELL",51,"*","*",13,25.5
"Hartford School District","OPPortunity High School","ELL",13,"*","*",6,46.2
"Hartford School District","OPPortunity High School","Non-ELL",64,6,9.4,18,28.1
"Hartford School District","Pathways Academy of Technology and Design","ELL",8,"*","*","*","*"
"Hartford School District","Pathways Academy of Technology and Design","Non-ELL",62,"*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","ELL","*","*","*","*","*"
"Hartford School District","Sports and Medical Sciences Academy","Non-ELL",84,"*","*","*","*"
"Hartford School District","University High of Science and Engineering","ELL","*","*","*","*","*"
"Hartford School District","University High of Science and Engineering","Non-ELL",93,"*","*","*","*"
"Killingly School District","Killingly High School","ELL","*","*","*","*","*"
"Killingly School District","Killingly High School","Non-ELL","*","*","*","*","*"
"Learn","Connecticut River Academy","ELL","*","*","*","*","*"
"Learn","Connecticut River Academy","Non-ELL",28,"*","*","*","*"
"Learn","Marine Science Magnet High School of Southeastern Connecticut","Non-ELL","*","*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","ELL","*","*","*","*","*"
"Learn","Three Rivers Middle College Magnet School","Non-ELL",12,"*","*","*","*"
"Lebanon School District","Lyman Memorial High School","ELL","*","*","*","*","*"
"Lebanon School District","Lyman Memorial High School","Non-ELL","*","*","*","*","*"
"Ledyard School District","Ledyard High School","Non-ELL",225,7,3.1,10,4.4
"Lisbon School District","Community Connection - The Big Picture High School","Non-ELL",6,"*","*","*","*"
"Litchfield School District","Litchfield High School","ELL","*","*","*","*","*"
"Litchfield School District","Litchfield High School","Non-ELL","*","*","*","*","*"
"Madison School District","Daniel Hand High School","Non-ELL",316,"*","*","*","*"
"Manchester School District","Manchester High School","ELL",23,"*","*","*","*"
"Manchester School District","Manchester High School","Non-ELL",422,"*","*","*","*"
"Meriden School District","Francis T. Maloney High School","ELL",39,"*","*",11,28.2
"Meriden School District","Francis T. Maloney High School","Non-ELL",290,23,7.9,42,14.5
"Meriden School District","Orville H. Platt High School","ELL",23,"*","*",9,39.1
"Meriden School District","Orville H. Platt High School","Non-ELL",270,15,5.6,62,23.0
"Middletown School District","Middletown High School","ELL",11,"*","*","*","*"
"Middletown School District","Middletown High School","Non-ELL",351,"*","*","*","*"
"Milford School District","Jonathan Law High School","ELL","*","*","*","*","*"
"Milford School District","Jonathan Law High School","Non-ELL",252,38,15.1,11,4.4
"Milford School District","Joseph A. Foran High School","ELL","*","*","*","*","*"
"Milford School District","Joseph A. Foran High School","Non-ELL",263,19,7.2,6,2.3
"Monroe School District","Masuk High School","Non-ELL",307,"*","*","*","*"
"Montville School District","Montville High School","ELL",8,"*","*","*","*"
"Montville School District","Montville High School","Non-ELL",168,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","ELL",14,"*","*","*","*"
"Naugatuck School District","Naugatuck High School","Non-ELL",319,"*","*","*","*"
"New Britain School District","New Britain High School","ELL",112,15,13.4,34,30.4
"New Britain School District","New Britain High School","Non-ELL",500,51,10.2,122,24.4
"New Canaan School District","New Canaan High School","ELL","*","*","*","*","*"
"New Canaan School District","New Canaan High School","Non-ELL","*","*","*","*","*"
"New Fairfield School District","New Fairfield High School","ELL","*","*","*","*","*"
"New Fairfield School District","New Fairfield High School","Non-ELL","*","*","*","*","*"
"New Haven School District","Cooperative High School","ELL","*","*","*","*","*"
"New Haven School District","Cooperative High School","Non-ELL",170,6,3.5,12,7.1
"New Haven School District","High School In The Community","ELL",6,"*","*","*","*"
"New Haven School District","High School In The Community","Non-ELL",66,7,10.6,20,30.3
"New Haven School District","Hill Regional Career High School","ELL",13,"*","*","*","*"
"New Haven School District","Hill Regional Career High School","Non-ELL",140,"*","*",8,5.7
"New Haven School District","Hyde School of Health, Science and Sports Medicine","ELL","*","*","*","*","*"
"New Haven School District","Hyde School of Health, Science and Sports Medicine","Non-ELL",35,"*","*",6,17.1
"New Haven School District","James Hillhouse High School","ELL",27,"*","*",13,48.1
"New Haven School District","James Hillhouse High School","Non-ELL",233,20,8.6,73,31.3
"New Haven School District","Metropolitan Business Academy","ELL",8,"*","*","*","*"
"New Haven School District","Metropolitan Business Academy","Non-ELL",87,"*","*",11,12.6
"New Haven School District","New Haven Academy","ELL","*","*","*","*","*"
"New Haven School District","New Haven Academy","Non-ELL",70,6,8.6,14,20.0
"New Haven School District","Sound School","ELL","*","*","*","*","*"
"New Haven School District","Sound School","Non-ELL",76,"*","*","*","*"
"New Haven School District","Wilbur Cross High School","ELL",62,8,12.9,18,29.0
"New Haven School District","Wilbur Cross High School","Non-ELL",243,26,10.7,57,23.5
"New London School District","New London High School","ELL",58,"*","*",15,25.9
"New London School District","New London High School","Non-ELL",195,"*","*",50,25.6
"New Milford School District","New Milford High School","ELL",6,"*","*","*","*"
"New Milford School District","New Milford High School","Non-ELL",375,"*","*","*","*"
"Newington School District","Newington High School","ELL",15,"*","*","*","*"
"Newington School District","Newington High School","Non-ELL",358,"*","*","*","*"
"Newtown School District","Newtown High School","Non-ELL",468,"*","*","*","*"
"North Branford School District","North Branford High School","ELL","*","*","*","*","*"
"North Branford School District","North Branford High School","Non-ELL","*","*","*","*","*"
"North Haven School District","North Haven High School","ELL","*","*","*","*","*"
"North Haven School District","North Haven High School","Non-ELL","*","*","*","*","*"
"North Stonington School District","Wheeler High School","Non-ELL",48,"*","*","*","*"
"Norwalk School District","Brien McMahon High School","ELL",44,"*","*",9,20.5
"Norwalk School District","Brien McMahon High School","Non-ELL",341,"*","*",27,7.9
"Norwalk School District","Norwalk High School","ELL","*","*","*","*","*"
"Norwalk School District","Norwalk High School","Non-ELL",317,6,1.9,19,6.0
"Norwalk School District","Norwalk Pathways Academy at Briggs","ELL","*","*","*","*","*"
"Norwalk School District","Norwalk Pathways Academy at Briggs","Non-ELL",33,12,36.4,15,45.5
"Norwich Free Academy District","Norwich Free Academy","ELL",32,"*","*","*","*"
"Norwich Free Academy District","Norwich Free Academy","Non-ELL",541,"*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","ELL","*","*","*","*","*"
"Old Saybrook School District","Old Saybrook Senior High School","Non-ELL","*","*","*","*","*"
"Oxford School District","Oxford High School","ELL","*","*","*","*","*"
"Oxford School District","Oxford High School","Non-ELL","*","*","*","*","*"
"Plainfield School District","Plainfield High School","ELL","*","*","*","*","*"
"Plainfield School District","Plainfield High School","Non-ELL","*","*","*","*","*"
"Plainville School District","Plainville High School","ELL","*","*","*","*","*"
"Plainville School District","Plainville High School","Non-ELL","*","*","*","*","*"
"Plymouth School District","Terryville High School","ELL","*","*","*","*","*"
"Plymouth School District","Terryville High School","Non-ELL","*","*","*","*","*"
"Portland School District","Portland High School","ELL","*","*","*","*","*"
"Portland School District","Portland High School","Non-ELL","*","*","*","*","*"
"Putnam School District","Putnam High School","Non-ELL",92,12,13.0,6,6.5
"Regional School District 01","Housatonic Valley Regional High School","ELL","*","*","*","*","*"
"Regional School District 01","Housatonic Valley Regional High School","Non-ELL","*","*","*","*","*"
"Regional School District 04","Valley Regional High School","Non-ELL",162,"*","*","*","*"
"Regional School District 05","Amity Regional High School","ELL","*","*","*","*","*"
"Regional School District 05","Amity Regional High School","Non-ELL","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","ELL","*","*","*","*","*"
"Regional School District 06","Wamogo Regional High School","Non-ELL","*","*","*","*","*"
