"Four-Year Graduation Rates, 2011-12"
"All Districts, All Schools, All Students"

"",,,,,"Non-Graduates",,,
"District","District Code","School","School Code","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""",21,"*","*","*","*"
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""",204,12,5.9,36,17.6
"Avon School District","=""0040011""","Avon High School","=""0046111""",284,"*","*","*","*"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",261,"*","*","*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",237,"*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",168,18,10.7,10,6.0
"Bloomfield School District","=""0110011""","The Big Picture High School","=""0116211""",16,0,"*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",73,"*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""",251,"*","*","*","*"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",310,30,9.7,132,42.6
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",570,52,9.1,71,12.5
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""",357,22,6.2,99,27.7
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",332,21,6.3,25,7.5
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",290,14,4.8,26,9.0
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",254,"*","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""",118,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""",79,0,0.0,15,19.0
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",99,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",76,0,0.0,"*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",395,"*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",122,"*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",244,"*","*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",31,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""",168,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",206,0,0.0,11,5.3
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",129,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""",125,0,0.0,10,8.0
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""",155,0,0.0,9,5.8
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",133,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",206,0,0.0,6,2.9
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",131,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""",161,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""",144,"*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""",153,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""",162,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""",216,0,0.0,6,2.8
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""",130,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",174,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""",137,0,0.0,"*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",151,9,6.0,11,7.3
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",145,"*","*","*","*"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",705,74,10.5,65,9.2
"Darien School District","=""0350011""","Darien High School","=""0356111""",308,"*","*","*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""",102,8,7.8,15,14.7
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",60,0,0.0,"*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",98,"*","*","*","*"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",160,"*","*","*","*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",38,0,0.0,"*","*"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",417,16,3.8,38,9.1
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",217,13,6.0,41,18.9
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",298,"*","*","*","*"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""",86,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",36,0,0.0,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",43,"*","*","*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",201,7,3.5,11,5.5
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""",19,"*","*","*","*"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",192,"*","*","*","*"
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""",303,13,4.3,24,7.9
"Explorations District","=""2720013""","Explorations","=""2726113""",28,0,0.0,12,42.9
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",351,"*","*","*","*"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",337,12,3.6,13,3.9
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",298,6,2.0,6,2.0
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",508,11,2.2,8,1.6
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",187,"*","*","*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",644,26,4.0,22,3.4
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",183,"*","*","*","*"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",339,7,2.1,50,14.7
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",285,"*","*","*","*"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",506,31,6.1,41,8.1
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""",248,54,21.8,37,14.9
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""",33,0,0.0,"*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",81,0,0.0,"*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""",46,7,15.2,9,19.6
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""",130,34,26.2,17,13.1
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""",125,18,14.4,22,17.6
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""",135,39,28.9,32,23.7
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""",69,12,17.4,24,34.8
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",86,"*","*","*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""",106,"*","*","*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""",86,"*","*","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",188,14,7.4,27,14.4
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",128,"*","*","*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",208,"*","*","*","*"
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","*","*","*","*","*"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",102,"*","*","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",329,"*","*","*","*"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",476,30,6.3,80,16.8
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",323,24,7.4,72,22.3
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",299,24,8.0,67,22.4
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",329,21,6.4,49,14.9
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",266,32,12.0,18,6.8
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",246,14,5.7,8,3.3
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",337,"*","*",0,0.0
"Montville School District","=""0860011""","Montville High School","=""0866111""",210,"*","*","*","*"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",366,15,4.1,41,11.2
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",633,66,10.4,166,26.2
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",326,7,2.1,0,0.0
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",231,"*","*","*","*"
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""",136,"*","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",76,12,15.8,23,30.3
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",156,"*","*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""",48,"*","*","*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",246,31,12.6,80,32.5
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",44,"*","*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",44,6,13.6,8,18.2
"New Haven School District","=""0930011""","Sound School","=""0936711""",84,0,0.0,6,7.1
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",413,29,7.0,99,24.0
"New London School District","=""0950011""","New London High School","=""0956111""",225,29,12.9,50,22.2
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",381,8,2.1,22,5.8
"Newington School District","=""0940011""","Newington High School","=""0946111""",331,12,3.6,20,6.0
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",405,9,2.2,11,2.7
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",157,0,0.0,9,5.7
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",281,"*","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",54,"*","*","*","*"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",448,11,2.5,39,8.7
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",389,16,4.1,43,11.1
