"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, High Needs Status"

"",,,,"Graduates",
"District","School","High Needs Status","Four-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","High Needs","*","*","*"
"Amistad Academy District","Amistad Academy","Non-High Needs","*","*","*"
"Ansonia School District","Ansonia High School","High Needs",119,102,85.7
"Ansonia School District","Ansonia High School","Non-High Needs",34,34,100.0
"Avon School District","Avon High School","High Needs",46,41,89.1
"Avon School District","Avon High School","Non-High Needs",200,196,98.0
"Berlin School District","Berlin High School","High Needs",55,46,83.6
"Berlin School District","Berlin High School","Non-High Needs",154,151,98.1
"Bethel School District","Bethel High School","High Needs",73,65,89.0
"Bethel School District","Bethel High School","Non-High Needs",141,140,99.3
"Bloomfield School District","Bloomfield High School","High Needs",86,69,80.2
"Bloomfield School District","Bloomfield High School","Non-High Needs",46,46,100.0
"Bloomfield School District","Global Experience Magnet School","High Needs",18,18,100.0
"Bloomfield School District","Global Experience Magnet School","Non-High Needs","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","High Needs",13,12,92.3
"Bloomfield School District","Learning Academy at Bloomfield","Non-High Needs","*","*","*"
"Bolton School District","Bolton High School","High Needs",19,17,89.5
"Bolton School District","Bolton High School","Non-High Needs",56,56,100.0
"Branford School District","Branford High School","High Needs",71,58,81.7
"Branford School District","Branford High School","Non-High Needs",165,159,96.4
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","High Needs","*","*","*"
"Bridgeport Achievement First District","Achievement First Bridgeport Academy","Non-High Needs","*","*","*"
"Bridgeport School District","Bassick High School","High Needs",286,171,59.8
"Bridgeport School District","Bassick High School","Non-High Needs","*","*","*"
"Bridgeport School District","Central High School","High Needs",521,400,76.8
"Bridgeport School District","Central High School","Non-High Needs","*","*","*"
"Bridgeport School District","Harding High School","High Needs",320,173,54.1
"Bridgeport School District","Harding High School","Non-High Needs","*","*","*"
"Bristol School District","Bristol Central High School","High Needs",178,130,73.0
"Bristol School District","Bristol Central High School","Non-High Needs",125,118,94.4
"Bristol School District","Bristol Eastern High School","High Needs",150,114,76.0
"Bristol School District","Bristol Eastern High School","Non-High Needs",158,153,96.8
"Brookfield School District","Brookfield High School","High Needs",41,38,92.7
"Brookfield School District","Brookfield High School","Non-High Needs",188,183,97.3
"Canton School District","Canton High School","High Needs",22,20,90.9
