"Four-Year Graduation Rates, 2011-12"
"All Districts, All Schools, Special Education Status"

"",,,,"Non-Graduates",,,
"District","School","Special Education Status","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Non-Special Education",21,"*","*","*","*"
"Ansonia School District","Ansonia High School","Non-Special Education",180,"*","*",30,16.7
"Ansonia School District","Ansonia High School","Special Education",24,"*","*",6,25.0
"Avon School District","Avon High School","Non-Special Education",248,"*","*","*","*"
"Avon School District","Avon High School","Special Education",36,"*","*","*","*"
"Berlin School District","Berlin High School","Non-Special Education",223,"*","*","*","*"
"Berlin School District","Berlin High School","Special Education",38,"*","*","*","*"
"Bethel School District","Bethel High School","Non-Special Education",210,"*","*","*","*"
"Bethel School District","Bethel High School","Special Education",27,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Non-Special Education",144,12,8.3,9,6.3
"Bloomfield School District","Bloomfield High School","Special Education",24,6,25.0,"*","*"
"Bloomfield School District","The Big Picture High School","Non-Special Education","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Special Education","*","*","*","*","*"
"Bolton School District","Bolton High School","Non-Special Education",64,"*","*","*","*"
"Bolton School District","Bolton High School","Special Education",9,"*","*","*","*"
"Branford School District","Branford High School","Non-Special Education",224,"*","*","*","*"
"Branford School District","Branford High School","Special Education",27,"*","*","*","*"
"Bridgeport School District","Bassick High School","Non-Special Education",264,24,9.1,112,42.4
"Bridgeport School District","Bassick High School","Special Education",46,6,13.0,20,43.5
"Bridgeport School District","Central High School","Non-Special Education",512,39,7.6,58,11.3
"Bridgeport School District","Central High School","Special Education",58,13,22.4,13,22.4
"Bridgeport School District","Harding High School","Non-Special Education",305,11,3.6,83,27.2
"Bridgeport School District","Harding High School","Special Education",52,11,21.2,16,30.8
"Bristol School District","Bristol Central High School","Non-Special Education",286,13,4.5,20,7.0
"Bristol School District","Bristol Central High School","Special Education",46,"*","*","*","*"
"Bristol School District","Bristol Eastern High School","Non-Special Education",252,9,3.6,23,9.1
"Bristol School District","Bristol Eastern High School","Special Education",38,"*","*","*","*"
"Brookfield School District","Brookfield High School","Non-Special Education",235,"*","*","*","*"
"Brookfield School District","Brookfield High School","Special Education",19,"*","*","*","*"
"Canton School District","Canton High School","Non-Special Education",107,"*","*","*","*"
"Canton School District","Canton High School","Special Education",11,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Non-Special Education",69,"*","*",13,18.8
"Capitol Region Education Council","Great Path Academy at MCC","Special Education",10,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Non-Special Education",93,"*","*",11,11.8
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Special Education","*","*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Non-Special Education",71,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Special Education","*","*","*","*","*"
"Cheshire School District","Cheshire High School","Non-Special Education",359,"*","*","*","*"
"Cheshire School District","Cheshire High School","Special Education",36,"*","*","*","*"
"Clinton School District","The Morgan School","Non-Special Education",102,"*","*","*","*"
"Clinton School District","The Morgan School","Special Education",20,"*","*","*","*"
"Colchester School District","Bacon Academy","Non-Special Education",218,"*","*","*","*"
"Colchester School District","Bacon Academy","Special Education",26,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Non-Special Education","*","*","*","*","*"
"Common Ground High School District","Common Ground High School","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Non-Special Education",159,"*","*",10,6.3
"Connecticut Technical High School System","A. I. Prince Technical High School","Special Education",9,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Non-Special Education",202,"*","*",11,5.4
"Connecticut Technical High School System","Bullard-Havens Technical High School","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Non-Special Education",119,"*","*",7,5.9
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Special Education",10,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Non-Special Education",118,"*","*",10,8.5
"Connecticut Technical High School System","Eli Whitney Technical High School","Special Education",7,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Non-Special Education",125,"*","*",8,6.4
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Special Education",30,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Non-Special Education",119,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Special Education",14,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Non-Special Education",195,"*","*",6,3.1
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Special Education",11,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Non-Special Education",117,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Special Education",14,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Non-Special Education",134,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Special Education",27,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Non-Special Education",133,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Special Education",11,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Non-Special Education",144,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Special Education",9,"*","*","*","*"
