"Four-Year Graduation Rates, 2010-11"
"All Districts, All Schools, All Students"

"",,,"Non-Graduates",,,
"District","School","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy",29,"*","*","*","*"
"Ansonia School District","Ansonia High School",183,21,11.5,33,18.0
"Avon School District","Avon High School",254,"*","*","*","*"
"Berlin School District","Berlin High School",260,"*","*","*","*"
"Bethel School District","Bethel High School",245,"*","*","*","*"
"Bloomfield School District","Bloomfield High School",171,"*","*","*","*"
"Bloomfield School District","The Big Picture High School",13,"*","*","*","*"
"Bolton School District","Bolton High School",73,"*","*","*","*"
"Branford School District","Branford High School",274,7,2.6,7,2.6
"Bridgeport School District","Bassick High School",341,27,7.9,106,31.1
"Bridgeport School District","Central High School",603,74,12.3,84,13.9
"Bridgeport School District","Harding High School",435,64,14.7,175,40.2
"Bristol School District","Bristol Central High School",332,30,9.0,57,17.2
"Bristol School District","Bristol Eastern High School",368,32,8.7,39,10.6
"Brookfield School District","Brookfield High School",263,"*","*","*","*"
"Canton School District","Canton High School",118,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC",118,6,5.1,9,7.6
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time",62,"*","*",11,17.7
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies",103,"*","*",7,6.8
"Cheshire School District","Cheshire High School",365,"*","*","*","*"
"Clinton School District","The Morgan School",144,"*","*","*","*"
"Colchester School District","Bacon Academy",249,12,4.8,6,2.4
"Common Ground High School District","Common Ground High School",38,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School",151,"*","*",11,7.3
"Connecticut Technical High School System","Bullard-Havens Technical High School",193,"*","*",11,5.7
"Connecticut Technical High School System","E. C. Goodwin Technical High School",102,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School",123,"*","*",23,18.7
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School",125,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School",121,"*","*",7,5.8
"Connecticut Technical High School System","H. C. Wilcox Technical High School",182,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School",129,"*","*",14,10.9
"Connecticut Technical High School System","Henry Abbott Technical High School",160,"*","*",13,8.1
"Connecticut Technical High School System","Howell Cheney Technical High School",135,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School",111,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School",191,"*","*",12,6.3
"Connecticut Technical High School System","Platt Technical High School",200,"*","*",7,3.5
"Connecticut Technical High School System","Vinal Technical High School",135,"*","*",10,7.4
"Connecticut Technical High School System","W. F. Kaynor Technical High School",154,"*","*",6,3.9
"Connecticut Technical High School System","Windham Technical High School",126,"*","*","*","*"
"Coventry School District","Coventry High School",152,8,5.3,7,4.6
"Cromwell School District","Cromwell High School",167,"*","*","*","*"
"Danbury School District","Danbury High School",719,66,9.2,81,11.3
"Darien School District","Darien High School",326,6,1.8,7,2.1
"Derby School District","Derby High School",122,15,12.3,20,16.4
"East Granby School District","East Granby High School",76,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School",93,"*","*","*","*"
"East Hampton School District","East Hampton High School",136,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy",33,"*","*","*","*"
"East Hartford School District","East Hartford High School",537,"*","*","*","*"
"East Haven School District","East Haven High School",290,13,4.5,24,8.3
"East Lyme School District","East Lyme High School",324,"*","*","*","*"
"East Windsor School District","East Windsor High School",93,8,8.6,9,9.7
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)",17,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College",40,"*","*","*","*"
"Ellington School District","Ellington High School",181,"*","*","*","*"
"Enfield School District","Enfield High School",242,18,7.4,30,12.4
"Enfield School District","Enrico Fermi High School",276,23,8.3,21,7.6
"Explorations District","Explorations",34,8,23.5,8,23.5
"Fairfield School District","Fairfield Ludlowe High School",351,12,3.4,9,2.6
"Fairfield School District","Fairfield Warde High School",301,11,3.7,8,2.7
"Farmington School District","Farmington High School",336,"*","*","*","*"
"Glastonbury School District","Glastonbury High School",542,7,1.3,6,1.1
"Granby School District","Granby Memorial High School",194,"*","*","*","*"
"Greenwich School District","Greenwich High School",631,26,4.1,8,1.3
"Griswold School District","Griswold High School",197,12,6.1,23,11.7
"Groton School District","Robert E. Fitch High School",330,8,2.4,53,16.1
"Guilford School District","Guilford High School",266,"*","*","*","*"
"Hamden School District","Hamden High School",572,33,5.8,55,9.6
"Hartford School District","Bulkeley High School Upper School",278,24,8.6,43,15.5
"Hartford School District","Capital Preparatory Magnet School",31,"*","*","*","*"
"Hartford School District","Classical Magnet School",89,"*","*","*","*"
"Hartford School District","Culinary Arts Academy",96,21,21.9,19,19.8
"Hartford School District","HPHS Academy of Engineering and Green Technology",129,15,11.6,22,17.1
"Hartford School District","HPHS Academy of Nursing and Health Science",135,12,8.9,27,20.0
"Hartford School District","HPHS Law and Government Academy",105,28,26.7,22,21.0
"Hartford School District","OPPortunity High School",53,14,26.4,23,43.4
