"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, Free/Reduced Price Meal Eligibility"

"",,,,"Graduates",
"District","School","Free/Reduced Price Meal Eligibility","Four-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy","Eligible For Free Lunch",22,18,81.8
"Amistad Academy District","Amistad Academy","Eligible For Reduced Lunch","*","*","*"
"Amistad Academy District","Amistad Academy","Not Eligible For Lunch","*","*","*"
"Ansonia School District","Ansonia High School","Eligible For Free Lunch",82,69,84.1
"Ansonia School District","Ansonia High School","Eligible For Reduced Lunch",31,29,93.5
"Ansonia School District","Ansonia High School","Not Eligible For Lunch",40,38,95.0
"Avon School District","Avon High School","Eligible For Free Lunch",10,9,90.0
"Avon School District","Avon High School","Eligible For Reduced Lunch",9,7,77.8
"Avon School District","Avon High School","Not Eligible For Lunch",227,221,97.4
"Berlin School District","Berlin High School","Eligible For Free Lunch",26,21,80.8
"Berlin School District","Berlin High School","Eligible For Reduced Lunch",6,6,100.0
"Berlin School District","Berlin High School","Not Eligible For Lunch",177,170,96.0
"Bethel School District","Bethel High School","Eligible For Free Lunch",36,30,83.3
"Bethel School District","Bethel High School","Eligible For Reduced Lunch",20,20,100.0
"Bethel School District","Bethel High School","Not Eligible For Lunch",158,155,98.1
"Bloomfield School District","Bloomfield High School","Eligible For Free Lunch",54,44,81.5
"Bloomfield School District","Bloomfield High School","Eligible For Reduced Lunch",26,21,80.8
"Bloomfield School District","Bloomfield High School","Not Eligible For Lunch",52,50,96.2
"Bloomfield School District","Global Experience Magnet School","Eligible For Free Lunch",14,14,100.0
"Bloomfield School District","Global Experience Magnet School","Eligible For Reduced Lunch","*","*","*"
"Bloomfield School District","Global Experience Magnet School","Not Eligible For Lunch",7,7,100.0
"Bloomfield School District","Learning Academy at Bloomfield","Eligible For Free Lunch",10,9,90.0
"Bloomfield School District","Learning Academy at Bloomfield","Eligible For Reduced Lunch","*","*","*"
"Bloomfield School District","Learning Academy at Bloomfield","Not Eligible For Lunch","*","*","*"
"Bolton School District","Bolton High School","Eligible For Free Lunch","*","*","*"
"Bolton School District","Bolton High School","Eligible For Reduced Lunch","*","*","*"
"Bolton School District","Bolton High School","Not Eligible For Lunch",61,60,98.4
