"Four-Year Graduation Rates, 2011-12"
"All Districts, All Schools, Gender"

"",,,,"Non-Graduates",,,
"District","School","Gender","Four-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Amistad Academy","Female",8,"*","*","*","*"
"Amistad Academy District","Amistad Academy","Male",13,"*","*","*","*"
"Ansonia School District","Ansonia High School","Female",99,"*","*",13,13.1
"Ansonia School District","Ansonia High School","Male",105,"*","*",23,21.9
"Avon School District","Avon High School","Female",141,"*","*","*","*"
"Avon School District","Avon High School","Male",143,"*","*","*","*"
"Berlin School District","Berlin High School","Female",146,"*","*","*","*"
"Berlin School District","Berlin High School","Male",115,"*","*","*","*"
"Bethel School District","Bethel High School","Female",128,"*","*","*","*"
"Bethel School District","Bethel High School","Male",109,"*","*","*","*"
"Bloomfield School District","Bloomfield High School","Female",86,"*","*",6,7.0
"Bloomfield School District","Bloomfield High School","Male",82,13,15.9,"*","*"
"Bloomfield School District","The Big Picture High School","Female","*","*","*","*","*"
"Bloomfield School District","The Big Picture High School","Male","*","*","*","*","*"
"Bolton School District","Bolton High School","Female",37,"*","*","*","*"
"Bolton School District","Bolton High School","Male",36,"*","*","*","*"
"Branford School District","Branford High School","Female",128,"*","*","*","*"
"Branford School District","Branford High School","Male",123,"*","*","*","*"
"Bridgeport School District","Bassick High School","Female",146,9,6.2,60,41.1
"Bridgeport School District","Bassick High School","Male",164,21,12.8,72,43.9
"Bridgeport School District","Central High School","Female",292,25,8.6,28,9.6
"Bridgeport School District","Central High School","Male",278,27,9.7,43,15.5
"Bridgeport School District","Harding High School","Female",184,7,3.8,40,21.7
"Bridgeport School District","Harding High School","Male",173,15,8.7,59,34.1
"Bristol School District","Bristol Central High School","Female",165,"*","*",15,9.1
"Bristol School District","Bristol Central High School","Male",167,14,8.4,10,6.0
"Bristol School District","Bristol Eastern High School","Female",149,"*","*",11,7.4
"Bristol School District","Bristol Eastern High School","Male",141,11,7.8,15,10.6
"Brookfield School District","Brookfield High School","Female",141,"*","*","*","*"
"Brookfield School District","Brookfield High School","Male",113,"*","*","*","*"
"Canton School District","Canton High School","Female",61,"*","*","*","*"
"Canton School District","Canton High School","Male",57,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Female",49,"*","*","*","*"
"Capitol Region Education Council","Great Path Academy at MCC","Male",30,"*","*",10,33.3
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Female",57,"*","*","*","*"
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","Male",42,"*","*",6,14.3
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Female",33,"*","*","*","*"
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","Male",43,"*","*","*","*"
"Cheshire School District","Cheshire High School","Female",193,"*","*","*","*"
"Cheshire School District","Cheshire High School","Male",202,"*","*","*","*"
"Clinton School District","The Morgan School","Female",61,"*","*","*","*"
"Clinton School District","The Morgan School","Male",61,"*","*","*","*"
"Colchester School District","Bacon Academy","Female",140,"*","*","*","*"
"Colchester School District","Bacon Academy","Male",104,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Female",13,"*","*","*","*"
"Common Ground High School District","Common Ground High School","Male",18,"*","*","*","*"
"Connecticut Technical High School System","A. I. Prince Technical High School","Female",97,"*","*",9,9.3
"Connecticut Technical High School System","A. I. Prince Technical High School","Male",71,"*","*","*","*"
"Connecticut Technical High School System","Bullard-Havens Technical High School","Female",114,"*","*",7,6.1
"Connecticut Technical High School System","Bullard-Havens Technical High School","Male",92,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Female",45,"*","*","*","*"
"Connecticut Technical High School System","E. C. Goodwin Technical High School","Male",84,"*","*",6,7.1
"Connecticut Technical High School System","Eli Whitney Technical High School","Female",63,"*","*","*","*"
"Connecticut Technical High School System","Eli Whitney Technical High School","Male",62,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Female",60,"*","*","*","*"
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Male",95,"*","*",6,6.3
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Female",37,"*","*","*","*"
"Connecticut Technical High School System","Emmett O'Brien Technical High School","Male",96,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Female",74,"*","*","*","*"
"Connecticut Technical High School System","H. C. Wilcox Technical High School","Male",132,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Female",34,"*","*","*","*"
"Connecticut Technical High School System","H. H. Ellis Technical High School","Male",97,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Female",55,"*","*","*","*"
"Connecticut Technical High School System","Henry Abbott Technical High School","Male",106,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Female",38,"*","*","*","*"
"Connecticut Technical High School System","Howell Cheney Technical High School","Male",106,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Female",46,"*","*","*","*"
"Connecticut Technical High School System","Norwich Technical High School","Male",107,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Female",60,"*","*","*","*"
"Connecticut Technical High School System","Oliver Wolcott Technical High School","Male",102,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Female",76,"*","*","*","*"
"Connecticut Technical High School System","Platt Technical High School","Male",140,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Female",27,"*","*","*","*"
"Connecticut Technical High School System","Vinal Technical High School","Male",103,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Female",71,"*","*","*","*"
"Connecticut Technical High School System","W. F. Kaynor Technical High School","Male",103,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Female",51,"*","*","*","*"
"Connecticut Technical High School System","Windham Technical High School","Male",86,"*","*","*","*"
"Coventry School District","Coventry High School","Female",70,"*","*","*","*"
"Coventry School District","Coventry High School","Male",81,"*","*","*","*"
"Cromwell School District","Cromwell High School","Female",72,"*","*","*","*"
"Cromwell School District","Cromwell High School","Male",73,"*","*","*","*"
"Danbury School District","Danbury High School","Female",362,27,7.5,25,6.9
"Danbury School District","Danbury High School","Male",343,47,13.7,40,11.7
"Darien School District","Darien High School","Female",161,"*","*","*","*"
"Darien School District","Darien High School","Male",147,"*","*","*","*"
"Derby School District","Derby High School","Female",47,"*","*",7,14.9
"Derby School District","Derby High School","Male",55,"*","*",8,14.5
"East Granby School District","East Granby High School","Female",31,"*","*","*","*"
"East Granby School District","East Granby High School","Male",29,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Female",56,"*","*","*","*"
"East Haddam School District","Nathan Hale-Ray High School","Male",42,"*","*","*","*"
"East Hampton School District","East Hampton High School","Female",76,"*","*","*","*"
"East Hampton School District","East Hampton High School","Male",84,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Female",27,"*","*","*","*"
"East Hartford School District","Connecticut IB Academy","Male",11,"*","*","*","*"
"East Hartford School District","East Hartford High School","Female",223,8,3.6,17,7.6
"East Hartford School District","East Hartford High School","Male",194,8,4.1,21,10.8
"East Haven School District","East Haven High School","Female",116,7,6.0,14,12.1
"East Haven School District","East Haven High School","Male",101,6,5.9,27,26.7
"East Lyme School District","East Lyme High School","Female",159,"*","*","*","*"
"East Lyme School District","East Lyme High School","Male",139,"*","*","*","*"
"East Windsor School District","East Windsor High School","Female",43,"*","*","*","*"
"East Windsor School District","East Windsor High School","Male",43,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Female",27,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Male",9,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Female",20,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Male",23,"*","*","*","*"
"Ellington School District","Ellington High School","Female",99,"*","*","*","*"
"Ellington School District","Ellington High School","Male",102,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Female",10,"*","*","*","*"
"Elm City College Preparatory School District","Elm City College Preparatory School","Male",9,"*","*","*","*"
"Enfield School District","Enfield High School","Female",96,"*","*",8,8.3
"Enfield School District","Enfield High School","Male",96,"*","*",13,13.5
"Enfield School District","Enrico Fermi High School","Female",150,"*","*",8,5.3
"Enfield School District","Enrico Fermi High School","Male",153,10,6.5,16,10.5
"Explorations District","Explorations","Female",18,"*","*",6,33.3
"Explorations District","Explorations","Male",10,"*","*",6,60.0
"Fairfield School District","Fairfield Ludlowe High School","Female",199,"*","*","*","*"
"Fairfield School District","Fairfield Ludlowe High School","Male",152,"*","*","*","*"
"Fairfield School District","Fairfield Warde High School","Female",183,7,3.8,7,3.8
