"Four-Year Graduation Rates, 2014-15"
"All Districts, All Schools, All Students"

"",,,"Graduates",
"District","School","Four-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Amistad Academy",29,24,82.8
"Ansonia School District","Ansonia High School",153,136,88.9
"Avon School District","Avon High School",246,237,96.3
"Berlin School District","Berlin High School",209,197,94.3
"Bethel School District","Bethel High School",214,205,95.8
"Bloomfield School District","Bloomfield High School",132,115,87.1
"Bloomfield School District","Global Experience Magnet School",25,25,100.0
"Bloomfield School District","Learning Academy at Bloomfield",15,13,86.7
"Bolton School District","Bolton High School",75,73,97.3
"Branford School District","Branford High School",236,217,91.9
"Bridgeport Achievement First District","Achievement First Bridgeport Academy",31,29,93.5
"Bridgeport School District","Bassick High School",287,171,59.6
"Bridgeport School District","Central High School",521,400,76.8
"Bridgeport School District","Harding High School",320,173,54.1
"Bristol School District","Bristol Central High School",303,248,81.8
"Bristol School District","Bristol Eastern High School",308,267,86.7
"Brookfield School District","Brookfield High School",229,221,96.5
"Canton School District","Canton High School",128,124,96.9
"Capitol Region Education Council","Academy of Aerospace and Engineering",50,41,82.0
"Capitol Region Education Council","Academy of Science and Innovation",40,39,97.5
"Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time",111,101,91.0
"Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies",81,78,96.3
"Capitol Region Education Council","Public Safety Academy",36,32,88.9
"Cheshire School District","Cheshire High School",374,371,99.2
"Clinton School District","The Morgan School",160,145,90.6
"Colchester School District","Bacon Academy",219,209,95.4
"Common Ground High School District","Common Ground High School",37,37,100.0
"Connecticut Technical High School System","A. I. Prince Technical High School",191,186,97.4
"Connecticut Technical High School System","Bullard-Havens Technical High School",194,186,95.9
"Connecticut Technical High School System","E. C. Goodwin Technical High School",134,130,97.0
"Connecticut Technical High School System","Eli Whitney Technical High School",121,109,90.1
"Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School",106,101,95.3
"Connecticut Technical High School System","Emmett O'Brien Technical High School",125,125,100.0
"Connecticut Technical High School System","H. C. Wilcox Technical High School",178,177,99.4
