"Sanction Counts, 2010-11"
"All Districts, All Schools"

"",,,,"Sanction Type",,,
"District","District Code","School","School Code","In-School Suspension","Out-of-School Suspension","Expulsion","Bus Suspension"
"Achievement First Hartford Academy Inc. District","=""""","Achievement First Hartford Academy Inc.","=""""",120,629,0,0
"Amistad Academy District","=""""","Amistad Academy","=""""",153,149,"*",0
"Andover School District","=""""","Andover Elementary School","=""""","*","*",0,0
"Ansonia School District","=""""","Ansonia High School","=""""",450,104,"*",0
"Ansonia School District","=""""","Ansonia Middle School","=""""",61,29,"*",0
"Ansonia School District","=""""","Mead School","=""""",33,16,0,0
"Ansonia School District","=""""","Prendergast School","=""""","*",19,0,0
"Area Cooperative Educational Services","=""""","Mill Road School","=""""",0,101,0,0
"Area Cooperative Educational Services","=""""","Thomas Edison Magnet Middle School","=""""",284,100,0,22
"Area Cooperative Educational Services","=""""","Whitney High School East","=""""",0,25,0,0
"Area Cooperative Educational Services","=""""","Whitney High School North","=""""",0,81,0,"*"
"Area Cooperative Educational Services","=""""","Wintergreen Interdistrict  Magnet School","=""""",35,34,"*",11
"Ashford School District","=""""","Ashford School","=""""",15,"*",0,21
"Avon School District","=""""","Avon High School","=""""",12,"*",0,0
"Avon School District","=""""","Avon Middle School","=""""",36,8,0,"*"
"Avon School District","=""""","Roaring Brook School","=""""","*",0,0,0
"Avon School District","=""""","Thompson Brook School","=""""",16,"*",0,0
"Barkhamsted School District","=""""","Barkhamsted Elementary School","=""""",0,"*",0,0
"Berlin School District","=""""","Berlin High School","=""""",444,74,"*",0
"Berlin School District","=""""","Catherine M. McGee Middle School","=""""",131,10,0,0
"Berlin School District","=""""","Emma Hart Willard School","=""""",7,"*",0,0
"Berlin School District","=""""","Mary E. Griswold School","=""""","*","*",0,0
"Berlin School District","=""""","Richard D. Hubbard School","=""""","*","*",0,0
"Bethany School District","=""""","Bethany Community School","=""""",7,0,0,0
"Bethel School District","=""""","Anna H. Rockwell School","=""""",0,"*",0,0
"Bethel School District","=""""","Bethel High School","=""""",239,11,0,0
"Bethel School District","=""""","Bethel Middle School","=""""",115,15,0,12
"Bethel School District","=""""","Frank A. Berry School","=""""",0,"*",0,"*"
"Bethel School District","=""""","Ralph M. T. Johnson School","=""""","*",0,0,0
"Bloomfield School District","=""""","Bloomfield High School","=""""",138,130,10,0
"Bloomfield School District","=""""","Carmen Arace Intermediate School","=""""",66,25,0,17
"Bloomfield School District","=""""","Carmen Arace Middle School","=""""",42,64,0,10
"Bloomfield School District","=""""","J. P. Vincent School","=""""",46,9,0,8
"Bloomfield School District","=""""","Laurel School","=""""",25,33,0,20
"Bloomfield School District","=""""","The Big Picture High School","=""""","*",7,0,0
"Bolton School District","=""""","Bolton Center School","=""""",14,"*",0,0
"Bolton School District","=""""","Bolton High School","=""""",14,21,0,0
"Bozrah School District","=""""","Fields Memorial School","=""""",0,0,0,7
"Branford School District","=""""","Branford High School","=""""",264,86,12,0
"Branford School District","=""""","Francis Walsh Intermediate School","=""""",98,38,"*",0
"Branford School District","=""""","John B. Sliney School","=""""","*","*",0,0
"Branford School District","=""""","Mary T. Murphy School","=""""","*","*",0,0
"Bridgeport Achievement First District","=""""","Achievement First Bridgeport Academy","=""""",310,146,"*","*"
"Bridgeport School District","=""""","Barnum School","=""""",179,77,0,9
"Bridgeport School District","=""""","Bassick High School","=""""",518,530,"*",0
"Bridgeport School District","=""""","Beardsley School","=""""",68,34,0,0
"Bridgeport School District","=""""","Black Rock School","=""""","*",0,0,0
"Bridgeport School District","=""""","Blackham School","=""""",218,105,"*",0
"Bridgeport School District","=""""","Bridgeport Learning Center","=""""",0,9,0,0
"Bridgeport School District","=""""","Bryant School","=""""","*",24,0,0
"Bridgeport School District","=""""","Central High School","=""""",1560,970,10,0
"Bridgeport School District","=""""","Cesar Batalla School","=""""",168,78,0,"*"
"Bridgeport School District","=""""","Classical Studies Academy","=""""",20,22,0,0
"Bridgeport School District","=""""","Columbus School","=""""",53,36,0,0
"Bridgeport School District","=""""","Cross School","=""""",144,182,"*",0
"Bridgeport School District","=""""","Curiale School","=""""",55,290,"*",0
"Bridgeport School District","=""""","Dunbar School","=""""",349,244,"*","*"
"Bridgeport School District","=""""","Edison School","=""""",9,9,0,0
"Bridgeport School District","=""""","Geraldine Johnson School","=""""",143,73,"*",0
"Bridgeport School District","=""""","Hall School","=""""","*",13,0,0
"Bridgeport School District","=""""","Hallen School","=""""",18,11,0,0
"Bridgeport School District","=""""","Harding High School","=""""",691,692,30,0
"Bridgeport School District","=""""","High Horizons Magnet School","=""""",23,13,0,0
"Bridgeport School District","=""""","Hooker School","=""""",116,35,0,0
"Bridgeport School District","=""""","Jettie S. Tisdale School","=""""",201,164,"*",0
"Bridgeport School District","=""""","Longfellow School","=""""",8,24,0,0
"Bridgeport School District","=""""","Luis Munoz Marin School","=""""",248,70,"*",8
"Bridgeport School District","=""""","Madison School","=""""",32,"*",0,0
"Bridgeport School District","=""""","Make The Grade","=""""",0,54,"*",0
"Bridgeport School District","=""""","Multicultural Magnet School","=""""",13,"*",0,0
"Bridgeport School District","=""""","Park City Academy","=""""",0,10,"*",0
"Bridgeport School District","=""""","Read School","=""""",392,139,"*",18
"Bridgeport School District","=""""","Roosevelt School","=""""",673,334,"*",0
"Bridgeport School District","=""""","Waltersville School","=""""",51,77,0,0
"Bridgeport School District","=""""","Winthrop School","=""""",65,13,0,0
"Bristol School District","=""""","Alternative Special Education Program (ASEP)","=""""","*","*",0,0
"Bristol School District","=""""","Bristol Central High School","=""""",332,110,"*","*"
"Bristol School District","=""""","Bristol Eastern High School","=""""",391,117,"*",0
"Bristol School District","=""""","Chippens Hill Middle School","=""""",211,179,"*","*"
"Bristol School District","=""""","Clara T. O'Connell School","=""""",6,26,0,0
"Bristol School District","=""""","Edgewood School","=""""",28,10,0,"*"
"Bristol School District","=""""","Ellen P. Hubbell School","=""""",6,20,0,"*"
"Bristol School District","=""""","Greene-Hills School","=""""","*",9,0,"*"
"Bristol School District","=""""","Ivy Drive School","=""""",18,"*",0,"*"
"Bristol School District","=""""","John J. Jennings School","=""""",10,20,0,0
"Bristol School District","=""""","Memorial Boulevard Middle School","=""""",15,77,0,0
"Bristol School District","=""""","Mountain View School","=""""",17,9,0,0
"Bristol School District","=""""","Northeast Middle School","=""""",36,24,0,0
"Bristol School District","=""""","South Side School","=""""",0,19,0,36
"Bristol School District","=""""","Stafford School","=""""",6,8,0,0
"Brookfield School District","=""""","Brookfield High School","=""""",48,34,0,0
"Brookfield School District","=""""","Whisconier Middle School","=""""",25,0,0,"*"
"Brooklyn School District","=""""","Brooklyn Elementary School","=""""",0,"*",0,30
"Brooklyn School District","=""""","Brooklyn Middle School","=""""",81,"*",0,6
"Canterbury School District","=""""","Canterbury Elementary School","=""""","*",0,0,0
"Canterbury School District","=""""","Dr. Helen Baldwin Middle School","=""""",26,"*",0,"*"
"Canton School District","=""""","Canton High School","=""""",8,"*",0,0
"Canton School District","=""""","Canton Intermediate School","=""""",10,"*",0,0
"Canton School District","=""""","Canton Middle School","=""""",18,"*",0,0
"Canton School District","=""""","Cherry Brook Primary School","=""""","*","*",0,0
"Capitol Region Education Council","=""""","Academy of Aerospace and Engineering","=""""",9,"*",0,0
"Capitol Region Education Council","=""""","Farmington Valley Regional Diagnostic Center","=""""","*",0,0,0
"Capitol Region Education Council","=""""","Glastonbury/East Hartford Magnet School","=""""","*",0,0,0
"Capitol Region Education Council","=""""","Great Path Academy at MCC","=""""",491,33,"*",0
"Capitol Region Education Council","=""""","Greater Hartford Academy of  the Arts High School - Full Time","=""""","*","*",0,0
"Capitol Region Education Council","=""""","John J. Allison Polaris Center","=""""",24,39,0,0
"Capitol Region Education Council","=""""","Lincoln Academy Regional Interdistrict Collaborative","=""""","*",17,0,0
"Capitol Region Education Council","=""""","Metropolitan Learning Center for Global and International Studies","=""""",53,19,0,0
"Capitol Region Education Council","=""""","Public Safety Academy","=""""",304,27,"*",17
"Capitol Region Education Council","=""""","Two Rivers Magnet Middle School","=""""",276,"*",0,0
"Chaplin School District","=""""","Chaplin Elementary School","=""""","*",0,0,0
"Cheshire School District","=""""","Chapman School","=""""","*",0,0,0
"Cheshire School District","=""""","Cheshire High School","=""""",114,61,0,"*"
"Cheshire School District","=""""","Dodd Middle School","=""""",25,"*",0,9
"Cheshire School District","=""""","Doolittle School","=""""",0,0,0,"*"
"Cheshire School District","=""""","Highland School","=""""","*",0,0,7
"Cheshire School District","=""""","Humiston School","=""""",6,21,0,0
"Cheshire School District","=""""","Norton School","=""""",0,"*",0,0
"Chester School District","=""""","Chester Elementary School","=""""",0,"*",0,"*"
"Clinton School District","=""""","Abraham Pierson School","=""""","*",0,0,7
"Clinton School District","=""""","Jared Eliot School","=""""",21,19,"*","*"
"Clinton School District","=""""","Lewin G. Joel Jr. School","=""""",6,"*",0,"*"
"Clinton School District","=""""","The Morgan School","=""""",194,35,"*",0
"Colchester School District","=""""","Bacon Academy","=""""",176,43,"*",8
"Colchester School District","=""""","Colchester Elementary School","=""""","*",7,0,10
"Colchester School District","=""""","Jack Jackter Intermediate School","=""""",11,0,0,0
"Colchester School District","=""""","William J. Johnston Middle School","=""""",40,8,"*",10
"Colebrook School District","=""""","Colebrook Consolidated School","=""""",0,"*",0,0
"Columbia School District","=""""","Horace W. Porter School","=""""",14,0,0,0
"Common Ground High School District","=""""","Common Ground High School","=""""",18,"*",0,0
"Connecticut Technical High School System","=""""","A. I. Prince Technical High School","=""""",287,151,6,0
"Connecticut Technical High School System","=""""","Bullard-Havens Technical High School","=""""",81,142,"*",0
"Connecticut Technical High School System","=""""","E. C. Goodwin Technical High School","=""""",245,64,"*","*"
"Connecticut Technical High School System","=""""","Eli Whitney Technical High School","=""""",603,205,13,0
