"Six-Year Graduation Rates, 2012-13"
"All Districts, High Needs Status"

"",,,"Graduates",
"District","High Needs Status","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","High Needs","*","*","*"
"Amistad Academy District","Non-High Needs","*","*","*"
"Ansonia School District","High Needs",157,125,79.6
"Ansonia School District","Non-High Needs",54,51,94.4
"Avon School District","High Needs",47,43,91.5
"Avon School District","Non-High Needs",216,215,99.5
"Berlin School District","High Needs",52,45,86.5
"Berlin School District","Non-High Needs",211,208,98.6
"Bethel School District","High Needs",60,52,86.7
"Bethel School District","Non-High Needs",173,173,100.0
"Bloomfield School District","High Needs",93,88,94.6
"Bloomfield School District","Non-High Needs",66,63,95.5
"Bolton School District","High Needs",22,19,86.4
"Bolton School District","Non-High Needs",61,60,98.4
"Branford School District","High Needs",83,76,91.6
"Branford School District","Non-High Needs",188,179,95.2
"Bridgeport School District","High Needs",1202,884,73.5
"Bridgeport School District","Non-High Needs",9,7,77.8
"Bristol School District","High Needs",302,228,75.5
"Bristol School District","Non-High Needs",328,312,95.1
"Brookfield School District","High Needs",41,37,90.2
"Brookfield School District","Non-High Needs",199,197,99.0
"Canton School District","High Needs",32,31,96.9
"Canton School District","Non-High Needs",92,92,100.0
"Capitol Region Education Council","High Needs",160,125,78.1
"Capitol Region Education Council","Non-High Needs",103,94,91.3
"Cheshire School District","High Needs",88,79,89.8
"Cheshire School District","Non-High Needs",296,293,99.0
"Clinton School District","High Needs",52,46,88.5
"Clinton School District","Non-High Needs",91,87,95.6
"Colchester School District","High Needs",55,50,90.9
"Colchester School District","Non-High Needs",198,194,98.0
"Common Ground High School District","High Needs",30,28,93.3
"Common Ground High School District","Non-High Needs",8,8,100.0
"Connecticut Technical High School System","High Needs",1441,1385,96.1
"Connecticut Technical High School System","Non-High Needs",1032,1015,98.4
"Coventry School District","High Needs",43,35,81.4
"Coventry School District","Non-High Needs",95,91,95.8
"Cromwell School District","High Needs",41,38,92.7
"Cromwell School District","Non-High Needs",99,96,97.0
"Danbury School District","High Needs",441,346,78.5
"Danbury School District","Non-High Needs",333,316,94.9
"Darien School District","High Needs",45,40,88.9
"Darien School District","Non-High Needs",271,268,98.9
"Department of Mental Health and Addiction Services","High Needs","*","*","*"
"Derby School District","High Needs",53,41,77.4
"Derby School District","Non-High Needs",31,30,96.8
"East Granby School District","High Needs",11,11,100.0
"East Granby School District","Non-High Needs",59,58,98.3
"East Haddam School District","High Needs",23,21,91.3
"East Haddam School District","Non-High Needs",75,75,100.0
"East Hampton School District","High Needs",27,25,92.6
"East Hampton School District","Non-High Needs",105,104,99.0
"East Hartford School District","High Needs",415,340,81.9
"East Hartford School District","Non-High Needs",129,121,93.8
"East Haven School District","High Needs",139,91,65.5
"East Haven School District","Non-High Needs",107,96,89.7
"East Lyme School District","High Needs",70,61,87.1
"East Lyme School District","Non-High Needs",240,239,99.6
"East Windsor School District","High Needs",49,40,81.6
"East Windsor School District","Non-High Needs",43,42,97.7
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","High Needs",40,32,80.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-High Needs",33,30,90.9
"Ellington School District","High Needs",39,33,84.6
"Ellington School District","Non-High Needs",159,154,96.9
"Elm City College Preparatory School District","High Needs","*","*","*"
"Elm City College Preparatory School District","Non-High Needs","*","*","*"
"Enfield School District","High Needs",170,139,81.8
"Enfield School District","Non-High Needs",273,264,96.7
"Explorations District","High Needs",17,10,58.8
"Explorations District","Non-High Needs",13,11,84.6
"Fairfield School District","High Needs",179,154,86.0
"Fairfield School District","Non-High Needs",526,516,98.1
"Farmington School District","High Needs",63,54,85.7
"Farmington School District","Non-High Needs",262,262,100.0
"Glastonbury School District","High Needs",92,82,89.1
"Glastonbury School District","Non-High Needs",459,457,99.6
"Granby School District","High Needs",27,26,96.3
"Granby School District","Non-High Needs",168,166,98.8
"Greenwich School District","High Needs",188,172,91.5
"Greenwich School District","Non-High Needs",501,498,99.4
"Griswold School District","High Needs",74,61,82.4
"Griswold School District","Non-High Needs",95,91,95.8
"Groton School District","High Needs",150,113,75.3
"Groton School District","Non-High Needs",179,165,92.2
"Guilford School District","High Needs",57,49,86.0
"Guilford School District","Non-High Needs",222,216,97.3
"Hamden School District","High Needs",225,193,85.8
"Hamden School District","Non-High Needs",223,212,95.1
"Hartford School District","High Needs",1292,975,75.5
"Hartford School District","Non-High Needs",148,141,95.3
"Killingly School District","High Needs",127,90,70.9
"Killingly School District","Non-High Needs",96,88,91.7
"Learn","High Needs",30,30,100.0
"Learn","Non-High Needs",12,9,75.0
"Lebanon School District","High Needs",33,30,90.9
"Lebanon School District","Non-High Needs",85,81,95.3
"Ledyard School District","High Needs",73,59,80.8
"Ledyard School District","Non-High Needs",156,152,97.4
"Lisbon School District","High Needs","*","*","*"
"Lisbon School District","Non-High Needs","*","*","*"
"Litchfield School District","High Needs",20,18,90.0
"Litchfield School District","Non-High Needs",69,69,100.0
"Madison School District","High Needs",47,47,100.0
"Madison School District","Non-High Needs",268,268,100.0
"Manchester School District","High Needs",280,214,76.4
"Manchester School District","Non-High Needs",190,176,92.6
"Meriden School District","High Needs",449,306,68.2
"Meriden School District","Non-High Needs",176,165,93.8
"Middletown School District","High Needs",210,171,81.4
"Middletown School District","Non-High Needs",164,151,92.1
"Milford School District","High Needs",214,169,79.0
"Milford School District","Non-High Needs",310,304,98.1
"Monroe School District","High Needs",70,69,98.6
"Monroe School District","Non-High Needs",240,237,98.8
"Montville School District","High Needs",83,68,81.9
"Montville School District","Non-High Needs",104,101,97.1
"Naugatuck School District","High Needs",176,134,76.1
"Naugatuck School District","Non-High Needs",156,140,89.7
"New Britain School District","High Needs",550,360,65.5
"New Britain School District","Non-High Needs",95,81,85.3
"New Canaan School District","High Needs",48,46,95.8
"New Canaan School District","Non-High Needs",291,288,99.0
"New Fairfield School District","High Needs",57,51,89.5
"New Fairfield School District","Non-High Needs",201,199,99.0
"New Haven School District","High Needs",1172,907,77.4
"New Haven School District","Non-High Needs",132,105,79.5
"New London School District","High Needs","*","*","*"
"New London School District","Non-High Needs","*","*","*"
"New Milford School District","High Needs",109,85,78.0
"New Milford School District","Non-High Needs",281,266,94.7
"Newington School District","High Needs",127,104,81.9
"Newington School District","Non-High Needs",248,241,97.2
"Newtown School District","High Needs",74,67,90.5
"Newtown School District","Non-High Needs",396,388,98.0
"North Branford School District","High Needs",50,45,90.0
"North Branford School District","Non-High Needs",120,120,100.0
"North Haven School District","High Needs",98,79,80.6
"North Haven School District","Non-High Needs",213,206,96.7
"North Stonington School District","High Needs",13,12,92.3
"North Stonington School District","Non-High Needs",35,34,97.1
"Norwalk School District","High Needs",413,335,81.1
"Norwalk School District","Non-High Needs",366,348,95.1
"Norwich Free Academy District","High Needs",280,214,76.4
"Norwich Free Academy District","Non-High Needs",306,289,94.4
"Old Saybrook School District","High Needs",32,29,90.6
"Old Saybrook School District","Non-High Needs",107,103,96.3
"Oxford School District","High Needs",24,22,91.7
"Oxford School District","Non-High Needs",131,129,98.5
"Plainfield School District","High Needs",95,79,83.2
"Plainfield School District","Non-High Needs",103,100,97.1
"Plainville School District","High Needs",81,67,82.7
"Plainville School District","Non-High Needs",126,120,95.2
"Plymouth School District","High Needs",47,38,80.9
"Plymouth School District","Non-High Needs",80,74,92.5
"Portland School District","High Needs",23,15,65.2
"Portland School District","Non-High Needs",70,66,94.3
"Putnam School District","High Needs",62,54,87.1
"Putnam School District","Non-High Needs",35,33,94.3
"Regional School District 01","High Needs",41,37,90.2
"Regional School District 01","Non-High Needs",68,64,94.1
"Regional School District 04","High Needs",40,36,90.0
"Regional School District 04","Non-High Needs",122,120,98.4
"Regional School District 05","High Needs",60,56,93.3
"Regional School District 05","Non-High Needs",334,326,97.6
"Regional School District 06","High Needs",20,19,95.0
"Regional School District 06","Non-High Needs",76,74,97.4
"Regional School District 07","High Needs",40,36,90.0
"Regional School District 07","Non-High Needs",154,151,98.1
"Regional School District 08","High Needs",61,53,86.9
"Regional School District 08","Non-High Needs",224,214,95.5
"Regional School District 09","High Needs",39,35,89.7
"Regional School District 09","Non-High Needs",199,196,98.5
"Regional School District 10","High Needs",41,34,82.9
"Regional School District 10","Non-High Needs",157,154,98.1
"Regional School District 11","High Needs",20,16,80.0
"Regional School District 11","Non-High Needs",24,22,91.7
"Regional School District 12","High Needs",23,20,87.0
"Regional School District 12","Non-High Needs",65,61,93.8
"Regional School District 13","High Needs",38,28,73.7
"Regional School District 13","Non-High Needs",122,121,99.2
"Regional School District 14","High Needs",46,42,91.3
"Regional School District 14","Non-High Needs",154,150,97.4
"Regional School District 15","High Needs",64,59,92.2
"Regional School District 15","Non-High Needs",255,252,98.8
"Regional School District 16","High Needs",51,40,78.4
"Regional School District 16","Non-High Needs",135,132,97.8
"Regional School District 17","High Needs",38,35,92.1
"Regional School District 17","Non-High Needs",126,125,99.2
"Regional School District 18","High Needs",22,19,86.4
"Regional School District 18","Non-High Needs",90,90,100.0
"Regional School District 19","High Needs",98,84,85.7
"Regional School District 19","Non-High Needs",216,210,97.2
"Ridgefield School District","High Needs",58,53,91.4
"Ridgefield School District","Non-High Needs",356,355,99.7
"Rocky Hill School District","High Needs",43,36,83.7
"Rocky Hill School District","Non-High Needs",133,130,97.7
"Seymour School District","High Needs",70,53,75.7
"Seymour School District","Non-High Needs",110,107,97.3
"Shelton School District","High Needs",123,102,82.9
"Shelton School District","Non-High Needs",272,268,98.5
"Simsbury School District","High Needs",81,72,88.9
"Simsbury School District","Non-High Needs",323,322,99.7
"Somers School District","High Needs",26,24,92.3
"Somers School District","Non-High Needs",121,120,99.2
"South Windsor School District","High Needs",80,72,90.0
"South Windsor School District","Non-High Needs",305,300,98.4
"Southington School District","High Needs",117,101,86.3
"Southington School District","Non-High Needs",371,364,98.1
"Stafford School District","High Needs",47,38,80.9
"Stafford School District","Non-High Needs",82,78,95.1
"Stamford Academy District","High Needs","*","*","*"
"Stamford Academy District","Non-High Needs","*","*","*"
"Stamford School District","High Needs",707,617,87.3
"Stamford School District","Non-High Needs",504,495,98.2
"Stonington School District","High Needs",54,48,88.9
"Stonington School District","Non-High Needs",149,147,98.7
"Stratford School District","High Needs",276,249,90.2
"Stratford School District","Non-High Needs",279,271,97.1
"Suffield School District","High Needs",51,44,86.3
"Suffield School District","Non-High Needs",167,164,98.2
"The Bridge Academy District","High Needs","*","*","*"
"The Bridge Academy District","Non-High Needs","*","*","*"
"The Gilbert School District","High Needs",39,29,74.4
"The Gilbert School District","Non-High Needs",48,43,89.6
"Thomaston School District","High Needs",33,31,93.9
"Thomaston School District","Non-High Needs",45,44,97.8
"Thompson School District","High Needs",34,28,82.4
"Thompson School District","Non-High Needs",51,51,100.0
"Tolland School District","High Needs",38,30,78.9
"Tolland School District","Non-High Needs",205,200,97.6
"Torrington School District","High Needs",146,123,84.2
"Torrington School District","Non-High Needs",128,124,96.9
"Trumbull School District","High Needs",107,103,96.3
"Trumbull School District","Non-High Needs",440,438,99.5
"Unified School District #1","High Needs",486,"*","*"
"Unified School District #1","Non-High Needs",14,"*","*"
"Unified School District #2","High Needs","*","*","*"
"Unified School District #2","Non-High Needs","*","*","*"
"Vernon School District","High Needs",113,86,76.1
"Vernon School District","Non-High Needs",125,118,94.4
"Wallingford School District","High Needs",152,130,85.5
"Wallingford School District","Non-High Needs",382,367,96.1
"Waterbury School District","High Needs",1142,773,67.7
"Waterbury School District","Non-High Needs",148,128,86.5
"Waterford School District","High Needs",73,61,83.6
"Waterford School District","Non-High Needs",169,167,98.8
"Watertown School District","High Needs",87,70,80.5
"Watertown School District","Non-High Needs",184,178,96.7
"West Hartford School District","High Needs",285,257,90.2
"West Hartford School District","Non-High Needs",542,535,98.7
"West Haven School District","High Needs",326,217,66.6
"West Haven School District","Non-High Needs",109,98,89.9
"Westbrook School District","High Needs",15,14,93.3
