"Six-Year Graduation Rates, 2011-12"
"All Districts, Gender"

"",,,"Graduates",
"District","Gender","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Female","*","*","*"
"Amistad Academy District","Male","*","*","*"
"Ansonia School District","Female",98,86,87.8
"Ansonia School District","Male",102,81,79.4
"Avon School District","Female",140,139,99.3
"Avon School District","Male",143,138,96.5
"Berlin School District","Female",143,143,100.0
"Berlin School District","Male",114,109,95.6
"Bethel School District","Female",127,124,97.6
"Bethel School District","Male",109,105,96.3
"Bloomfield School District","Female",102,90,88.2
"Bloomfield School District","Male",91,85,93.4
"Bolton School District","Female",37,35,94.6
"Bolton School District","Male",33,32,97.0
"Branford School District","Female",129,124,96.1
"Branford School District","Male",130,122,93.8
"Bridgeport School District","Female",631,484,76.7
"Bridgeport School District","Male",635,420,66.1
"Bristol School District","Female",318,288,90.6
"Bristol School District","Male",311,274,88.1
"Brookfield School District","Female",140,138,98.6
"Brookfield School District","Male",113,112,99.1
"Canton School District","Female",61,61,100.0
"Canton School District","Male",57,56,98.2
"Capitol Region Education Council","Female",170,150,88.2
"Capitol Region Education Council","Male",161,126,78.3
"Cheshire School District","Female",198,194,98.0
"Cheshire School District","Male",209,206,98.6
"Clinton School District","Female",60,56,93.3
"Clinton School District","Male",61,58,95.1
"Colchester School District","Female",138,136,98.6
"Colchester School District","Male",105,102,97.1
"Common Ground High School District","Female",12,12,100.0
"Common Ground High School District","Male",18,17,94.4
"Connecticut Technical High School System","Female",954,916,96.0
"Connecticut Technical High School System","Male",1576,1529,97.0
"Coventry School District","Female",69,65,94.2
"Coventry School District","Male",81,73,90.1
"Cromwell School District","Female",74,72,97.3
"Cromwell School District","Male",77,71,92.2
"Danbury School District","Female",393,346,88.0
"Danbury School District","Male",361,301,83.4
"Darien School District","Female",162,158,97.5
"Darien School District","Male",149,145,97.3
"Derby School District","Female",52,42,80.8
"Derby School District","Male",60,48,80.0
"East Granby School District","Female",31,30,96.8
"East Granby School District","Male",29,28,96.6
"East Haddam School District","Female",58,55,94.8
"East Haddam School District","Male",45,41,91.1
"East Hampton School District","Female",76,75,98.7
"East Hampton School District","Male",88,82,93.2
"East Hartford School District","Female",290,252,86.9
"East Hartford School District","Male",289,238,82.4
"East Haven School District","Female",119,99,83.2
"East Haven School District","Male",107,75,70.1
"East Lyme School District","Female",160,153,95.6
"East Lyme School District","Male",142,132,93.0
"East Windsor School District","Female",46,41,89.1
"East Windsor School District","Male",42,38,90.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Female",47,39,83.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Male",38,31,81.6
"Ellington School District","Female",96,91,94.8
"Ellington School District","Male",104,95,91.3
"Elm City College Preparatory School District","Female",10,9,90.0
"Elm City College Preparatory School District","Male",9,8,88.9
"Enfield School District","Female",254,235,92.5
"Enfield School District","Male",259,216,83.4
"Explorations District","Female",19,"*","*"
"Explorations District","Male",9,"*","*"
"Fairfield School District","Female",385,373,96.9
"Fairfield School District","Male",307,295,96.1
"Farmington School District","Female",153,149,97.4
"Farmington School District","Male",152,145,95.4
"Glastonbury School District","Female",247,245,99.2
"Glastonbury School District","Male",266,255,95.9
"Granby School District","Female",97,95,97.9
"Granby School District","Male",91,90,98.9
"Greenwich School District","Female",314,306,97.5
"Greenwich School District","Male",327,308,94.2
"Griswold School District","Female",86,77,89.5
"Griswold School District","Male",100,86,86.0
"Groton School District","Female",170,135,79.4
"Groton School District","Male",177,153,86.4
"Guilford School District","Female",149,147,98.7
"Guilford School District","Male",138,135,97.8
"Hamden School District","Female",257,233,90.7
"Hamden School District","Male",258,233,90.3
"Hartford School District","Female",689,532,77.2
"Hartford School District","Male",701,513,73.2
"Killingly School District","Female",90,79,87.8
"Killingly School District","Male",95,78,82.1
"Lebanon School District","Female",67,63,94.0
"Lebanon School District","Male",62,55,88.7
"Ledyard School District","Female",114,107,93.9
"Ledyard School District","Male",96,90,93.8
