"Six-Year Graduation Rates, 2010-11"
"All Districts, Race/Ethnicity"

"",,,"Graduates",
"District","Race/Ethnicity","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Black",14,9,64.3
"Amistad Academy District","Hispanic",12,9,75.0
"Ansonia School District","Black",50,40,80.0
"Ansonia School District","Hispanic",40,29,72.5
"Ansonia School District","Asian","*","*","*"
"Ansonia School District","Indian or Alaska Native","*","*","*"
"Ansonia School District","White",91,73,80.2
"Avon School District","Black","*","*","*"
"Avon School District","Hispanic",14,14,100.0
"Avon School District","Asian",19,18,94.7
"Avon School District","Indian or Alaska Native","*","*","*"
"Avon School District","White",213,209,98.1
"Berlin School District","Black","*","*","*"
"Berlin School District","Hispanic",6,"*","*"
"Berlin School District","Asian",9,9,100.0
"Berlin School District","Indian or Alaska Native","*","*","*"
"Berlin School District","White",245,233,95.1
"Bethel School District","Black",6,"*","*"
"Bethel School District","Hispanic",21,20,95.2
"Bethel School District","Asian",17,"*","*"
"Bethel School District","White",206,198,96.1
"Bloomfield School District","Black",166,143,86.1
"Bloomfield School District","Hispanic",7,"*","*"
"Bloomfield School District","Asian","*","*","*"
"Bloomfield School District","White","*","*","*"
"Bolton School District","Black","*","*","*"
"Bolton School District","Hispanic","*","*","*"
"Bolton School District","Indian or Alaska Native","*","*","*"
"Bolton School District","White",67,65,97.0
"Branford School District","Black",10,9,90.0
"Branford School District","Hispanic","*","*","*"
"Branford School District","Asian",19,18,94.7
"Branford School District","Indian or Alaska Native","*","*","*"
"Branford School District","White",245,234,95.5
"Bridgeport School District","Black",651,480,73.7
"Bridgeport School District","Hispanic",603,342,56.7
"Bridgeport School District","Asian","*","*","*"
"Bridgeport School District","Indian or Alaska Native","*","*","*"
"Bridgeport School District","White",114,82,71.9
"Bristol School District","Black",47,34,72.3
"Bristol School District","Hispanic",80,67,83.8
"Bristol School District","Asian","*","*","*"
"Bristol School District","Indian or Alaska Native","*","*","*"
"Bristol School District","White",564,477,84.6
"Brookfield School District","Black","*","*","*"
"Brookfield School District","Hispanic",8,8,100.0
"Brookfield School District","Asian","*","*","*"
"Brookfield School District","White",250,240,96.0
"Canton School District","Black","*","*","*"
"Canton School District","Hispanic","*","*","*"
"Canton School District","Asian","*","*","*"
"Canton School District","White",111,106,95.5
"Capitol Region Education Council","Black",133,119,89.5
"Capitol Region Education Council","Hispanic",59,46,78.0
"Capitol Region Education Council","Asian",13,10,76.9
"Capitol Region Education Council","White",99,90,90.9
"Cheshire School District","Black",14,13,92.9
"Cheshire School District","Hispanic",14,14,100.0
"Cheshire School District","Asian",24,24,100.0
"Cheshire School District","White",323,315,97.5
"Clinton School District","Black","*","*","*"
"Clinton School District","Hispanic",12,12,100.0
"Clinton School District","Asian","*","*","*"
"Clinton School District","White",126,119,94.4
"Colchester School District","Black",7,6,85.7
"Colchester School District","Hispanic",7,7,100.0
"Colchester School District","Asian","*","*","*"
"Colchester School District","Indian or Alaska Native","*","*","*"
"Colchester School District","White",230,222,96.5
"Common Ground High School District","Black",19,18,94.7
