"Six-Year Graduation Rates, 2012-13"
"All Districts, All Students"

"",,,"Non-Graduates",,,
"District","District Code","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","=""2790013""",23,"*","*","*","*"
"Ansonia School District","=""0020011""",211,7,3.3,28,13.3
"Avon School District","=""0040011""",263,"*","*","*","*"
"Berlin School District","=""0070011""",263,"*","*","*","*"
"Bethel School District","=""0090011""",233,"*","*","*","*"
"Bloomfield School District","=""0110011""",159,"*","*","*","*"
"Bolton School District","=""0120011""",83,"*","*","*","*"
"Branford School District","=""0140011""",271,"*","*","*","*"
"Bridgeport School District","=""0150011""",1211,11,0.9,309,25.5
"Bristol School District","=""0170011""",630,13,2.1,77,12.2
"Brookfield School District","=""0180011""",240,0,0.0,6,2.5
"Canton School District","=""0230011""",124,"*","*",0,0.0
"Capitol Region Education Council","=""2410014""",263,6,2.3,38,14.4
"Cheshire School District","=""0250011""",384,"*","*","*","*"
"Clinton School District","=""0270011""",143,"*","*","*","*"
"Colchester School District","=""0280011""",253,"*","*","*","*"
"Common Ground High School District","=""2680013""",38,0,0.0,"*","*"
"Connecticut Technical High School System","=""9000016""",2473,0,0.0,73,3.0
"Coventry School District","=""0320011""",138,"*","*","*","*"
"Cromwell School District","=""0330011""",140,0,0.0,6,4.3
"Danbury School District","=""0340011""",774,6,0.8,106,13.7
"Darien School District","=""0350011""",316,"*","*","*","*"
"Department of Mental Health and Addiction Services","=""3370015""","*","*","*","*","*"
"Derby School District","=""0370011""",84,"*","*","*","*"
"East Granby School District","=""0400011""",70,"*","*",0,0.0
"East Haddam School District","=""0410011""",98,0,0.0,"*","*"
"East Hampton School District","=""0420011""",132,"*","*","*","*"
"East Hartford School District","=""0430011""",544,"*","*","*","*"
"East Haven School District","=""0440011""",246,6,2.4,53,21.5
"East Lyme School District","=""0450011""",310,"*","*","*","*"
"East Windsor School District","=""0470011""",92,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",73,"*","*","*","*"
"Ellington School District","=""0480011""",198,"*","*","*","*"
"Elm City College Preparatory School District","=""2890013""",13,0,"*","*","*"
"Enfield School District","=""0490011""",443,"*","*","*","*"
"Explorations District","=""2720013""",30,0,0.0,9,30.0
"Fairfield School District","=""0510011""",705,12,1.7,23,3.3
"Farmington School District","=""0520011""",325,"*","*","*","*"
"Glastonbury School District","=""0540011""",551,"*","*","*","*"
"Granby School District","=""0560011""",195,"*","*","*","*"
"Greenwich School District","=""0570011""",689,"*","*","*","*"
"Griswold School District","=""0580011""",169,"*","*","*","*"
"Groton School District","=""0590011""",329,6,1.8,45,13.7
"Guilford School District","=""0600011""",279,"*","*","*","*"
"Hamden School District","=""0620011""",448,10,2.2,33,7.4
"Hartford School District","=""0640011""",1440,18,1.3,305,21.2
"Killingly School District","=""0690011""",223,7,3.1,38,17.0
"Learn","=""2450014""",42,0,0.0,"*","*"
"Lebanon School District","=""0710011""",118,"*","*","*","*"
"Ledyard School District","=""0720011""",229,"*","*","*","*"
"Lisbon School District","=""0730011""",6,0,"*","*","*"
"Litchfield School District","=""0740011""",89,"*","*","*","*"
"Madison School District","=""0760011""",315,0,0.0,0,0.0
"Manchester School District","=""0770011""",470,"*","*","*","*"
"Meriden School District","=""0800011""",625,13,2.1,141,22.6
"Middletown School District","=""0830011""",374,"*","*","*","*"
"Milford School District","=""0840011""",524,22,4.2,29,5.5
"Monroe School District","=""0850011""",310,0,0.0,"*","*"
"Montville School District","=""0860011""",187,"*","*","*","*"
"Naugatuck School District","=""0880011""",332,11,3.3,47,14.2
"New Britain School District","=""0890011""",645,9,1.4,194,30.1
"New Canaan School District","=""0900011""",339,"*","*","*","*"
"New Fairfield School District","=""0910011""",258,0,0.0,8,3.1
"New Haven School District","=""0930011""",1304,11,0.8,281,21.5
"New London School District","=""0950011""",257,"*","*","*","*"
"New Milford School District","=""0960011""",390,6,1.5,33,8.5
"Newington School District","=""0940011""",375,"*","*","*","*"
"Newtown School District","=""0970011""",470,"*","*","*","*"
"North Branford School District","=""0990011""",170,"*","*","*","*"
"North Haven School District","=""1010011""",311,6,1.9,20,6.4
"North Stonington School District","=""1020011""",48,0,0.0,"*","*"
"Norwalk School District","=""1030011""",779,0,0.0,96,12.3
"Norwich Free Academy District","=""9010022""",586,21,3.6,62,10.6
"Old Saybrook School District","=""1060011""",139,"*","*","*","*"
"Oxford School District","=""1080011""",155,"*","*","*","*"
"Plainfield School District","=""1090011""",198,"*","*","*","*"
"Plainville School District","=""1100011""",207,7,3.4,13,6.3
"Plymouth School District","=""1110011""",127,"*","*","*","*"
"Portland School District","=""1130011""",93,0,0.0,12,12.9
"Putnam School District","=""1160011""",97,"*","*","*","*"
"Regional School District 01","=""2010012""",109,0,0.0,8,7.3
"Regional School District 04","=""2040012""",162,"*","*","*","*"
"Regional School District 05","=""2050012""",394,"*","*","*","*"
"Regional School District 06","=""2060012""",96,0,0.0,"*","*"
"Regional School District 07","=""2070012""",194,"*","*","*","*"
"Regional School District 08","=""2080012""",285,"*","*","*","*"
"Regional School District 09","=""2090012""",238,"*","*","*","*"
"Regional School District 10","=""2100012""",198,"*","*","*","*"
"Regional School District 11","=""2110012""",44,"*","*","*","*"
"Regional School District 12","=""2120012""",88,"*","*","*","*"
"Regional School District 13","=""2130012""",160,"*","*","*","*"
"Regional School District 14","=""2140012""",200,"*","*","*","*"
"Regional School District 15","=""2150012""",319,"*","*","*","*"
"Regional School District 16","=""2160012""",186,"*","*","*","*"
"Regional School District 17","=""2170012""",164,"*","*","*","*"
"Regional School District 18","=""2180012""",112,0,0.0,"*","*"
"Regional School District 19","=""2190012""",314,"*","*","*","*"
"Ridgefield School District","=""1180011""",414,"*","*","*","*"
"Rocky Hill School District","=""1190011""",176,"*","*","*","*"
"Seymour School District","=""1240011""",180,"*","*","*","*"
