"Six-Year Graduation Rates, 2010-11"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,,"Graduates",
"District","District Code","Free/Reduced Price Meal Eligibility","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","=""2790013""","Eligible For Free Lunch","*","*","*"
"Amistad Academy District","=""2790013""","Eligible For Reduced Lunch","*","*","*"
"Amistad Academy District","=""2790013""","Not Eligible For Lunch",13,"*","*"
"Ansonia School District","=""0020011""","Eligible For Free Lunch",90,"*","*"
"Ansonia School District","=""0020011""","Eligible For Reduced Lunch",9,"*","*"
"Ansonia School District","=""0020011""","Not Eligible For Lunch",88,79,89.8
"Avon School District","=""0040011""","Eligible For Free Lunch","*","*","*"
"Avon School District","=""0040011""","Eligible For Reduced Lunch","*","*","*"
"Avon School District","=""0040011""","Not Eligible For Lunch",249,"*","*"
"Berlin School District","=""0070011""","Eligible For Free Lunch",8,"*","*"
"Berlin School District","=""0070011""","Eligible For Reduced Lunch",6,"*","*"
"Berlin School District","=""0070011""","Not Eligible For Lunch",248,240,96.8
"Bethel School District","=""0090011""","Eligible For Free Lunch",12,"*","*"
"Bethel School District","=""0090011""","Eligible For Reduced Lunch",7,"*","*"
"Bethel School District","=""0090011""","Not Eligible For Lunch",231,223,96.5
"Bloomfield School District","=""0110011""","Eligible For Free Lunch",56,"*","*"
"Bloomfield School District","=""0110011""","Eligible For Reduced Lunch",13,"*","*"
"Bloomfield School District","=""0110011""","Not Eligible For Lunch",114,98,86.0
"Bolton School District","=""0120011""","Eligible For Free Lunch",7,"*","*"
"Bolton School District","=""0120011""","Not Eligible For Lunch",66,"*","*"
"Branford School District","=""0140011""","Eligible For Free Lunch",26,"*","*"
"Branford School District","=""0140011""","Eligible For Reduced Lunch",14,"*","*"
"Branford School District","=""0140011""","Not Eligible For Lunch",244,237,97.1
"Bridgeport School District","=""0150011""","Eligible For Free Lunch",1232,812,65.9
"Bridgeport School District","=""0150011""","Eligible For Reduced Lunch",74,60,81.1
"Bridgeport School District","=""0150011""","Not Eligible For Lunch",99,64,64.6
"Bristol School District","=""0170011""","Eligible For Free Lunch",135,96,71.1
"Bristol School District","=""0170011""","Eligible For Reduced Lunch",51,36,70.6
"Bristol School District","=""0170011""","Not Eligible For Lunch",518,456,88.0
"Brookfield School District","=""0180011""","Eligible For Free Lunch","*","*","*"
"Brookfield School District","=""0180011""","Eligible For Reduced Lunch","*","*","*"
"Brookfield School District","=""0180011""","Not Eligible For Lunch",258,249,96.5
"Canton School District","=""0230011""","Eligible For Free Lunch","*","*","*"
"Canton School District","=""0230011""","Not Eligible For Lunch","*","*","*"
"Capitol Region Education Council","=""2410014""","Eligible For Free Lunch",112,"*","*"
"Capitol Region Education Council","=""2410014""","Eligible For Reduced Lunch",12,"*","*"
"Capitol Region Education Council","=""2410014""","Not Eligible For Lunch",180,161,89.4
"Cheshire School District","=""0250011""","Eligible For Free Lunch",9,9,"*"
"Cheshire School District","=""0250011""","Eligible For Reduced Lunch",9,9,"*"
"Cheshire School District","=""0250011""","Not Eligible For Lunch",357,348,97.5
"Clinton School District","=""0270011""","Eligible For Free Lunch",6,"*","*"
"Clinton School District","=""0270011""","Eligible For Reduced Lunch",9,9,"*"
"Clinton School District","=""0270011""","Not Eligible For Lunch",130,"*","*"
"Colchester School District","=""0280011""","Eligible For Free Lunch","*","*","*"
"Colchester School District","=""0280011""","Eligible For Reduced Lunch","*","*","*"
"Colchester School District","=""0280011""","Not Eligible For Lunch",231,223,96.5
"Common Ground High School District","=""2680013""","Eligible For Free Lunch",19,16,"*"
"Common Ground High School District","=""2680013""","Eligible For Reduced Lunch","*","*","*"
"Common Ground High School District","=""2680013""","Not Eligible For Lunch","*","*","*"
"Connecticut Technical High School System","=""9000016""","Eligible For Free Lunch",232,"*","*"
"Connecticut Technical High School System","=""9000016""","Eligible For Reduced Lunch",15,"*","*"
"Connecticut Technical High School System","=""9000016""","Not Eligible For Lunch",2083,1979,95.0
"Coventry School District","=""0320011""","Eligible For Free Lunch",10,"*","*"
"Coventry School District","=""0320011""","Eligible For Reduced Lunch",6,"*","*"
"Coventry School District","=""0320011""","Not Eligible For Lunch",137,125,91.2
"Cromwell School District","=""0330011""","Eligible For Free Lunch",10,"*","*"
"Cromwell School District","=""0330011""","Eligible For Reduced Lunch",6,"*","*"
"Cromwell School District","=""0330011""","Not Eligible For Lunch",154,148,96.1
"Danbury School District","=""0340011""","Eligible For Free Lunch",180,127,70.6
"Danbury School District","=""0340011""","Eligible For Reduced Lunch",49,42,85.7
"Danbury School District","=""0340011""","Not Eligible For Lunch",527,462,87.7
"Darien School District","=""0350011""","Eligible For Free Lunch","*","*","*"
"Darien School District","=""0350011""","Eligible For Reduced Lunch","*","*","*"
"Darien School District","=""0350011""","Not Eligible For Lunch",323,314,97.2
"Derby School District","=""0370011""","Eligible For Free Lunch",39,"*","*"
"Derby School District","=""0370011""","Eligible For Reduced Lunch",12,"*","*"
"Derby School District","=""0370011""","Not Eligible For Lunch",71,61,85.9
"East Granby School District","=""0400011""","Not Eligible For Lunch",76,"*","*"
"East Haddam School District","=""0410011""","Eligible For Free Lunch","*","*","*"
"East Haddam School District","=""0410011""","Eligible For Reduced Lunch","*","*","*"
"East Haddam School District","=""0410011""","Not Eligible For Lunch",88,82,93.2
"East Hampton School District","=""0420011""","Eligible For Free Lunch","*","*","*"
"East Hampton School District","=""0420011""","Eligible For Reduced Lunch","*","*","*"
"East Hampton School District","=""0420011""","Not Eligible For Lunch",130,120,92.3
"East Hartford School District","=""0430011""","Eligible For Free Lunch",246,199,80.9
"East Hartford School District","=""0430011""","Eligible For Reduced Lunch",72,66,91.7
"East Hartford School District","=""0430011""","Not Eligible For Lunch",276,245,88.8
"East Haven School District","=""0440011""","Eligible For Free Lunch",46,"*","*"
"East Haven School District","=""0440011""","Eligible For Reduced Lunch",22,"*","*"
"East Haven School District","=""0440011""","Not Eligible For Lunch",233,211,90.6
"East Lyme School District","=""0450011""","Eligible For Free Lunch","*","*","*"
"East Lyme School District","=""0450011""","Eligible For Reduced Lunch","*","*","*"
"East Lyme School District","=""0450011""","Not Eligible For Lunch",314,307,97.8
"East Windsor School District","=""0470011""","Eligible For Free Lunch","*","*","*"
"East Windsor School District","=""0470011""","Eligible For Reduced Lunch","*","*","*"
"East Windsor School District","=""0470011""","Not Eligible For Lunch",62,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Eligible For Free Lunch","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Eligible For Reduced Lunch","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Not Eligible For Lunch",45,33,73.3
"Ellington School District","=""0480011""","Eligible For Free Lunch","*","*","*"
"Ellington School District","=""0480011""","Eligible For Reduced Lunch","*","*","*"
"Ellington School District","=""0480011""","Not Eligible For Lunch",174,168,96.6
"Enfield School District","=""0490011""","Eligible For Free Lunch",64,"*","*"
"Enfield School District","=""0490011""","Eligible For Reduced Lunch",29,"*","*"
"Enfield School District","=""0490011""","Not Eligible For Lunch",424,385,90.8
"Explorations District","=""2720013""","Eligible For Free Lunch","*","*","*"
"Explorations District","=""2720013""","Eligible For Reduced Lunch","*","*","*"
"Explorations District","=""2720013""","Not Eligible For Lunch",22,15,68.2
"Fairfield School District","=""0510011""","Eligible For Free Lunch",32,"*","*"
"Fairfield School District","=""0510011""","Eligible For Reduced Lunch",11,"*","*"
"Fairfield School District","=""0510011""","Not Eligible For Lunch",610,594,97.4
