"Six-Year Graduation Rates, 2011-12"
"All Districts, Gender"

"",,,,"Non-Graduates",,,
"District","District Code","Gender","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","=""2790013""","Female","*","*","*","*","*"
"Amistad Academy District","=""2790013""","Male","*","*","*","*","*"
"Ansonia School District","=""0020011""","Female",98,0,0.0,12,12.2
"Ansonia School District","=""0020011""","Male",102,0,0.0,21,20.6
"Avon School District","=""0040011""","Female",140,0,0.0,"*","*"
"Avon School District","=""0040011""","Male",143,0,0.0,"*","*"
"Berlin School District","=""0070011""","Female",143,0,0.0,0,0.0
"Berlin School District","=""0070011""","Male",114,"*","*","*","*"
"Bethel School District","=""0090011""","Female",127,0,0.0,"*","*"
"Bethel School District","=""0090011""","Male",109,"*","*","*","*"
"Bloomfield School District","=""0110011""","Female",102,0,0.0,"*","*"
"Bloomfield School District","=""0110011""","Male",91,"*","*","*","*"
"Bolton School District","=""0120011""","Female",37,0,0.0,"*","*"
"Bolton School District","=""0120011""","Male",33,0,0.0,"*","*"
"Branford School District","=""0140011""","Female",129,0,0.0,"*","*"
"Branford School District","=""0140011""","Male",130,"*","*","*","*"
"Bridgeport School District","=""0150011""","Female",631,"*","*","*","*"
"Bridgeport School District","=""0150011""","Male",635,"*","*","*","*"
"Bristol School District","=""0170011""","Female",318,"*","*","*","*"
"Bristol School District","=""0170011""","Male",311,"*","*","*","*"
"Brookfield School District","=""0180011""","Female",140,"*","*","*","*"
"Brookfield School District","=""0180011""","Male",113,0,0.0,"*","*"
"Canton School District","=""0230011""","Female",61,0,0.0,0,0.0
"Canton School District","=""0230011""","Male",57,0,0.0,"*","*"
"Capitol Region Education Council","=""2410014""","Female",170,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Male",161,"*","*","*","*"
"Cheshire School District","=""0250011""","Female",198,"*","*","*","*"
"Cheshire School District","=""0250011""","Male",209,0,0.0,"*","*"
"Clinton School District","=""0270011""","Female",60,0,0.0,"*","*"
"Clinton School District","=""0270011""","Male",61,0,0.0,"*","*"
"Colchester School District","=""0280011""","Female",138,0,0.0,"*","*"
"Colchester School District","=""0280011""","Male",105,"*","*","*","*"
