"Six-Year Graduation Rates, 2011-12"
"All Districts, Special Education Status"

"",,,"Non-Graduates",,,
"District","Special Education Status","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Non-Special Education",18,"*","*","*","*"
"Ansonia School District","Non-Special Education",175,"*","*",26,14.9
"Ansonia School District","Special Education",25,"*","*",7,28.0
"Avon School District","Non-Special Education",248,"*","*","*","*"
"Avon School District","Special Education",35,"*","*","*","*"
"Berlin School District","Non-Special Education",219,"*","*","*","*"
"Berlin School District","Special Education",38,"*","*","*","*"
"Bethel School District","Non-Special Education",209,"*","*","*","*"
"Bethel School District","Special Education",27,"*","*","*","*"
"Bloomfield School District","Non-Special Education",166,"*","*","*","*"
"Bloomfield School District","Special Education",27,"*","*","*","*"
"Bolton School District","Non-Special Education",64,"*","*","*","*"
"Bolton School District","Special Education",6,"*","*","*","*"
"Branford School District","Non-Special Education",225,"*","*","*","*"
"Branford School District","Special Education",34,"*","*","*","*"
"Bridgeport School District","Non-Special Education",1084,"*","*",279,25.7
"Bridgeport School District","Special Education",182,"*","*",72,39.6
"Bristol School District","Non-Special Education",537,"*","*",53,9.9
"Bristol School District","Special Education",92,"*","*",11,12.0
"Brookfield School District","Non-Special Education",235,"*","*","*","*"
"Brookfield School District","Special Education",18,"*","*","*","*"
"Canton School District","Non-Special Education",106,"*","*","*","*"
"Canton School District","Special Education",12,"*","*","*","*"
"Capitol Region Education Council","Non-Special Education",270,"*","*",33,12.2
"Capitol Region Education Council","Special Education",61,"*","*",13,21.3
"Cheshire School District","Non-Special Education",362,"*","*","*","*"
"Cheshire School District","Special Education",45,"*","*","*","*"
"Clinton School District","Non-Special Education",101,"*","*","*","*"
"Clinton School District","Special Education",20,"*","*","*","*"
"Colchester School District","Non-Special Education",216,"*","*","*","*"
"Colchester School District","Special Education",27,"*","*","*","*"
"Common Ground High School District","Non-Special Education","*","*","*","*","*"
"Common Ground High School District","Special Education","*","*","*","*","*"
"Connecticut Technical High School System","Non-Special Education",2310,"*","*","*","*"
"Connecticut Technical High School System","Special Education",220,"*","*","*","*"
"Coventry School District","Non-Special Education",124,"*","*","*","*"
"Coventry School District","Special Education",26,"*","*","*","*"
"Cromwell School District","Non-Special Education",130,"*","*","*","*"
"Cromwell School District","Special Education",21,"*","*","*","*"
"Danbury School District","Non-Special Education",672,"*","*",85,12.6
"Danbury School District","Special Education",82,"*","*",19,23.2
"Darien School District","Non-Special Education",268,"*","*","*","*"
"Darien School District","Special Education",43,"*","*","*","*"
"Derby School District","Non-Special Education",100,"*","*","*","*"
"Derby School District","Special Education",12,"*","*","*","*"
"East Granby School District","Non-Special Education",51,"*","*","*","*"
"East Granby School District","Special Education",9,"*","*","*","*"
"East Haddam School District","Non-Special Education",92,"*","*","*","*"
"East Haddam School District","Special Education",11,"*","*","*","*"
"East Hampton School District","Non-Special Education",154,"*","*","*","*"
"East Hampton School District","Special Education",10,"*","*","*","*"
"East Hartford School District","Non-Special Education",481,"*","*",64,13.3
"East Hartford School District","Special Education",98,"*","*",18,18.4
"East Haven School District","Non-Special Education",191,"*","*",36,18.8
"East Haven School District","Special Education",35,"*","*",15,42.9
"East Lyme School District","Non-Special Education",251,"*","*","*","*"
"East Lyme School District","Special Education",51,"*","*","*","*"
"East Windsor School District","Non-Special Education",77,"*","*","*","*"
"East Windsor School District","Special Education",11,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-Special Education",65,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Special Education",20,"*","*","*","*"
"Ellington School District","Non-Special Education",178,"*","*",6,3.4
"Ellington School District","Special Education",22,"*","*",6,27.3
"Elm City College Preparatory School District","Non-Special Education","*","*","*","*","*"
"Elm City College Preparatory School District","Special Education","*","*","*","*","*"
"Enfield School District","Non-Special Education",426,"*","*",34,8.0
"Enfield School District","Special Education",87,"*","*",21,24.1
"Explorations District","Non-Special Education",21,"*","*","*","*"
"Explorations District","Special Education",7,"*","*","*","*"
"Fairfield School District","Non-Special Education",598,"*","*",15,2.5
"Fairfield School District","Special Education",94,"*","*",7,7.4
"Farmington School District","Non-Special Education",274,"*","*","*","*"
"Farmington School District","Special Education",31,"*","*","*","*"
"Glastonbury School District","Non-Special Education",454,"*","*","*","*"
"Glastonbury School District","Special Education",59,"*","*","*","*"
"Granby School District","Non-Special Education",167,"*","*","*","*"
"Granby School District","Special Education",21,"*","*","*","*"
"Greenwich School District","Non-Special Education",549,"*","*",17,3.1
"Greenwich School District","Special Education",92,"*","*",7,7.6
"Griswold School District","Non-Special Education",157,"*","*","*","*"
"Griswold School District","Special Education",29,"*","*","*","*"
"Groton School District","Non-Special Education",306,"*","*",47,15.4
"Groton School District","Special Education",41,"*","*",7,17.1
"Guilford School District","Non-Special Education",251,"*","*","*","*"
"Guilford School District","Special Education",36,"*","*","*","*"
"Hamden School District","Non-Special Education",433,"*","*",34,7.9
"Hamden School District","Special Education",82,"*","*",12,14.6
"Hartford School District","Non-Special Education",1121,"*","*",236,21.1
"Hartford School District","Special Education",269,"*","*",94,34.9
"Killingly School District","Non-Special Education",157,"*","*","*","*"
"Killingly School District","Special Education",28,"*","*","*","*"
"Lebanon School District","Non-Special Education",114,"*","*","*","*"
"Lebanon School District","Special Education",15,"*","*","*","*"
"Ledyard School District","Non-Special Education",183,"*","*","*","*"
"Ledyard School District","Special Education",27,"*","*","*","*"
"Lisbon School District","Non-Special Education","*","*","*","*","*"
"Lisbon School District","Special Education","*","*","*","*","*"
"Litchfield School District","Non-Special Education","*","*","*","*","*"
"Litchfield School District","Special Education","*","*","*","*","*"
"Madison School District","Non-Special Education",288,"*","*","*","*"
"Madison School District","Special Education",48,"*","*","*","*"
"Manchester School District","Non-Special Education",414,"*","*",73,17.6
"Manchester School District","Special Education",96,"*","*",23,24.0
"Meriden School District","Non-Special Education",517,"*","*",109,21.1
"Meriden School District","Special Education",105,"*","*",37,35.2
"Middletown School District","Non-Special Education",284,"*","*",34,12.0
"Middletown School District","Special Education",58,"*","*",13,22.4
"Milford School District","Non-Special Education",424,"*","*",21,5.0
"Milford School District","Special Education",87,"*","*",14,16.1
"Monroe School District","Non-Special Education",322,"*","*","*","*"
"Monroe School District","Special Education",16,"*","*","*","*"
"Montville School District","Non-Special Education",186,"*","*",15,8.1
"Montville School District","Special Education",35,"*","*",11,31.4
"Naugatuck School District","Non-Special Education",319,"*","*",38,11.9
"Naugatuck School District","Special Education",50,"*","*",8,16.0
"New Britain School District","Non-Special Education",558,"*","*",158,28.3
"New Britain School District","Special Education",110,"*","*",39,35.5
"New Canaan School District","Non-Special Education",284,"*","*","*","*"
"New Canaan School District","Special Education",46,"*","*","*","*"
"New Fairfield School District","Non-Special Education",209,"*","*","*","*"
"New Fairfield School District","Special Education",23,"*","*","*","*"
"New Haven School District","Non-Special Education",1164,"*","*",261,22.4
"New Haven School District","Special Education",159,"*","*",39,24.5
"New London School District","Non-Special Education",184,"*","*",49,26.6
"New London School District","Special Education",55,"*","*",18,32.7
"New Milford School District","Non-Special Education",333,"*","*",16,4.8
"New Milford School District","Special Education",58,"*","*",9,15.5
"Newington School District","Non-Special Education",295,"*","*","*","*"
"Newington School District","Special Education",40,"*","*","*","*"
"Newtown School District","Non-Special Education",366,"*","*","*","*"
"Newtown School District","Special Education",38,"*","*","*","*"
"North Branford School District","Non-Special Education",146,"*","*","*","*"
"North Branford School District","Special Education",16,"*","*","*","*"
"North Haven School District","Non-Special Education",261,"*","*","*","*"
"North Haven School District","Special Education",29,"*","*","*","*"
"North Stonington School District","Non-Special Education",48,"*","*","*","*"
"North Stonington School District","Special Education",6,"*","*","*","*"
"Norwalk School District","Non-Special Education",766,"*","*",84,11.0
"Norwalk School District","Special Education",105,"*","*",19,18.1
"Norwich Free Academy District","Non-Special Education",546,"*","*",64,11.7
"Norwich Free Academy District","Special Education",91,"*","*",12,13.2
"Norwich School District","Non-Special Education",29,"*","*",23,79.3
"Norwich School District","Special Education",39,"*","*",17,43.6
"Old Saybrook School District","Non-Special Education",126,"*","*","*","*"
"Old Saybrook School District","Special Education",18,"*","*","*","*"
"Oxford School District","Non-Special Education",137,"*","*","*","*"
"Oxford School District","Special Education",9,"*","*","*","*"
"Plainfield School District","Non-Special Education",158,"*","*",9,5.7
"Plainfield School District","Special Education",43,"*","*",10,23.3
"Plainville School District","Non-Special Education",176,"*","*","*","*"
"Plainville School District","Special Education",28,"*","*","*","*"
"Plymouth School District","Non-Special Education",122,"*","*","*","*"
"Plymouth School District","Special Education",17,"*","*","*","*"
"Portland School District","Non-Special Education",83,"*","*","*","*"
"Portland School District","Special Education",7,"*","*","*","*"
"Putnam School District","Non-Special Education",59,"*","*","*","*"
"Putnam School District","Special Education",10,"*","*","*","*"
"Regional School District 01","Non-Special Education",114,"*","*","*","*"
"Regional School District 01","Special Education",26,"*","*","*","*"
"Regional School District 04","Non-Special Education",136,"*","*","*","*"
"Regional School District 04","Special Education",23,"*","*","*","*"
"Regional School District 05","Non-Special Education",389,"*","*","*","*"
"Regional School District 05","Special Education",45,"*","*","*","*"
"Regional School District 06","Non-Special Education",76,"*","*","*","*"
"Regional School District 06","Special Education",11,"*","*","*","*"
"Regional School District 07","Non-Special Education",167,"*","*","*","*"
"Regional School District 07","Special Education",36,"*","*","*","*"
"Regional School District 08","Non-Special Education",258,"*","*","*","*"
"Regional School District 08","Special Education",38,"*","*","*","*"
