"Six-Year Graduation Rates, 2011-12"
"All Districts, Special Education Status"

"",,,"Graduates",
"District","Special Education Status","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Non-Special Education",18,17,94.4
"Ansonia School District","Non-Special Education",175,149,85.1
"Ansonia School District","Special Education",25,18,72.0
"Avon School District","Non-Special Education",248,244,98.4
"Avon School District","Special Education",35,33,94.3
"Berlin School District","Non-Special Education",219,215,98.2
"Berlin School District","Special Education",38,37,97.4
"Bethel School District","Non-Special Education",209,206,98.6
"Bethel School District","Special Education",27,23,85.2
"Bloomfield School District","Non-Special Education",166,152,91.6
"Bloomfield School District","Special Education",27,23,85.2
"Bolton School District","Non-Special Education",64,61,95.3
"Bolton School District","Special Education",6,6,100.0
"Branford School District","Non-Special Education",225,216,96.0
"Branford School District","Special Education",34,30,88.2
"Bridgeport School District","Non-Special Education",1084,804,74.2
"Bridgeport School District","Special Education",182,100,54.9
"Bristol School District","Non-Special Education",537,484,90.1
"Bristol School District","Special Education",92,78,84.8
"Brookfield School District","Non-Special Education",235,234,99.6
"Brookfield School District","Special Education",18,16,88.9
"Canton School District","Non-Special Education",106,105,99.1
"Canton School District","Special Education",12,12,100.0
"Capitol Region Education Council","Non-Special Education",270,237,87.8
"Capitol Region Education Council","Special Education",61,39,63.9
"Cheshire School District","Non-Special Education",362,360,99.4
"Cheshire School District","Special Education",45,40,88.9
"Clinton School District","Non-Special Education",101,97,96.0
"Clinton School District","Special Education",20,17,85.0
"Colchester School District","Non-Special Education",216,213,98.6
"Colchester School District","Special Education",27,25,92.6
"Common Ground High School District","Non-Special Education","*","*","*"
"Common Ground High School District","Special Education","*","*","*"
"Connecticut Technical High School System","Non-Special Education",2310,2229,96.5
"Connecticut Technical High School System","Special Education",220,216,98.2
"Coventry School District","Non-Special Education",124,116,93.5
"Coventry School District","Special Education",26,22,84.6
"Cromwell School District","Non-Special Education",130,128,98.5
"Cromwell School District","Special Education",21,15,71.4
"Danbury School District","Non-Special Education",672,586,87.2
"Danbury School District","Special Education",82,61,74.4
"Darien School District","Non-Special Education",268,263,98.1
"Darien School District","Special Education",43,40,93.0
"Derby School District","Non-Special Education",100,84,84.0
"Derby School District","Special Education",12,6,50.0
"East Granby School District","Non-Special Education",51,50,98.0
"East Granby School District","Special Education",9,8,88.9
"East Haddam School District","Non-Special Education",92,86,93.5
"East Haddam School District","Special Education",11,10,90.9
"East Hampton School District","Non-Special Education",154,150,97.4
"East Hampton School District","Special Education",10,7,70.0
"East Hartford School District","Non-Special Education",481,417,86.7
"East Hartford School District","Special Education",98,73,74.5
"East Haven School District","Non-Special Education",191,155,81.2
"East Haven School District","Special Education",35,19,54.3
"East Lyme School District","Non-Special Education",251,243,96.8
"East Lyme School District","Special Education",51,42,82.4
"East Windsor School District","Non-Special Education",77,70,90.9
"East Windsor School District","Special Education",11,9,81.8
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-Special Education",65,55,84.6
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Special Education",20,15,75.0
"Ellington School District","Non-Special Education",178,172,96.6
"Ellington School District","Special Education",22,14,63.6
"Elm City College Preparatory School District","Non-Special Education","*","*","*"
"Elm City College Preparatory School District","Special Education","*","*","*"
"Enfield School District","Non-Special Education",426,392,92.0
"Enfield School District","Special Education",87,59,67.8
"Explorations District","Non-Special Education",21,"*","*"
"Explorations District","Special Education",7,"*","*"
"Fairfield School District","Non-Special Education",598,583,97.5
"Fairfield School District","Special Education",94,85,90.4
"Farmington School District","Non-Special Education",274,269,98.2
"Farmington School District","Special Education",31,25,80.6
"Glastonbury School District","Non-Special Education",454,452,99.6
"Glastonbury School District","Special Education",59,48,81.4
"Granby School District","Non-Special Education",167,165,98.8
"Granby School District","Special Education",21,20,95.2
"Greenwich School District","Non-Special Education",549,532,96.9
"Greenwich School District","Special Education",92,82,89.1
"Griswold School District","Non-Special Education",157,141,89.8
"Griswold School District","Special Education",29,22,75.9
"Groton School District","Non-Special Education",306,259,84.6
"Groton School District","Special Education",41,29,70.7
"Guilford School District","Non-Special Education",251,251,100.0
"Guilford School District","Special Education",36,31,86.1
"Hamden School District","Non-Special Education",433,399,92.1
"Hamden School District","Special Education",82,67,81.7
"Hartford School District","Non-Special Education",1121,884,78.9
"Hartford School District","Special Education",269,161,59.9
"Killingly School District","Non-Special Education",157,134,85.4
"Killingly School District","Special Education",28,23,82.1
"Lebanon School District","Non-Special Education",114,106,93.0
"Lebanon School District","Special Education",15,12,80.0
"Ledyard School District","Non-Special Education",183,173,94.5
"Ledyard School District","Special Education",27,24,88.9
"Lisbon School District","Non-Special Education","*","*","*"
"Lisbon School District","Special Education","*","*","*"
"Litchfield School District","Non-Special Education","*","*","*"
"Litchfield School District","Special Education","*","*","*"
"Madison School District","Non-Special Education",288,286,99.3
"Madison School District","Special Education",48,43,89.6
"Manchester School District","Non-Special Education",414,341,82.4
"Manchester School District","Special Education",96,70,72.9
"Meriden School District","Non-Special Education",517,408,78.9
"Meriden School District","Special Education",105,60,57.1
"Middletown School District","Non-Special Education",284,250,88.0
"Middletown School District","Special Education",58,40,69.0
"Milford School District","Non-Special Education",424,402,94.8
"Milford School District","Special Education",87,70,80.5
"Monroe School District","Non-Special Education",322,321,99.7
"Monroe School District","Special Education",16,15,93.8
"Montville School District","Non-Special Education",186,171,91.9
"Montville School District","Special Education",35,23,65.7
"Naugatuck School District","Non-Special Education",319,281,88.1
"Naugatuck School District","Special Education",50,38,76.0
"New Britain School District","Non-Special Education",558,400,71.7
"New Britain School District","Special Education",110,59,53.6
"New Canaan School District","Non-Special Education",284,284,100.0
"New Canaan School District","Special Education",46,44,95.7
"New Fairfield School District","Non-Special Education",209,208,99.5
"New Fairfield School District","Special Education",23,20,87.0
"New Haven School District","Non-Special Education",1164,903,77.6
"New Haven School District","Special Education",159,108,67.9
"New London School District","Non-Special Education",184,135,73.4
"New London School District","Special Education",55,32,58.2
"New Milford School District","Non-Special Education",333,317,95.2
"New Milford School District","Special Education",58,47,81.0
"Newington School District","Non-Special Education",295,279,94.6
"Newington School District","Special Education",40,33,82.5
"Newtown School District","Non-Special Education",366,356,97.3
"Newtown School District","Special Education",38,33,86.8
"North Branford School District","Non-Special Education",146,138,94.5
"North Branford School District","Special Education",16,12,75.0
"North Haven School District","Non-Special Education",261,253,96.9
"North Haven School District","Special Education",29,22,75.9
"North Stonington School District","Non-Special Education",48,"*","*"
"North Stonington School District","Special Education",6,"*","*"
"Norwalk School District","Non-Special Education",766,681,88.9
"Norwalk School District","Special Education",105,86,81.9
"Norwich Free Academy District","Non-Special Education",546,482,88.3
"Norwich Free Academy District","Special Education",91,77,84.6
