"Six-Year Graduation Rates, 2010-11"
"All Districts, Special Education Status"

"",,,"Non-Graduates",,,
"District","Special Education Status","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Non-Special Education",26,"*","*","*","*"
"Ansonia School District","Non-Special Education",165,"*","*",32,19.4
"Ansonia School District","Special Education",22,"*","*",6,27.3
"Avon School District","Non-Special Education",230,"*","*","*","*"
"Avon School District","Special Education",25,"*","*","*","*"
"Berlin School District","Non-Special Education",232,"*","*","*","*"
"Berlin School District","Special Education",30,"*","*","*","*"
"Bethel School District","Non-Special Education",223,"*","*","*","*"
"Bethel School District","Special Education",27,"*","*","*","*"
"Bloomfield School District","Non-Special Education",155,"*","*","*","*"
"Bloomfield School District","Special Education",28,"*","*","*","*"
"Bolton School District","Non-Special Education","*","*","*","*","*"
"Bolton School District","Special Education","*","*","*","*","*"
"Branford School District","Non-Special Education",248,"*","*","*","*"
"Branford School District","Special Education",36,"*","*","*","*"
"Bridgeport School District","Non-Special Education",1232,9,0.7,367,29.8
"Bridgeport School District","Special Education",173,15,8.7,78,45.1
"Bristol School District","Non-Special Education",628,"*","*",95,15.1
"Bristol School District","Special Education",76,"*","*",12,15.8
"Brookfield School District","Non-Special Education",253,"*","*","*","*"
"Brookfield School District","Special Education",11,"*","*","*","*"
"Canton School District","Non-Special Education",103,"*","*","*","*"
"Canton School District","Special Education",17,"*","*","*","*"
"Capitol Region Education Council","Non-Special Education",272,"*","*",30,11.0
"Capitol Region Education Council","Special Education",32,"*","*",6,18.8
"Cheshire School District","Non-Special Education",334,"*","*","*","*"
"Cheshire School District","Special Education",41,"*","*","*","*"
"Clinton School District","Non-Special Education",126,"*","*","*","*"
"Clinton School District","Special Education",19,"*","*","*","*"
"Colchester School District","Non-Special Education",223,"*","*","*","*"
"Colchester School District","Special Education",27,"*","*","*","*"
"Common Ground High School District","Non-Special Education",30,"*","*","*","*"
"Common Ground High School District","Special Education",8,"*","*","*","*"
"Connecticut Technical High School System","Non-Special Education",2146,"*","*",122,5.7
"Connecticut Technical High School System","Special Education",184,"*","*",9,4.9
"Coventry School District","Non-Special Education",133,"*","*","*","*"
"Coventry School District","Special Education",20,"*","*","*","*"
