"Six-Year Graduation Rates, 2010-11"
"All Districts, All Students"

"",,"Non-Graduates",,,
"District","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District",26,"*","*","*","*"
"Ansonia School District",187,"*","*","*","*"
"Avon School District",255,"*","*","*","*"
"Berlin School District",262,"*","*","*","*"
"Bethel School District",250,"*","*","*","*"
"Bloomfield School District",183,"*","*","*","*"
"Bolton School District",73,"*","*","*","*"
"Branford School District",284,"*","*","*","*"
"Bridgeport School District",1405,24,1.7,445,31.7
"Bristol School District",704,9,1.3,107,15.2
"Brookfield School District",264,"*","*","*","*"
"Canton School District",120,"*","*","*","*"
"Capitol Region Education Council",304,"*","*","*","*"
"Cheshire School District",375,"*","*","*","*"
"Clinton School District",145,"*","*","*","*"
"Colchester School District",250,"*","*","*","*"
"Common Ground High School District",38,"*","*","*","*"
"Connecticut Technical High School System",2330,"*","*","*","*"
"Coventry School District",153,"*","*","*","*"
"Cromwell School District",170,"*","*","*","*"
"Danbury School District",756,"*","*","*","*"
"Darien School District",327,"*","*","*","*"
"Derby School District",122,"*","*","*","*"
"East Granby School District",76,"*","*","*","*"
"East Haddam School District",97,"*","*","*","*"
"East Hampton School District",139,"*","*","*","*"
"East Hartford School District",594,"*","*","*","*"
"East Haven School District",301,"*","*","*","*"
"East Lyme School District",325,"*","*","*","*"
"East Windsor School District",89,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",64,"*","*","*","*"
"Ellington School District",181,"*","*","*","*"
"Enfield School District",517,"*","*","*","*"
"Explorations District",30,"*","*","*","*"
"Fairfield School District",653,"*","*","*","*"
"Farmington School District",335,"*","*","*","*"
"Glastonbury School District",550,"*","*","*","*"
"Granby School District",193,"*","*","*","*"
"Greenwich School District",632,"*","*","*","*"
"Griswold School District",200,"*","*","*","*"
"Groton School District",333,"*","*","*","*"
"Guilford School District",271,"*","*","*","*"
"Hamden School District",579,"*","*","*","*"
"Hartford School District",1590,8,0.5,462,29.1
"Killingly School District",195,"*","*","*","*"
"Lebanon School District",160,"*","*","*","*"
"Ledyard School District",231,"*","*","*","*"
"Lisbon School District","*","*","*","*","*"
"Litchfield School District",95,"*","*","*","*"
"Madison School District",317,"*","*","*","*"
"Manchester School District",530,6,1.1,111,20.9
"Meriden School District",617,8,1.3,138,22.4
"Middletown School District",345,13,3.8,50,14.5
"Milford School District",493,9,1.8,30,6.1
"Monroe School District",366,"*","*","*","*"
"Montville School District",205,"*","*","*","*"
"Naugatuck School District",368,"*","*","*","*"
"New Britain School District",743,7,0.9,274,36.9
"New Canaan School District",311,"*","*","*","*"
"New Fairfield School District",240,"*","*","*","*"
"New Haven School District",1425,17,1.2,407,28.6
"New London School District",263,"*","*","*","*"
"New Milford School District",399,"*","*","*","*"
"Newington School District",412,10,2.4,34,8.3
"Newtown School District",445,"*","*","*","*"
"North Branford School District",196,"*","*","*","*"
"North Haven School District",307,"*","*","*","*"
"North Stonington School District",67,"*","*","*","*"
"Norwalk School District",890,"*","*","*","*"
"Norwich Free Academy District",619,8,1.3,91,14.7
"Norwich School District",41,"*","*",24,58.5
"Old Saybrook School District",121,"*","*","*","*"
"Oxford School District",155,"*","*","*","*"
"Plainfield School District",230,"*","*","*","*"
"Plainville School District",233,"*","*","*","*"
"Plymouth School District",139,"*","*","*","*"
"Portland School District",97,"*","*","*","*"
"Putnam School District",74,"*","*","*","*"
"Regional School District 01",138,"*","*","*","*"
"Regional School District 04",171,"*","*","*","*"
"Regional School District 05",410,"*","*","*","*"
"Regional School District 06",104,"*","*","*","*"
"Regional School District 07",209,"*","*","*","*"
"Regional School District 08",267,"*","*","*","*"
"Regional School District 09",220,"*","*","*","*"
"Regional School District 10",175,"*","*","*","*"
"Regional School District 11",39,"*","*","*","*"
"Regional School District 12",93,"*","*","*","*"
"Regional School District 13",140,"*","*","*","*"
"Regional School District 14",218,"*","*","*","*"
"Regional School District 15",388,"*","*","*","*"
"Regional School District 16",198,"*","*","*","*"
"Regional School District 17",180,"*","*","*","*"
"Regional School District 18",135,"*","*","*","*"
"Regional School District 19",284,"*","*","*","*"
"Ridgefield School District",433,"*","*","*","*"
"Rocky Hill School District",176,"*","*","*","*"
"Seymour School District",189,"*","*","*","*"
"Shelton School District",396,"*","*","*","*"
"Simsbury School District",359,"*","*","*","*"
"Somers School District",144,"*","*","*","*"
"South Windsor School District",425,"*","*","*","*"
"Southington School District",541,"*","*","*","*"
"Stafford School District",135,"*","*","*","*"
"Stamford Academy District",51,"*","*","*","*"
"Stamford School District",1185,10,0.8,116,9.8
"Stonington School District",212,"*","*","*","*"
"Stratford School District",573,"*","*","*","*"
"Suffield School District",214,"*","*","*","*"
"The Bridge Academy District",28,"*","*","*","*"
"The Gilbert School District",69,"*","*","*","*"
"Thomaston School District",104,"*","*","*","*"
"Thompson School District",95,"*","*","*","*"
"Tolland School District",224,"*","*","*","*"
"Torrington School District",284,"*","*","*","*"
"Trumbull School District",503,"*","*","*","*"
"Unified School District #1",740,7,0.9,708,95.7
"Unified School District #2",31,"*","*","*","*"
"Vernon School District",291,"*","*","*","*"
"Wallingford School District",560,"*","*","*","*"
"Waterbury School District",1300,"*","*","*","*"
"Waterford School District",271,"*","*","*","*"
"Watertown School District",246,"*","*","*","*"
