"Six-Year Graduation Rates, 2012-13"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,,"Non-Graduates",,,
"District","District Code","Free/Reduced Price Meal Eligibility","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","=""2790013""","Eligible For Free Lunch",18,"*","*","*","*"
"Amistad Academy District","=""2790013""","Eligible For Reduced Lunch","*","*","*","*","*"
"Amistad Academy District","=""2790013""","Not Eligible For Lunch","*","*","*","*","*"
"Ansonia School District","=""0020011""","Eligible For Free Lunch",106,"*","*","*","*"
"Ansonia School District","=""0020011""","Eligible For Reduced Lunch",37,"*","*","*","*"
"Ansonia School District","=""0020011""","Not Eligible For Lunch",68,"*","*","*","*"
"Avon School District","=""0040011""","Eligible For Free Lunch","*","*","*","*","*"
"Avon School District","=""0040011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Avon School District","=""0040011""","Not Eligible For Lunch",250,"*","*",0,0.0
"Berlin School District","=""0070011""","Eligible For Free Lunch",25,"*","*","*","*"
"Berlin School District","=""0070011""","Eligible For Reduced Lunch",9,0,"*","*","*"
"Berlin School District","=""0070011""","Not Eligible For Lunch",229,0,0.0,"*","*"
"Bethel School District","=""0090011""","Eligible For Free Lunch",25,"*","*","*","*"
"Bethel School District","=""0090011""","Eligible For Reduced Lunch",15,"*","*","*","*"
"Bethel School District","=""0090011""","Not Eligible For Lunch",193,"*","*",0,0.0
"Bloomfield School District","=""0110011""","Eligible For Free Lunch",63,"*","*","*","*"
"Bloomfield School District","=""0110011""","Eligible For Reduced Lunch",25,0,0.0,0,0.0
"Bloomfield School District","=""0110011""","Not Eligible For Lunch",71,0,0.0,"*","*"
"Bolton School District","=""0120011""","Eligible For Free Lunch","*","*","*","*","*"
"Bolton School District","=""0120011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Bolton School District","=""0120011""","Not Eligible For Lunch",73,"*","*","*","*"
"Branford School District","=""0140011""","Eligible For Free Lunch",38,0,0.0,"*","*"
"Branford School District","=""0140011""","Eligible For Reduced Lunch",21,"*","*","*","*"
"Branford School District","=""0140011""","Not Eligible For Lunch",212,"*","*","*","*"
"Bridgeport School District","=""0150011""","Eligible For Free Lunch",1126,9,0.8,295,26.2
"Bridgeport School District","=""0150011""","Eligible For Reduced Lunch",71,"*","*","*","*"
"Bridgeport School District","=""0150011""","Not Eligible For Lunch",14,"*","*","*","*"
"Bristol School District","=""0170011""","Eligible For Free Lunch",161,"*","*","*","*"
"Bristol School District","=""0170011""","Eligible For Reduced Lunch",80,"*","*","*","*"
"Bristol School District","=""0170011""","Not Eligible For Lunch",389,7,1.8,18,4.6
"Brookfield School District","=""0180011""","Eligible For Free Lunch",18,0,"*","*","*"
"Brookfield School District","=""0180011""","Eligible For Reduced Lunch",9,0,"*","*","*"
"Brookfield School District","=""0180011""","Not Eligible For Lunch",213,0,0.0,"*","*"
"Canton School District","=""0230011""","Eligible For Free Lunch",8,0,"*",0,"*"
"Canton School District","=""0230011""","Eligible For Reduced Lunch",8,0,"*",0,"*"
"Canton School District","=""0230011""","Not Eligible For Lunch",108,"*","*",0,0.0
"Capitol Region Education Council","=""2410014""","Eligible For Free Lunch",100,"*","*","*","*"
"Capitol Region Education Council","=""2410014""","Eligible For Reduced Lunch",32,0,0.0,"*","*"
"Capitol Region Education Council","=""2410014""","Not Eligible For Lunch",131,"*","*","*","*"
"Cheshire School District","=""0250011""","Eligible For Free Lunch",22,"*","*",0,0.0
"Cheshire School District","=""0250011""","Eligible For Reduced Lunch",13,"*","*","*","*"
"Cheshire School District","=""0250011""","Not Eligible For Lunch",349,"*","*","*","*"
"Clinton School District","=""0270011""","Eligible For Free Lunch",21,0,0.0,"*","*"
"Clinton School District","=""0270011""","Eligible For Reduced Lunch",8,0,"*","*","*"
"Clinton School District","=""0270011""","Not Eligible For Lunch",114,"*","*","*","*"
"Colchester School District","=""0280011""","Eligible For Free Lunch",19,0,"*",0,"*"
"Colchester School District","=""0280011""","Eligible For Reduced Lunch",14,0,"*","*","*"
"Colchester School District","=""0280011""","Not Eligible For Lunch",220,"*","*","*","*"
"Common Ground High School District","=""2680013""","Eligible For Free Lunch",20,0,0.0,"*","*"
"Common Ground High School District","=""2680013""","Eligible For Reduced Lunch",8,0,"*",0,"*"
"Common Ground High School District","=""2680013""","Not Eligible For Lunch",10,0,"*",0,"*"
"Connecticut Technical High School System","=""9000016""","Eligible For Free Lunch",883,0,0.0,36,4.1
"Connecticut Technical High School System","=""9000016""","Eligible For Reduced Lunch",369,0,0.0,13,3.5
"Connecticut Technical High School System","=""9000016""","Not Eligible For Lunch",1221,0,0.0,24,2.0
"Coventry School District","=""0320011""","Eligible For Free Lunch",21,"*","*","*","*"
"Coventry School District","=""0320011""","Eligible For Reduced Lunch",7,0,"*","*","*"
"Coventry School District","=""0320011""","Not Eligible For Lunch",110,"*","*","*","*"
"Cromwell School District","=""0330011""","Eligible For Free Lunch",21,0,0.0,"*","*"
"Cromwell School District","=""0330011""","Eligible For Reduced Lunch",7,0,"*","*","*"
"Cromwell School District","=""0330011""","Not Eligible For Lunch",112,0,0.0,"*","*"
"Danbury School District","=""0340011""","Eligible For Free Lunch",249,"*","*","*","*"
"Danbury School District","=""0340011""","Eligible For Reduced Lunch",90,0,0.0,7,7.8
"Danbury School District","=""0340011""","Not Eligible For Lunch",435,"*","*","*","*"
"Darien School District","=""0350011""","Eligible For Free Lunch","*","*","*","*","*"
"Darien School District","=""0350011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Darien School District","=""0350011""","Not Eligible For Lunch",310,"*","*","*","*"
"Department of Mental Health and Addiction Services","=""3370015""","Eligible For Free Lunch","*","*","*","*","*"
"Department of Mental Health and Addiction Services","=""3370015""","Not Eligible For Lunch","*","*","*","*","*"
"Derby School District","=""0370011""","Eligible For Free Lunch",39,0,0.0,"*","*"
"Derby School District","=""0370011""","Eligible For Reduced Lunch",10,0,"*",0,"*"
"Derby School District","=""0370011""","Not Eligible For Lunch",35,"*","*","*","*"
"East Granby School District","=""0400011""","Eligible For Free Lunch","*","*","*","*","*"
"East Granby School District","=""0400011""","Not Eligible For Lunch","*","*","*","*","*"
"East Haddam School District","=""0410011""","Eligible For Free Lunch","*","*","*","*","*"
"East Haddam School District","=""0410011""","Eligible For Reduced Lunch","*","*","*","*","*"
"East Haddam School District","=""0410011""","Not Eligible For Lunch",88,0,0.0,0,0.0
"East Hampton School District","=""0420011""","Eligible For Free Lunch",11,"*","*","*","*"
"East Hampton School District","=""0420011""","Eligible For Reduced Lunch",8,0,"*",0,"*"
"East Hampton School District","=""0420011""","Not Eligible For Lunch",113,0,0.0,"*","*"
"East Hartford School District","=""0430011""","Eligible For Free Lunch",285,"*","*","*","*"
"East Hartford School District","=""0430011""","Eligible For Reduced Lunch",106,0,0.0,13,12.3
"East Hartford School District","=""0430011""","Not Eligible For Lunch",153,"*","*","*","*"
"East Haven School District","=""0440011""","Eligible For Free Lunch",81,"*","*","*","*"
"East Haven School District","=""0440011""","Eligible For Reduced Lunch",42,"*","*","*","*"
"East Haven School District","=""0440011""","Not Eligible For Lunch",123,"*","*","*","*"
"East Lyme School District","=""0450011""","Eligible For Free Lunch","*","*","*","*","*"
"East Lyme School District","=""0450011""","Eligible For Reduced Lunch","*","*","*","*","*"
"East Lyme School District","=""0450011""","Not Eligible For Lunch",286,"*","*","*","*"
"East Windsor School District","=""0470011""","Eligible For Free Lunch",18,"*","*","*","*"
"East Windsor School District","=""0470011""","Eligible For Reduced Lunch",19,"*","*",0,"*"
"East Windsor School District","=""0470011""","Not Eligible For Lunch",55,0,0.0,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Eligible For Free Lunch",21,0,0.0,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Eligible For Reduced Lunch",8,0,"*",0,"*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Not Eligible For Lunch",44,"*","*","*","*"
"Ellington School District","=""0480011""","Eligible For Free Lunch",14,0,"*","*","*"
"Ellington School District","=""0480011""","Eligible For Reduced Lunch",6,0,"*","*","*"
"Ellington School District","=""0480011""","Not Eligible For Lunch",178,"*","*","*","*"
"Elm City College Preparatory School District","=""2890013""","Eligible For Free Lunch",10,0,"*","*","*"
"Elm City College Preparatory School District","=""2890013""","Eligible For Reduced Lunch","*","*","*","*","*"
"Elm City College Preparatory School District","=""2890013""","Not Eligible For Lunch","*","*","*","*","*"
"Enfield School District","=""0490011""","Eligible For Free Lunch",78,"*","*","*","*"
"Enfield School District","=""0490011""","Eligible For Reduced Lunch",55,"*","*","*","*"
"Enfield School District","=""0490011""","Not Eligible For Lunch",310,0,0.0,14,4.5
"Explorations District","=""2720013""","Eligible For Free Lunch","*","*","*","*","*"
"Explorations District","=""2720013""","Eligible For Reduced Lunch","*","*","*","*","*"
"Explorations District","=""2720013""","Not Eligible For Lunch",20,0,0.0,"*","*"
"Fairfield School District","=""0510011""","Eligible For Free Lunch",72,"*","*","*","*"
"Fairfield School District","=""0510011""","Eligible For Reduced Lunch",38,"*","*","*","*"
"Fairfield School District","=""0510011""","Not Eligible For Lunch",595,9,1.5,12,2.0
"Farmington School District","=""0520011""","Eligible For Free Lunch",18,"*","*","*","*"
"Farmington School District","=""0520011""","Eligible For Reduced Lunch",15,0,"*","*","*"
"Farmington School District","=""0520011""","Not Eligible For Lunch",292,"*","*","*","*"
"Glastonbury School District","=""0540011""","Eligible For Free Lunch",23,0,0.0,"*","*"
"Glastonbury School District","=""0540011""","Eligible For Reduced Lunch",10,0,"*",0,"*"
"Glastonbury School District","=""0540011""","Not Eligible For Lunch",518,"*","*","*","*"
"Granby School District","=""0560011""","Eligible For Free Lunch","*","*","*","*","*"
"Granby School District","=""0560011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Granby School District","=""0560011""","Not Eligible For Lunch",178,"*","*","*","*"
"Greenwich School District","=""0570011""","Eligible For Free Lunch",64,0,0.0,7,10.9
"Greenwich School District","=""0570011""","Eligible For Reduced Lunch",28,0,0.0,"*","*"
"Greenwich School District","=""0570011""","Not Eligible For Lunch",597,"*","*","*","*"
"Griswold School District","=""0580011""","Eligible For Free Lunch",38,0,0.0,7,18.4
"Griswold School District","=""0580011""","Eligible For Reduced Lunch",21,0,0.0,"*","*"
"Griswold School District","=""0580011""","Not Eligible For Lunch",110,"*","*","*","*"
"Groton School District","=""0590011""","Eligible For Free Lunch",86,"*","*","*","*"
"Groton School District","=""0590011""","Eligible For Reduced Lunch",31,0,0.0,"*","*"
"Groton School District","=""0590011""","Not Eligible For Lunch",212,"*","*","*","*"
"Guilford School District","=""0600011""","Eligible For Free Lunch",10,0,"*","*","*"
"Guilford School District","=""0600011""","Eligible For Reduced Lunch",10,0,"*",0,"*"
"Guilford School District","=""0600011""","Not Eligible For Lunch",259,"*","*","*","*"
"Hamden School District","=""0620011""","Eligible For Free Lunch",122,"*","*","*","*"
"Hamden School District","=""0620011""","Eligible For Reduced Lunch",56,"*","*","*","*"
"Hamden School District","=""0620011""","Not Eligible For Lunch",270,"*","*","*","*"
"Hartford School District","=""0640011""","Eligible For Free Lunch",1163,18,1.5,284,24.4
"Hartford School District","=""0640011""","Eligible For Reduced Lunch",85,0,0.0,"*","*"
"Hartford School District","=""0640011""","Not Eligible For Lunch",192,0,0.0,"*","*"
"Killingly School District","=""0690011""","Eligible For Free Lunch",76,"*","*","*","*"
"Killingly School District","=""0690011""","Eligible For Reduced Lunch",35,"*","*","*","*"
"Killingly School District","=""0690011""","Not Eligible For Lunch",112,"*","*","*","*"
"Learn","=""2450014""","Eligible For Free Lunch",24,0,0.0,0,0.0
"Learn","=""2450014""","Eligible For Reduced Lunch","*","*","*","*","*"
"Learn","=""2450014""","Not Eligible For Lunch","*","*","*","*","*"
"Lebanon School District","=""0710011""","Eligible For Free Lunch",15,0,"*","*","*"
"Lebanon School District","=""0710011""","Eligible For Reduced Lunch",11,0,"*","*","*"
"Lebanon School District","=""0710011""","Not Eligible For Lunch",92,"*","*","*","*"
"Ledyard School District","=""0720011""","Eligible For Free Lunch",40,"*","*","*","*"
"Ledyard School District","=""0720011""","Eligible For Reduced Lunch",14,0,"*","*","*"
"Ledyard School District","=""0720011""","Not Eligible For Lunch",175,"*","*","*","*"
"Lisbon School District","=""0730011""","Eligible For Free Lunch","*","*","*","*","*"
"Lisbon School District","=""0730011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Lisbon School District","=""0730011""","Not Eligible For Lunch","*","*","*","*","*"
"Litchfield School District","=""0740011""","Eligible For Free Lunch","*","*","*","*","*"
"Litchfield School District","=""0740011""","Eligible For Reduced Lunch","*","*","*","*","*"
"Litchfield School District","=""0740011""","Not Eligible For Lunch",77,"*","*",0,0.0
"Madison School District","=""0760011""","Eligible For Free Lunch",6,0,"*",0,"*"
"Madison School District","=""0760011""","Eligible For Reduced Lunch",6,0,"*",0,"*"
"Madison School District","=""0760011""","Not Eligible For Lunch",303,0,0.0,0,0.0
"Manchester School District","=""0770011""","Eligible For Free Lunch",186,"*","*","*","*"
"Manchester School District","=""0770011""","Eligible For Reduced Lunch",57,"*","*","*","*"
"Manchester School District","=""0770011""","Not Eligible For Lunch",227,"*","*","*","*"
"Meriden School District","=""0800011""","Eligible For Free Lunch",318,8,2.5,98,30.8
"Meriden School District","=""0800011""","Eligible For Reduced Lunch",97,"*","*","*","*"
"Meriden School District","=""0800011""","Not Eligible For Lunch",210,"*","*","*","*"
"Middletown School District","=""0830011""","Eligible For Free Lunch",139,"*","*","*","*"
"Middletown School District","=""0830011""","Eligible For Reduced Lunch",41,"*","*","*","*"
"Middletown School District","=""0830011""","Not Eligible For Lunch",194,"*","*","*","*"
"Milford School District","=""0840011""","Eligible For Free Lunch",90,12,13.3,16,17.8
"Milford School District","=""0840011""","Eligible For Reduced Lunch",55,0,0.0,"*","*"
"Milford School District","=""0840011""","Not Eligible For Lunch",379,10,2.6,"*","*"
"Monroe School District","=""0850011""","Eligible For Free Lunch",22,0,0.0,"*","*"
"Monroe School District","=""0850011""","Eligible For Reduced Lunch",20,0,0.0,0,0.0
"Monroe School District","=""0850011""","Not Eligible For Lunch",268,0,0.0,"*","*"
"Montville School District","=""0860011""","Eligible For Free Lunch",44,0,0.0,7,15.9
"Montville School District","=""0860011""","Eligible For Reduced Lunch",19,0,"*","*","*"
"Montville School District","=""0860011""","Not Eligible For Lunch",124,"*","*","*","*"
"Naugatuck School District","=""0880011""","Eligible For Free Lunch",109,"*","*","*","*"
