"Six-Year Graduation Rates, 2011-12"
"All Districts, All Students"

"",,"Non-Graduates",,,
"District","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District",18,"*","*","*","*"
"Ansonia School District",200,"*","*","*","*"
"Avon School District",283,"*","*","*","*"
"Berlin School District",257,"*","*","*","*"
"Bethel School District",236,"*","*","*","*"
"Bloomfield School District",193,"*","*","*","*"
"Bolton School District",70,"*","*","*","*"
"Branford School District",259,"*","*","*","*"
"Bridgeport School District",1266,10,0.8,351,27.7
"Bristol School District",629,"*","*","*","*"
"Brookfield School District",253,"*","*","*","*"
"Canton School District",118,"*","*","*","*"
"Capitol Region Education Council",331,9,2.7,46,13.9
"Cheshire School District",407,"*","*","*","*"
"Clinton School District",121,"*","*","*","*"
"Colchester School District",243,"*","*","*","*"
"Common Ground High School District",30,"*","*","*","*"
"Connecticut Technical High School System",2530,"*","*","*","*"
"Coventry School District",150,"*","*","*","*"
"Cromwell School District",151,"*","*","*","*"
"Danbury School District",754,"*","*","*","*"
"Darien School District",311,"*","*","*","*"
"Derby School District",112,"*","*","*","*"
"East Granby School District",60,"*","*","*","*"
"East Haddam School District",103,"*","*","*","*"
"East Hampton School District",164,"*","*","*","*"
"East Hartford School District",579,7,1.2,82,14.2
"East Haven School District",226,"*","*","*","*"
"East Lyme School District",302,"*","*","*","*"
"East Windsor School District",88,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",85,"*","*","*","*"
"Ellington School District",200,"*","*","*","*"
"Elm City College Preparatory School District",19,"*","*","*","*"
"Enfield School District",513,7,1.4,55,10.7
"Explorations District",28,"*","*","*","*"
"Fairfield School District",692,"*","*","*","*"
"Farmington School District",305,"*","*","*","*"
"Glastonbury School District",513,"*","*","*","*"
"Granby School District",188,"*","*","*","*"
"Greenwich School District",641,"*","*","*","*"
"Griswold School District",186,"*","*","*","*"
"Groton School District",347,"*","*","*","*"
"Guilford School District",287,"*","*","*","*"
"Hamden School District",515,"*","*","*","*"
"Hartford School District",1390,15,1.1,330,23.7
"Killingly School District",185,"*","*","*","*"
"Lebanon School District",129,"*","*","*","*"
"Ledyard School District",210,"*","*","*","*"
"Lisbon School District","*","*","*","*","*"
"Litchfield School District",103,"*","*","*","*"
"Madison School District",336,"*","*","*","*"
"Manchester School District",510,"*","*","*","*"
"Meriden School District",622,7,1.1,146,23.5
"Middletown School District",342,"*","*","*","*"
"Milford School District",511,"*","*","*","*"
"Monroe School District",338,"*","*","*","*"
"Montville School District",221,"*","*","*","*"
"Naugatuck School District",369,"*","*","*","*"
"New Britain School District",668,11,1.6,197,29.5
"New Canaan School District",330,"*","*","*","*"
"New Fairfield School District",232,"*","*","*","*"
"New Haven School District",1323,12,0.9,300,22.7
"New London School District",239,"*","*","*","*"
"New Milford School District",391,"*","*","*","*"
"Newington School District",335,"*","*","*","*"
"Newtown School District",404,"*","*","*","*"
"North Branford School District",162,"*","*","*","*"
"North Haven School District",290,"*","*","*","*"
"North Stonington School District",54,"*","*","*","*"
"Norwalk School District",871,"*","*","*","*"
"Norwich Free Academy District",637,"*","*","*","*"
"Norwich School District",68,"*","*",40,58.8
"Old Saybrook School District",144,"*","*","*","*"
"Oxford School District",146,"*","*","*","*"
"Plainfield School District",201,"*","*","*","*"
"Plainville School District",204,"*","*","*","*"
"Plymouth School District",139,"*","*","*","*"
"Portland School District",90,"*","*","*","*"
"Putnam School District",69,"*","*","*","*"
"Regional School District 01",140,"*","*","*","*"
"Regional School District 04",159,"*","*","*","*"
"Regional School District 05",434,"*","*","*","*"
"Regional School District 06",87,"*","*","*","*"
"Regional School District 07",203,"*","*","*","*"
"Regional School District 08",296,"*","*","*","*"
"Regional School District 09",239,"*","*","*","*"
"Regional School District 10",229,"*","*","*","*"
"Regional School District 11",43,"*","*","*","*"
"Regional School District 12",74,"*","*","*","*"
"Regional School District 13",142,"*","*","*","*"
"Regional School District 14",196,"*","*","*","*"
"Regional School District 15",327,"*","*","*","*"
"Regional School District 16",194,"*","*","*","*"
"Regional School District 17",189,"*","*","*","*"
"Regional School District 18",104,"*","*","*","*"
"Regional School District 19",300,"*","*","*","*"
"Ridgefield School District",443,"*","*","*","*"
"Rocky Hill School District",209,"*","*","*","*"
"Seymour School District",153,"*","*","*","*"
"Shelton School District",426,"*","*","*","*"
"Simsbury School District",407,"*","*","*","*"
"Somers School District",141,"*","*","*","*"
"South Windsor School District",385,"*","*","*","*"
"Southington School District",494,"*","*","*","*"
"Stafford School District",140,"*","*","*","*"
"Stamford Academy District",44,"*","*","*","*"
"Stamford School District",1174,8,0.7,108,9.2
"Stonington School District",181,"*","*","*","*"
"Stratford School District",580,7,1.2,52,9.0
"Suffield School District",206,"*","*","*","*"
"The Bridge Academy District",41,"*","*","*","*"
"The Gilbert School District",89,"*","*","*","*"
"Thomaston School District",93,"*","*","*","*"
"Thompson School District",101,"*","*","*","*"
"Tolland School District",231,"*","*","*","*"
"Torrington School District",302,"*","*","*","*"
"Trumbull School District",542,"*","*","*","*"
