"Six-Year Graduation Rates, 2011-12"
"All Districts, English Learner Status"

"",,,"Graduates",
"District","English Learner Status","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Non-ELL",18,17,94.4
"Ansonia School District","Non-ELL",191,160,83.8
"Ansonia School District","ELL",9,7,77.8
"Avon School District","Non-ELL","*","*","*"
"Avon School District","ELL","*","*","*"
"Berlin School District","Non-ELL","*","*","*"
"Berlin School District","ELL","*","*","*"
"Bethel School District","Non-ELL","*","*","*"
"Bethel School District","ELL","*","*","*"
"Bloomfield School District","Non-ELL",193,175,90.7
"Bolton School District","Non-ELL",70,67,95.7
"Branford School District","Non-ELL","*","*","*"
"Branford School District","ELL","*","*","*"
"Bridgeport School District","Non-ELL",1061,771,72.7
"Bridgeport School District","ELL",205,133,64.9
"Bristol School District","Non-ELL",608,545,89.6
"Bristol School District","ELL",21,17,81.0
"Brookfield School District","Non-ELL","*","*","*"
"Brookfield School District","ELL","*","*","*"
"Canton School District","Non-ELL",118,117,99.2
"Capitol Region Education Council","Non-ELL",323,270,83.6
"Capitol Region Education Council","ELL",8,6,75.0
"Cheshire School District","Non-ELL","*","*","*"
"Cheshire School District","ELL","*","*","*"
"Clinton School District","Non-ELL","*","*","*"
"Clinton School District","ELL","*","*","*"
"Colchester School District","Non-ELL","*","*","*"
"Colchester School District","ELL","*","*","*"
"Common Ground High School District","Non-ELL","*","*","*"
"Common Ground High School District","ELL","*","*","*"
"Connecticut Technical High School System","Non-ELL",2425,2351,96.9
"Connecticut Technical High School System","ELL",105,94,89.5
"Coventry School District","Non-ELL",150,138,92.0
"Cromwell School District","Non-ELL","*","*","*"
"Cromwell School District","ELL","*","*","*"
"Danbury School District","Non-ELL",640,562,87.8
"Danbury School District","ELL",114,85,74.6
"Darien School District","Non-ELL","*","*","*"
"Darien School District","ELL","*","*","*"
"Derby School District","Non-ELL",103,83,80.6
"Derby School District","ELL",9,7,77.8
"East Granby School District","Non-ELL",60,58,96.7
"East Haddam School District","Non-ELL","*","*","*"
"East Haddam School District","ELL","*","*","*"
"East Hampton School District","Non-ELL","*","*","*"
"East Hampton School District","ELL","*","*","*"
"East Hartford School District","Non-ELL",543,464,85.5
"East Hartford School District","ELL",36,26,72.2
"East Haven School District","Non-ELL",216,166,76.9
"East Haven School District","ELL",10,8,80.0
"East Lyme School District","Non-ELL",302,285,94.4
"East Windsor School District","Non-ELL",88,79,89.8
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-ELL","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","ELL","*","*","*"
"Ellington School District","Non-ELL","*","*","*"
"Ellington School District","ELL","*","*","*"
"Elm City College Preparatory School District","Non-ELL",19,17,89.5
"Enfield School District","Non-ELL","*","*","*"
"Enfield School District","ELL","*","*","*"
"Explorations District","Non-ELL",28,17,60.7
"Fairfield School District","Non-ELL",679,657,96.8
"Fairfield School District","ELL",13,11,84.6
"Farmington School District","Non-ELL","*","*","*"
"Farmington School District","ELL","*","*","*"
"Glastonbury School District","Non-ELL","*","*","*"
"Glastonbury School District","ELL","*","*","*"
"Granby School District","Non-ELL",188,185,98.4
"Greenwich School District","Non-ELL",611,588,96.2
"Greenwich School District","ELL",30,26,86.7
"Griswold School District","Non-ELL","*","*","*"
"Griswold School District","ELL","*","*","*"
"Groton School District","Non-ELL",336,281,83.6
"Groton School District","ELL",11,7,63.6
"Guilford School District","Non-ELL",287,282,98.3
"Hamden School District","Non-ELL",502,454,90.4
"Hamden School District","ELL",13,12,92.3
"Hartford School District","Non-ELL",1191,928,77.9
"Hartford School District","ELL",199,117,58.8
"Killingly School District","Non-ELL","*","*","*"
"Killingly School District","ELL","*","*","*"
"Lebanon School District","Non-ELL",129,118,91.5
"Ledyard School District","Non-ELL","*","*","*"
"Ledyard School District","ELL","*","*","*"
"Lisbon School District","Non-ELL","*","*","*"
"Litchfield School District","Non-ELL",103,102,99.0
"Madison School District","Non-ELL","*","*","*"
"Madison School District","ELL","*","*","*"
"Manchester School District","Non-ELL",494,395,80.0
"Manchester School District","ELL",16,16,100.0
"Meriden School District","Non-ELL",551,424,77.0
"Meriden School District","ELL",71,44,62.0
"Middletown School District","Non-ELL","*","*","*"
"Middletown School District","ELL","*","*","*"
"Milford School District","Non-ELL",503,464,92.2
"Milford School District","ELL",8,8,100.0
"Monroe School District","Non-ELL",338,336,99.4
"Montville School District","Non-ELL",211,184,87.2
"Montville School District","ELL",10,10,100.0
"Naugatuck School District","Non-ELL",362,312,86.2
"Naugatuck School District","ELL",7,7,100.0
"New Britain School District","Non-ELL",550,392,71.3
"New Britain School District","ELL",118,67,56.8
"New Canaan School District","Non-ELL","*","*","*"
"New Canaan School District","ELL","*","*","*"
"New Fairfield School District","Non-ELL","*","*","*"
"New Fairfield School District","ELL","*","*","*"
"New Haven School District","Non-ELL",1179,915,77.6
"New Haven School District","ELL",144,96,66.7
"New London School District","Non-ELL",186,130,69.9
"New London School District","ELL",53,37,69.8
"New Milford School District","Non-ELL","*","*","*"
"New Milford School District","ELL","*","*","*"
"Newington School District","Non-ELL",326,304,93.3
"Newington School District","ELL",9,8,88.9
"Newtown School District","Non-ELL","*","*","*"
"Newtown School District","ELL","*","*","*"
"North Branford School District","Non-ELL","*","*","*"
"North Branford School District","ELL","*","*","*"
"North Haven School District","Non-ELL","*","*","*"
"North Haven School District","ELL","*","*","*"
"North Stonington School District","Non-ELL",54,49,90.7
"Norwalk School District","Non-ELL",791,705,89.1
"Norwalk School District","ELL",80,62,77.5
"Norwich Free Academy District","Non-ELL",604,537,88.9
"Norwich Free Academy District","ELL",33,22,66.7
"Norwich School District","Non-ELL",68,"*","*"
"Old Saybrook School District","Non-ELL","*","*","*"
"Old Saybrook School District","ELL","*","*","*"
"Oxford School District","Non-ELL",146,134,91.8
"Plainfield School District","Non-ELL","*","*","*"
"Plainfield School District","ELL","*","*","*"
"Plainville School District","Non-ELL","*","*","*"
"Plainville School District","ELL","*","*","*"
"Plymouth School District","Non-ELL",139,124,89.2
"Portland School District","Non-ELL","*","*","*"
"Portland School District","ELL","*","*","*"
"Putnam School District","Non-ELL","*","*","*"
"Putnam School District","ELL","*","*","*"
"Regional School District 01","Non-ELL",140,133,95.0
"Regional School District 04","Non-ELL","*","*","*"
"Regional School District 04","ELL","*","*","*"
"Regional School District 05","Non-ELL","*","*","*"
"Regional School District 05","ELL","*","*","*"
"Regional School District 06","Non-ELL","*","*","*"
