"Six-Year Graduation Rates, 2010-11"
"All Districts, English Learner Status"

"",,,"Graduates",
"District","English Learner Status","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Non-ELL",26,18,69.2
"Ansonia School District","Non-ELL","*","*","*"
"Ansonia School District","ELL","*","*","*"
"Avon School District","Non-ELL","*","*","*"
"Avon School District","ELL","*","*","*"
"Berlin School District","Non-ELL","*","*","*"
"Berlin School District","ELL","*","*","*"
"Bethel School District","Non-ELL","*","*","*"
"Bethel School District","ELL","*","*","*"
"Bloomfield School District","Non-ELL","*","*","*"
"Bloomfield School District","ELL","*","*","*"
"Bolton School District","Non-ELL",73,70,95.9
"Branford School District","Non-ELL","*","*","*"
"Branford School District","ELL","*","*","*"
"Bridgeport School District","Non-ELL",1200,818,68.2
"Bridgeport School District","ELL",205,118,57.6
"Bristol School District","Non-ELL",693,579,83.5
"Bristol School District","ELL",11,9,81.8
"Brookfield School District","Non-ELL","*","*","*"
"Brookfield School District","ELL","*","*","*"
"Canton School District","Non-ELL","*","*","*"
"Canton School District","ELL","*","*","*"
"Capitol Region Education Council","Non-ELL",298,"*","*"
"Capitol Region Education Council","ELL",6,"*","*"
"Cheshire School District","Non-ELL","*","*","*"
"Cheshire School District","ELL","*","*","*"
"Clinton School District","Non-ELL","*","*","*"
"Clinton School District","ELL","*","*","*"
"Colchester School District","Non-ELL","*","*","*"
"Colchester School District","ELL","*","*","*"
"Common Ground High School District","Non-ELL",38,34,89.5
"Connecticut Technical High School System","Non-ELL",2256,2134,94.6
"Connecticut Technical High School System","ELL",74,64,86.5
"Coventry School District","Non-ELL",153,140,91.5
"Cromwell School District","Non-ELL","*","*","*"
"Cromwell School District","ELL","*","*","*"
"Danbury School District","Non-ELL",642,551,85.8
"Danbury School District","ELL",114,80,70.2
"Darien School District","Non-ELL","*","*","*"
"Darien School District","ELL","*","*","*"
"Derby School District","Non-ELL","*","*","*"
"Derby School District","ELL","*","*","*"
"East Granby School District","Non-ELL",76,74,97.4
"East Haddam School District","Non-ELL",97,90,92.8
"East Hampton School District","Non-ELL",139,127,91.4
"East Hartford School District","Non-ELL",560,479,85.5
"East Hartford School District","ELL",34,31,91.2
"East Haven School District","Non-ELL",287,248,86.4
"East Haven School District","ELL",14,12,85.7
"East Lyme School District","Non-ELL",325,318,97.8
"East Windsor School District","Non-ELL",89,81,91.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-ELL","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","ELL","*","*","*"
"Ellington School District","Non-ELL","*","*","*"
"Ellington School District","ELL","*","*","*"
"Enfield School District","Non-ELL","*","*","*"
"Enfield School District","ELL","*","*","*"
"Explorations District","Non-ELL",30,21,70.0
"Fairfield School District","Non-ELL",639,620,97.0
"Fairfield School District","ELL",14,13,92.9
"Farmington School District","Non-ELL","*","*","*"
"Farmington School District","ELL","*","*","*"
"Glastonbury School District","Non-ELL","*","*","*"
"Glastonbury School District","ELL","*","*","*"
"Granby School District","Non-ELL",193,190,98.4
"Greenwich School District","Non-ELL",602,591,98.2
"Greenwich School District","ELL",30,26,86.7
"Griswold School District","Non-ELL",200,169,84.5
"Groton School District","Non-ELL",326,"*","*"
"Groton School District","ELL",7,"*","*"
"Guilford School District","Non-ELL","*","*","*"
"Guilford School District","ELL","*","*","*"
"Hamden School District","Non-ELL",568,503,88.6
"Hamden School District","ELL",11,10,90.9
"Hartford School District","Non-ELL",1336,977,73.1
"Hartford School District","ELL",254,141,55.5
"Killingly School District","Non-ELL","*","*","*"
"Killingly School District","ELL","*","*","*"
