"Six-Year Graduation Rates, 2010-11"
"All Districts, Gender"

"",,,"Non-Graduates",,,
"District","Gender","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Female",16,"*","*","*","*"
"Amistad Academy District","Male",10,"*","*","*","*"
"Ansonia School District","Female",94,"*","*",20,21.3
"Ansonia School District","Male",93,"*","*",18,19.4
"Avon School District","Female",136,"*","*","*","*"
"Avon School District","Male",119,"*","*","*","*"
"Berlin School District","Female",126,"*","*",6,4.8
"Berlin School District","Male",136,"*","*",7,5.1
"Bethel School District","Female",134,"*","*","*","*"
"Bethel School District","Male",116,"*","*","*","*"
"Bloomfield School District","Female",90,"*","*",12,13.3
"Bloomfield School District","Male",93,"*","*",14,15.1
"Bolton School District","Female",48,"*","*","*","*"
"Bolton School District","Male",25,"*","*","*","*"
"Branford School District","Female",135,"*","*","*","*"
"Branford School District","Male",149,"*","*","*","*"
"Bridgeport School District","Female",691,6,0.9,188,27.2
"Bridgeport School District","Male",714,18,2.5,257,36.0
"Bristol School District","Female",357,"*","*",49,13.7
"Bristol School District","Male",347,"*","*",58,16.7
"Brookfield School District","Female",120,"*","*","*","*"
"Brookfield School District","Male",144,"*","*","*","*"
"Canton School District","Female",56,"*","*","*","*"
"Canton School District","Male",64,"*","*","*","*"
"Capitol Region Education Council","Female",174,"*","*",21,12.1
"Capitol Region Education Council","Male",130,"*","*",15,11.5
"Cheshire School District","Female",164,"*","*","*","*"
"Cheshire School District","Male",211,"*","*","*","*"
"Clinton School District","Female",78,"*","*","*","*"
"Clinton School District","Male",67,"*","*","*","*"
"Colchester School District","Female",122,"*","*","*","*"
"Colchester School District","Male",128,"*","*","*","*"
"Common Ground High School District","Female",21,"*","*","*","*"
"Common Ground High School District","Male",17,"*","*","*","*"
"Connecticut Technical High School System","Female",833,"*","*",57,6.8
"Connecticut Technical High School System","Male",1497,"*","*",74,4.9
"Coventry School District","Female",86,"*","*","*","*"
"Coventry School District","Male",67,"*","*","*","*"
"Cromwell School District","Female",94,"*","*","*","*"
"Cromwell School District","Male",76,"*","*","*","*"
"Danbury School District","Female",365,"*","*",48,13.2
"Danbury School District","Male",391,"*","*",72,18.4
"Darien School District","Female",161,"*","*","*","*"
"Darien School District","Male",166,"*","*","*","*"
"Derby School District","Female",56,"*","*",6,10.7
"Derby School District","Male",66,"*","*",15,22.7
"East Granby School District","Female",39,"*","*","*","*"
"East Granby School District","Male",37,"*","*","*","*"
"East Haddam School District","Female",47,"*","*","*","*"
"East Haddam School District","Male",50,"*","*","*","*"
"East Hampton School District","Female",66,"*","*","*","*"
"East Hampton School District","Male",73,"*","*","*","*"
"East Hartford School District","Female",303,"*","*",36,11.9
"East Hartford School District","Male",291,"*","*",45,15.5
"East Haven School District","Female",152,"*","*",15,9.9
"East Haven School District","Male",149,"*","*",24,16.1
"East Lyme School District","Female",163,"*","*","*","*"
"East Lyme School District","Male",162,"*","*","*","*"
"East Windsor School District","Female",44,"*","*","*","*"
"East Windsor School District","Male",45,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Female",34,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Male",30,"*","*","*","*"
"Ellington School District","Female",98,"*","*","*","*"
"Ellington School District","Male",83,"*","*","*","*"
"Enfield School District","Female",247,"*","*",25,10.1
"Enfield School District","Male",270,"*","*",37,13.7
