"Six-Year Graduation Rates, 2010-11"
"All Districts, High Needs Status"

"",,,"Non-Graduates",,,
"District","High Needs Status","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","High Needs",13,"*","*","*","*"
"Amistad Academy District","Non-High Needs",13,"*","*","*","*"
"Ansonia School District","High Needs",103,"*","*",29,28.2
"Ansonia School District","Non-High Needs",84,"*","*",9,10.7
"Avon School District","High Needs",32,"*","*","*","*"
"Avon School District","Non-High Needs",223,"*","*","*","*"
"Berlin School District","High Needs",45,"*","*",6,13.3
"Berlin School District","Non-High Needs",217,"*","*",7,3.2
"Bethel School District","High Needs",45,"*","*","*","*"
"Bethel School District","Non-High Needs",205,"*","*","*","*"
"Bloomfield School District","High Needs",82,"*","*",13,15.9
"Bloomfield School District","Non-High Needs",101,"*","*",13,12.9
"Bolton School District","High Needs",10,"*","*","*","*"
"Bolton School District","Non-High Needs",63,"*","*","*","*"
"Branford School District","High Needs",70,"*","*","*","*"
"Branford School District","Non-High Needs",214,"*","*","*","*"
"Bridgeport School District","High Needs",1326,"*","*",420,31.7
"Bridgeport School District","Non-High Needs",79,"*","*",25,31.6
"Bristol School District","High Needs",239,"*","*",57,23.8
"Bristol School District","Non-High Needs",465,"*","*",50,10.8
"Brookfield School District","High Needs",19,"*","*","*","*"
"Brookfield School District","Non-High Needs",245,"*","*","*","*"
"Canton School District","High Needs",19,"*","*","*","*"
"Canton School District","Non-High Needs",101,"*","*","*","*"
"Capitol Region Education Council","High Needs",131,"*","*",18,13.7
"Capitol Region Education Council","Non-High Needs",173,"*","*",18,10.4
"Cheshire School District","High Needs",55,"*","*","*","*"
"Cheshire School District","Non-High Needs",320,"*","*","*","*"
"Clinton School District","High Needs",35,"*","*","*","*"
"Clinton School District","Non-High Needs",110,"*","*","*","*"
"Colchester School District","High Needs",43,"*","*","*","*"
"Colchester School District","Non-High Needs",207,"*","*","*","*"
"Common Ground High School District","High Needs",27,"*","*","*","*"
"Common Ground High School District","Non-High Needs",11,"*","*","*","*"
"Connecticut Technical High School System","High Needs",480,"*","*",45,9.4
"Connecticut Technical High School System","Non-High Needs",1850,"*","*",86,4.6
"Coventry School District","High Needs",28,"*","*","*","*"
"Coventry School District","Non-High Needs",125,"*","*","*","*"
"Cromwell School District","High Needs",35,"*","*","*","*"
"Cromwell School District","Non-High Needs",135,"*","*","*","*"
"Danbury School District","High Needs",321,"*","*",77,24.0
"Danbury School District","Non-High Needs",435,"*","*",43,9.9
"Darien School District","High Needs",41,"*","*","*","*"
"Darien School District","Non-High Needs",286,"*","*","*","*"
"Derby School District","High Needs",54,"*","*",14,25.9
"Derby School District","Non-High Needs",68,"*","*",7,10.3
"East Granby School District","High Needs",7,"*","*","*","*"
"East Granby School District","Non-High Needs",69,"*","*","*","*"
"East Haddam School District","High Needs",12,"*","*","*","*"
"East Haddam School District","Non-High Needs",85,"*","*","*","*"
"East Hampton School District","High Needs",20,"*","*","*","*"
"East Hampton School District","Non-High Needs",119,"*","*","*","*"
"East Hartford School District","High Needs",355,"*","*",54,15.2
"East Hartford School District","Non-High Needs",239,"*","*",27,11.3
"East Haven School District","High Needs",97,"*","*",23,23.7
"East Haven School District","Non-High Needs",204,"*","*",16,7.8
"East Lyme School District","High Needs",45,"*","*","*","*"
"East Lyme School District","Non-High Needs",280,"*","*","*","*"
"East Windsor School District","High Needs",34,"*","*","*","*"
"East Windsor School District","Non-High Needs",55,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","High Needs",21,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-High Needs",43,"*","*","*","*"
"Ellington School District","High Needs",25,"*","*","*","*"
"Ellington School District","Non-High Needs",156,"*","*","*","*"
"Enfield School District","High Needs",128,"*","*",29,22.7
"Enfield School District","Non-High Needs",389,"*","*",33,8.5
"Explorations District","High Needs",14,"*","*","*","*"
"Explorations District","Non-High Needs",16,"*","*","*","*"
"Fairfield School District","High Needs",100,"*","*",7,7.0
"Fairfield School District","Non-High Needs",553,"*","*",10,1.8
"Farmington School District","High Needs",51,"*","*",6,11.8
"Farmington School District","Non-High Needs",284,"*","*",6,2.1
"Glastonbury School District","High Needs",91,"*","*","*","*"
"Glastonbury School District","Non-High Needs",459,"*","*","*","*"
"Granby School District","High Needs",19,"*","*","*","*"
"Granby School District","Non-High Needs",174,"*","*","*","*"
"Greenwich School District","High Needs",135,"*","*","*","*"
"Greenwich School District","Non-High Needs",497,"*","*","*","*"
"Griswold School District","High Needs",50,"*","*",19,38.0
"Griswold School District","Non-High Needs",150,"*","*",12,8.0
"Groton School District","High Needs",119,"*","*",36,30.3
"Groton School District","Non-High Needs",214,"*","*",19,8.9
"Guilford School District","High Needs",39,"*","*","*","*"
"Guilford School District","Non-High Needs",232,"*","*","*","*"
"Hamden School District","High Needs",189,"*","*",35,18.5
"Hamden School District","Non-High Needs",390,"*","*",27,6.9
"Hartford School District","High Needs",1442,"*","*",444,30.8
"Hartford School District","Non-High Needs",148,"*","*",18,12.2
"Killingly School District","High Needs",71,"*","*",27,38.0
"Killingly School District","Non-High Needs",124,"*","*",20,16.1
"Lebanon School District","High Needs",32,"*","*","*","*"
"Lebanon School District","Non-High Needs",128,"*","*","*","*"
"Ledyard School District","High Needs",54,"*","*","*","*"
"Ledyard School District","Non-High Needs",177,"*","*","*","*"
"Lisbon School District","High Needs","*","*","*","*","*"
"Litchfield School District","High Needs",13,"*","*","*","*"
"Litchfield School District","Non-High Needs",82,"*","*","*","*"
"Madison School District","High Needs",37,"*","*","*","*"
"Madison School District","Non-High Needs",280,"*","*","*","*"
"Manchester School District","High Needs",245,"*","*",82,33.5
"Manchester School District","Non-High Needs",285,"*","*",29,10.2
"Meriden School District","High Needs",372,"*","*",113,30.4
"Meriden School District","Non-High Needs",245,"*","*",25,10.2
"Middletown School District","High Needs",135,"*","*",35,25.9
"Middletown School District","Non-High Needs",210,"*","*",15,7.1
"Milford School District","High Needs",129,"*","*",14,10.9
"Milford School District","Non-High Needs",364,"*","*",16,4.4
"Monroe School District","High Needs",36,"*","*","*","*"
"Monroe School District","Non-High Needs",330,"*","*","*","*"
"Montville School District","High Needs",57,"*","*",7,12.3
"Montville School District","Non-High Needs",148,"*","*",17,11.5
"Naugatuck School District","High Needs",148,"*","*",33,22.3
"Naugatuck School District","Non-High Needs",220,"*","*",16,7.3
"New Britain School District","High Needs",541,"*","*",218,40.3
"New Britain School District","Non-High Needs",202,"*","*",56,27.7
"New Canaan School District","High Needs",33,"*","*","*","*"
"New Canaan School District","Non-High Needs",278,"*","*","*","*"
"New Fairfield School District","High Needs",32,"*","*","*","*"
"New Fairfield School District","Non-High Needs",208,"*","*","*","*"
"New Haven School District","High Needs",1070,"*","*",333,31.1
"New Haven School District","Non-High Needs",355,"*","*",74,20.8
"New London School District","High Needs",190,"*","*",59,31.1
"New London School District","Non-High Needs",73,"*","*",13,17.8
"New Milford School District","High Needs",84,"*","*",19,22.6
"New Milford School District","Non-High Needs",315,"*","*",21,6.7
"Newington School District","High Needs",97,"*","*",15,15.5
"Newington School District","Non-High Needs",315,"*","*",19,6.0
"Newtown School District","High Needs",56,"*","*","*","*"
"Newtown School District","Non-High Needs",389,"*","*","*","*"
"North Branford School District","High Needs",42,"*","*","*","*"
"North Branford School District","Non-High Needs",154,"*","*","*","*"
"North Haven School District","High Needs",62,"*","*",7,11.3
"North Haven School District","Non-High Needs",245,"*","*",25,10.2
"North Stonington School District","High Needs",18,"*","*","*","*"
"North Stonington School District","Non-High Needs",49,"*","*","*","*"
"Norwalk School District","High Needs",369,"*","*",63,17.1
"Norwalk School District","Non-High Needs",521,"*","*",43,8.3
"Norwich Free Academy District","High Needs",220,"*","*",43,19.5
"Norwich Free Academy District","Non-High Needs",399,"*","*",48,12.0
"Norwich School District","High Needs",32,"*","*",17,53.1
"Norwich School District","Non-High Needs",9,"*","*",7,77.8
"Old Saybrook School District","High Needs",16,"*","*","*","*"
"Old Saybrook School District","Non-High Needs",105,"*","*","*","*"
"Oxford School District","High Needs",16,"*","*","*","*"
"Oxford School District","Non-High Needs",139,"*","*","*","*"
"Plainfield School District","High Needs",71,"*","*",13,18.3
"Plainfield School District","Non-High Needs",159,"*","*",10,6.3
"Plainville School District","High Needs",54,"*","*",9,16.7
"Plainville School District","Non-High Needs",179,"*","*",12,6.7
"Plymouth School District","High Needs",24,"*","*","*","*"
"Plymouth School District","Non-High Needs",115,"*","*","*","*"
"Portland School District","High Needs",19,"*","*","*","*"
"Portland School District","Non-High Needs",78,"*","*","*","*"
"Putnam School District","High Needs",37,"*","*","*","*"
"Putnam School District","Non-High Needs",37,"*","*","*","*"
"Regional School District 01","High Needs",31,"*","*",6,19.4
"Regional School District 01","Non-High Needs",107,"*","*",12,11.2
"Regional School District 04","High Needs",34,"*","*",10,29.4
"Regional School District 04","Non-High Needs",137,"*","*",7,5.1
"Regional School District 05","High Needs",57,"*","*",6,10.5
"Regional School District 05","Non-High Needs",353,"*","*",17,4.8
"Regional School District 06","High Needs",26,"*","*","*","*"
"Regional School District 06","Non-High Needs",78,"*","*","*","*"
"Regional School District 07","High Needs",40,"*","*","*","*"
"Regional School District 07","Non-High Needs",169,"*","*","*","*"
"Regional School District 08","High Needs",37,"*","*",8,21.6
"Regional School District 08","Non-High Needs",230,"*","*",19,8.3
"Regional School District 09","High Needs",39,"*","*","*","*"
"Regional School District 09","Non-High Needs",181,"*","*","*","*"
"Regional School District 10","High Needs",22,"*","*","*","*"
"Regional School District 10","Non-High Needs",153,"*","*","*","*"
"Regional School District 11","High Needs",10,"*","*","*","*"
"Regional School District 11","Non-High Needs",29,"*","*","*","*"
"Regional School District 12","High Needs",14,"*","*","*","*"
"Regional School District 12","Non-High Needs",79,"*","*","*","*"
"Regional School District 13","High Needs",20,"*","*","*","*"
"Regional School District 13","Non-High Needs",120,"*","*","*","*"
"Regional School District 14","High Needs",34,"*","*","*","*"
"Regional School District 14","Non-High Needs",184,"*","*","*","*"
"Regional School District 15","High Needs",53,"*","*","*","*"
"Regional School District 15","Non-High Needs",335,"*","*","*","*"
"Regional School District 16","High Needs",35,"*","*","*","*"
"Regional School District 16","Non-High Needs",163,"*","*","*","*"
"Regional School District 17","High Needs",25,"*","*","*","*"
"Regional School District 17","Non-High Needs",155,"*","*","*","*"
"Regional School District 18","High Needs",18,"*","*","*","*"
"Regional School District 18","Non-High Needs",117,"*","*","*","*"
"Regional School District 19","High Needs",53,"*","*",8,15.1
"Regional School District 19","Non-High Needs",231,"*","*",20,8.7
"Ridgefield School District","High Needs",56,"*","*","*","*"
"Ridgefield School District","Non-High Needs",377,"*","*","*","*"
"Rocky Hill School District","High Needs",17,"*","*","*","*"
"Rocky Hill School District","Non-High Needs",159,"*","*","*","*"
"Seymour School District","High Needs",47,"*","*",15,31.9
"Seymour School District","Non-High Needs",142,"*","*",10,7.0
"Shelton School District","High Needs",85,"*","*",10,11.8
"Shelton School District","Non-High Needs",311,"*","*",14,4.5
"Simsbury School District","High Needs",51,"*","*","*","*"
"Simsbury School District","Non-High Needs",308,"*","*","*","*"
"Somers School District","High Needs",17,"*","*","*","*"
"Somers School District","Non-High Needs",127,"*","*","*","*"
"South Windsor School District","High Needs",72,"*","*",11,15.3
"South Windsor School District","Non-High Needs",353,"*","*",17,4.8
"Southington School District","High Needs",93,"*","*",8,8.6
"Southington School District","Non-High Needs",448,"*","*",15,3.3
"Stafford School District","High Needs",32,"*","*",6,18.8
"Stafford School District","Non-High Needs",103,"*","*",12,11.7
"Stamford Academy District","High Needs",42,"*","*","*","*"
"Stamford Academy District","Non-High Needs",9,"*","*","*","*"
"Stamford School District","High Needs",569,"*","*",78,13.7
"Stamford School District","Non-High Needs",616,"*","*",38,6.2
"Stonington School District","High Needs",43,"*","*","*","*"
"Stonington School District","Non-High Needs",169,"*","*","*","*"
"Stratford School District","High Needs",222,"*","*",24,10.8
"Stratford School District","Non-High Needs",351,"*","*",18,5.1
