"Six-Year Graduation Rates, 2012-13"
"All Districts, All Students"

"",,,"Graduates",
"District","District Code","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","=""2790013""",23,20,87.0
"Ansonia School District","=""0020011""",211,176,83.4
"Avon School District","=""0040011""",263,258,98.1
"Berlin School District","=""0070011""",263,253,96.2
"Bethel School District","=""0090011""",233,225,96.6
"Bloomfield School District","=""0110011""",159,151,95.0
"Bolton School District","=""0120011""",83,79,95.2
"Branford School District","=""0140011""",271,255,94.1
"Bridgeport School District","=""0150011""",1211,891,73.6
"Bristol School District","=""0170011""",630,540,85.7
"Brookfield School District","=""0180011""",240,234,97.5
"Canton School District","=""0230011""",124,"*","*"
"Capitol Region Education Council","=""2410014""",263,219,83.3
"Cheshire School District","=""0250011""",384,372,96.9
"Clinton School District","=""0270011""",143,133,93.0
"Colchester School District","=""0280011""",253,244,96.4
"Common Ground High School District","=""2680013""",38,"*","*"
"Connecticut Technical High School System","=""9000016""",2473,2400,97.0
"Coventry School District","=""0320011""",138,126,91.3
"Cromwell School District","=""0330011""",140,134,95.7
"Danbury School District","=""0340011""",774,662,85.5
"Darien School District","=""0350011""",316,308,97.5
"Department of Mental Health and Addiction Services","=""3370015""","*","*","*"
"Derby School District","=""0370011""",84,71,84.5
"East Granby School District","=""0400011""",70,"*","*"
"East Haddam School District","=""0410011""",98,"*","*"
"East Hampton School District","=""0420011""",132,129,97.7
"East Hartford School District","=""0430011""",544,461,84.7
"East Haven School District","=""0440011""",246,187,76.0
"East Lyme School District","=""0450011""",310,300,96.8
"East Windsor School District","=""0470011""",92,82,89.1
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",73,62,84.9
"Ellington School District","=""0480011""",198,187,94.4
"Elm City College Preparatory School District","=""2890013""",13,"*","*"
"Enfield School District","=""0490011""",443,403,91.0
"Explorations District","=""2720013""",30,21,70.0
"Fairfield School District","=""0510011""",705,670,95.0
"Farmington School District","=""0520011""",325,316,97.2
"Glastonbury School District","=""0540011""",551,539,97.8
"Granby School District","=""0560011""",195,192,98.5
"Greenwich School District","=""0570011""",689,670,97.2
"Griswold School District","=""0580011""",169,152,89.9
"Groton School District","=""0590011""",329,278,84.5
"Guilford School District","=""0600011""",279,265,95.0
"Hamden School District","=""0620011""",448,405,90.4
"Hartford School District","=""0640011""",1440,1116,77.5
"Killingly School District","=""0690011""",223,178,79.8
"Learn","=""2450014""",42,"*","*"
"Lebanon School District","=""0710011""",118,111,94.1
"Ledyard School District","=""0720011""",229,211,92.1
"Lisbon School District","=""0730011""",6,"*","*"
"Litchfield School District","=""0740011""",89,87,97.8
"Madison School District","=""0760011""",315,315,100.0
"Manchester School District","=""0770011""",470,390,83.0
"Meriden School District","=""0800011""",625,471,75.4
"Middletown School District","=""0830011""",374,322,86.1
"Milford School District","=""0840011""",524,473,90.3
"Monroe School District","=""0850011""",310,"*","*"
"Montville School District","=""0860011""",187,169,90.4
"Naugatuck School District","=""0880011""",332,274,82.5
"New Britain School District","=""0890011""",645,441,68.4
"New Canaan School District","=""0900011""",339,334,98.5
"New Fairfield School District","=""0910011""",258,250,96.9
"New Haven School District","=""0930011""",1304,1012,77.6
"New London School District","=""0950011""",257,179,69.6
"New Milford School District","=""0960011""",390,351,90.0
"Newington School District","=""0940011""",375,345,92.0
"Newtown School District","=""0970011""",470,455,96.8
"North Branford School District","=""0990011""",170,165,97.1
"North Haven School District","=""1010011""",311,285,91.6
"North Stonington School District","=""1020011""",48,"*","*"
"Norwalk School District","=""1030011""",779,683,87.7
"Norwich Free Academy District","=""9010022""",586,503,85.8
"Old Saybrook School District","=""1060011""",139,132,95.0
"Oxford School District","=""1080011""",155,151,97.4
"Plainfield School District","=""1090011""",198,179,90.4
"Plainville School District","=""1100011""",207,187,90.3
"Plymouth School District","=""1110011""",127,112,88.2
"Portland School District","=""1130011""",93,81,87.1
"Putnam School District","=""1160011""",97,87,89.7
"Regional School District 01","=""2010012""",109,101,92.7
"Regional School District 04","=""2040012""",162,156,96.3
"Regional School District 05","=""2050012""",394,382,97.0
"Regional School District 06","=""2060012""",96,"*","*"
"Regional School District 07","=""2070012""",194,187,96.4
"Regional School District 08","=""2080012""",285,267,93.7
"Regional School District 09","=""2090012""",238,231,97.1
"Regional School District 10","=""2100012""",198,188,94.9
"Regional School District 11","=""2110012""",44,38,86.4
"Regional School District 12","=""2120012""",88,81,92.0
"Regional School District 13","=""2130012""",160,149,93.1
"Regional School District 14","=""2140012""",200,192,96.0
"Regional School District 15","=""2150012""",319,311,97.5
"Regional School District 16","=""2160012""",186,172,92.5
"Regional School District 17","=""2170012""",164,160,97.6
"Regional School District 18","=""2180012""",112,"*","*"
"Regional School District 19","=""2190012""",314,294,93.6
"Ridgefield School District","=""1180011""",414,408,98.6
"Rocky Hill School District","=""1190011""",176,166,94.3
"Seymour School District","=""1240011""",180,160,88.9
"Shelton School District","=""1260011""",395,370,93.7
"Simsbury School District","=""1280011""",404,394,97.5
"Somers School District","=""1290011""",147,"*","*"
"South Windsor School District","=""1320011""",385,372,96.6
"Southington School District","=""1310011""",488,465,95.3
"Stafford School District","=""1340011""",129,116,89.9
"Stamford Academy District","=""2820013""",37,21,56.8
"Stamford School District","=""1350011""",1211,1112,91.8
"Stonington School District","=""1370011""",203,195,96.1
"Stratford School District","=""1380011""",555,520,93.7
"Suffield School District","=""1390011""",218,208,95.4
"The Bridge Academy District","=""2690013""",36,"*","*"
"The Gilbert School District","=""9020022""",87,72,82.8
"Thomaston School District","=""1400011""",78,"*","*"
"Thompson School District","=""1410011""",85,79,92.9
"Tolland School District","=""1420011""",243,230,94.7
"Torrington School District","=""1430011""",274,247,90.1
"Trumbull School District","=""1440011""",547,541,98.9
"Unified School District #1","=""3360015""",500,10,2.0
"Unified School District #2","=""3470015""",40,16,40.0
"Vernon School District","=""1460011""",238,204,85.7
"Wallingford School District","=""1480011""",534,497,93.1
"Waterbury School District","=""1510011""",1290,901,69.8
"Waterford School District","=""1520011""",242,228,94.2
"Watertown School District","=""1530011""",271,248,91.5
"West Hartford School District","=""1550011""",827,792,95.8
"West Haven School District","=""1560011""",435,315,72.4
"Westbrook School District","=""1540011""",78,"*","*"
"Weston School District","=""1570011""",208,206,99.0
"Westport School District","=""1580011""",465,"*","*"
"Wethersfield School District","=""1590011""",267,249,93.3
"Wilton School District","=""1610011""",324,316,97.5
"Windham School District","=""1630011""",192,163,84.9
"Windsor Locks School District","=""1650011""",139,130,93.5
"Windsor School District","=""1640011""",346,315,91.0
"Wolcott School District","=""1660011""",219,209,95.4
"Woodstock Academy District","=""9030022""",281,271,96.4

