"Six-Year Graduation Rates, 2010-11"
"All Districts, Gender"

"",,,"Graduates",
"District","Gender","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Female",16,12,75.0
"Amistad Academy District","Male",10,6,60.0
"Ansonia School District","Female",94,73,77.7
"Ansonia School District","Male",93,73,78.5
"Avon School District","Female",136,134,98.5
"Avon School District","Male",119,116,97.5
"Berlin School District","Female",126,120,95.2
"Berlin School District","Male",136,129,94.9
"Bethel School District","Female",134,129,96.3
"Bethel School District","Male",116,111,95.7
"Bloomfield School District","Female",90,78,86.7
"Bloomfield School District","Male",93,76,81.7
"Bolton School District","Female",48,46,95.8
"Bolton School District","Male",25,24,96.0
"Branford School District","Female",135,130,96.3
"Branford School District","Male",149,140,94.0
"Bridgeport School District","Female",691,497,71.9
"Bridgeport School District","Male",714,439,61.5
"Bristol School District","Female",357,305,85.4
"Bristol School District","Male",347,283,81.6
"Brookfield School District","Female",120,117,97.5
"Brookfield School District","Male",144,137,95.1
"Canton School District","Female",56,55,98.2
"Canton School District","Male",64,60,93.8
"Capitol Region Education Council","Female",174,153,87.9
"Capitol Region Education Council","Male",130,112,86.2
"Cheshire School District","Female",164,163,99.4
"Cheshire School District","Male",211,203,96.2
"Clinton School District","Female",78,76,97.4
"Clinton School District","Male",67,62,92.5
"Colchester School District","Female",122,119,97.5
"Colchester School District","Male",128,121,94.5
"Common Ground High School District","Female",21,19,90.5
"Common Ground High School District","Male",17,15,88.2
"Connecticut Technical High School System","Female",833,776,93.2
"Connecticut Technical High School System","Male",1497,1422,95.0
"Coventry School District","Female",86,80,93.0
"Coventry School District","Male",67,60,89.6
"Cromwell School District","Female",94,90,95.7
"Cromwell School District","Male",76,71,93.4
"Danbury School District","Female",365,313,85.8
"Danbury School District","Male",391,318,81.3
"Darien School District","Female",161,158,98.1
"Darien School District","Male",166,159,95.8
"Derby School District","Female",56,49,87.5
"Derby School District","Male",66,51,77.3
"East Granby School District","Female",39,38,97.4
"East Granby School District","Male",37,36,97.3
"East Haddam School District","Female",47,45,95.7
"East Haddam School District","Male",50,45,90.0
"East Hampton School District","Female",66,62,93.9
"East Hampton School District","Male",73,65,89.0
"East Hartford School District","Female",303,266,87.8
"East Hartford School District","Male",291,244,83.8
"East Haven School District","Female",152,137,90.1
"East Haven School District","Male",149,123,82.6
"East Lyme School District","Female",163,161,98.8
"East Lyme School District","Male",162,157,96.9
"East Windsor School District","Female",44,40,90.9
"East Windsor School District","Male",45,41,91.1
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Female",34,25,73.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Male",30,25,83.3
"Ellington School District","Female",98,97,99.0
"Ellington School District","Male",83,77,92.8
"Enfield School District","Female",247,220,89.1
"Enfield School District","Male",270,233,86.3
"Explorations District","Female",16,12,75.0
"Explorations District","Male",14,9,64.3
"Fairfield School District","Female",340,334,98.2
"Fairfield School District","Male",313,299,95.5
"Farmington School District","Female",167,160,95.8
"Farmington School District","Male",168,162,96.4
"Glastonbury School District","Female",285,278,97.5
"Glastonbury School District","Male",265,259,97.7
"Granby School District","Female",89,88,98.9
"Granby School District","Male",104,102,98.1
"Greenwich School District","Female",283,277,97.9
"Greenwich School District","Male",349,340,97.4
"Griswold School District","Female",106,94,88.7
"Griswold School District","Male",94,75,79.8
"Groton School District","Female",178,147,82.6
"Groton School District","Male",155,127,81.9
"Guilford School District","Female",144,138,95.8
"Guilford School District","Male",127,122,96.1
"Hamden School District","Female",288,253,87.8
"Hamden School District","Male",291,260,89.3
"Hartford School District","Female",793,564,71.1
"Hartford School District","Male",797,554,69.5
"Killingly School District","Female",109,86,78.9
"Killingly School District","Male",86,60,69.8
"Lebanon School District","Female",80,76,95.0
"Lebanon School District","Male",80,73,91.3
"Ledyard School District","Female",117,110,94.0
"Ledyard School District","Male",114,105,92.1
"Lisbon School District","Female","*","*","*"
"Lisbon School District","Male","*","*","*"
"Litchfield School District","Female",51,49,96.1
"Litchfield School District","Male",44,43,97.7
