"Six-Year Graduation Rates, 2012-13"
"All Districts, Gender"

"",,,,"Graduates",
"District","District Code","Gender","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","=""2790013""","Female",12,"*","*"
"Amistad Academy District","=""2790013""","Male",11,"*","*"
"Ansonia School District","=""0020011""","Female",107,95,88.8
"Ansonia School District","=""0020011""","Male",104,81,77.9
"Avon School District","=""0040011""","Female",122,"*","*"
"Avon School District","=""0040011""","Male",141,"*","*"
"Berlin School District","=""0070011""","Female",140,"*","*"
"Berlin School District","=""0070011""","Male",123,"*","*"
"Bethel School District","=""0090011""","Female",117,111,94.9
"Bethel School District","=""0090011""","Male",116,114,98.3
"Bloomfield School District","=""0110011""","Female",80,"*","*"
"Bloomfield School District","=""0110011""","Male",79,"*","*"
"Bolton School District","=""0120011""","Female",45,"*","*"
"Bolton School District","=""0120011""","Male",38,"*","*"
"Branford School District","=""0140011""","Female",153,144,94.1
"Branford School District","=""0140011""","Male",118,111,94.1
"Bridgeport School District","=""0150011""","Female",614,471,76.7
"Bridgeport School District","=""0150011""","Male",597,420,70.4
"Bristol School District","=""0170011""","Female",295,260,88.1
"Bristol School District","=""0170011""","Male",335,280,83.6
"Brookfield School District","=""0180011""","Female",122,"*","*"
"Brookfield School District","=""0180011""","Male",118,"*","*"
"Canton School District","=""0230011""","Female",63,"*","*"
"Canton School District","=""0230011""","Male",61,"*","*"
"Capitol Region Education Council","=""2410014""","Female",142,121,85.2
"Capitol Region Education Council","=""2410014""","Male",121,98,81.0
"Cheshire School District","=""0250011""","Female",189,185,97.9
"Cheshire School District","=""0250011""","Male",195,187,95.9
"Clinton School District","=""0270011""","Female",69,66,95.7
"Clinton School District","=""0270011""","Male",74,67,90.5
"Colchester School District","=""0280011""","Female",128,125,97.7
"Colchester School District","=""0280011""","Male",125,119,95.2
"Common Ground High School District","=""2680013""","Female",16,"*","*"
"Common Ground High School District","=""2680013""","Male",22,"*","*"
"Connecticut Technical High School System","=""9000016""","Female",891,858,96.3
"Connecticut Technical High School System","=""9000016""","Male",1582,1542,97.5
"Coventry School District","=""0320011""","Female",72,"*","*"
"Coventry School District","=""0320011""","Male",66,"*","*"
"Cromwell School District","=""0330011""","Female",76,"*","*"
"Cromwell School District","=""0330011""","Male",64,"*","*"
"Danbury School District","=""0340011""","Female",384,337,87.8
"Danbury School District","=""0340011""","Male",390,325,83.3
"Darien School District","=""0350011""","Female",159,155,97.5
"Darien School District","=""0350011""","Male",157,153,97.5
"Department of Mental Health and Addiction Services","=""3370015""","Female","*","*","*"
"Department of Mental Health and Addiction Services","=""3370015""","Male","*","*","*"
"Derby School District","=""0370011""","Female",42,"*","*"
"Derby School District","=""0370011""","Male",42,"*","*"
"East Granby School District","=""0400011""","Female",31,"*","*"
"East Granby School District","=""0400011""","Male",39,"*","*"
"East Haddam School District","=""0410011""","Female",50,"*","*"
"East Haddam School District","=""0410011""","Male",48,"*","*"
"East Hampton School District","=""0420011""","Female",67,"*","*"
"East Hampton School District","=""0420011""","Male",65,"*","*"
"East Hartford School District","=""0430011""","Female",258,225,87.2
"East Hartford School District","=""0430011""","Male",286,236,82.5
"East Haven School District","=""0440011""","Female",114,96,84.2
"East Haven School District","=""0440011""","Male",132,91,68.9
"East Lyme School District","=""0450011""","Female",159,156,98.1
"East Lyme School District","=""0450011""","Male",151,144,95.4
"East Windsor School District","=""0470011""","Female",48,44,91.7
"East Windsor School District","=""0470011""","Male",44,38,86.4
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Female",41,"*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Male",32,"*","*"
"Ellington School District","=""0480011""","Female",106,"*","*"
"Ellington School District","=""0480011""","Male",92,"*","*"
"Elm City College Preparatory School District","=""2890013""","Female",7,"*","*"
"Elm City College Preparatory School District","=""2890013""","Male",6,"*","*"
"Enfield School District","=""0490011""","Female",220,201,91.4
"Enfield School District","=""0490011""","Male",223,202,90.6
"Explorations District","=""2720013""","Female",17,"*","*"
"Explorations District","=""2720013""","Male",13,"*","*"
"Fairfield School District","=""0510011""","Female",344,331,96.2
"Fairfield School District","=""0510011""","Male",361,339,93.9
"Farmington School District","=""0520011""","Female",162,"*","*"
"Farmington School District","=""0520011""","Male",163,"*","*"
"Glastonbury School District","=""0540011""","Female",276,269,97.5
"Glastonbury School District","=""0540011""","Male",275,270,98.2
"Granby School District","=""0560011""","Female",98,"*","*"
"Granby School District","=""0560011""","Male",97,"*","*"
"Greenwich School District","=""0570011""","Female",324,316,97.5
"Greenwich School District","=""0570011""","Male",365,354,97.0
"Griswold School District","=""0580011""","Female",93,84,90.3
"Griswold School District","=""0580011""","Male",76,68,89.5
"Groton School District","=""0590011""","Female",168,146,86.9
"Groton School District","=""0590011""","Male",161,132,82.0
"Guilford School District","=""0600011""","Female",139,"*","*"
"Guilford School District","=""0600011""","Male",140,"*","*"
"Hamden School District","=""0620011""","Female",227,210,92.5
"Hamden School District","=""0620011""","Male",221,195,88.2
"Hartford School District","=""0640011""","Female",740,592,80.0
"Hartford School District","=""0640011""","Male",700,524,74.9
"Killingly School District","=""0690011""","Female",110,95,86.4
"Killingly School District","=""0690011""","Male",113,83,73.5
"Learn","=""2450014""","Female",23,"*","*"
"Learn","=""2450014""","Male",19,"*","*"
"Lebanon School District","=""0710011""","Female",72,"*","*"
"Lebanon School District","=""0710011""","Male",46,"*","*"
"Ledyard School District","=""0720011""","Female",114,107,93.9
"Ledyard School District","=""0720011""","Male",115,104,90.4
"Lisbon School District","=""0730011""","Female","*","*","*"
"Lisbon School District","=""0730011""","Male","*","*","*"
"Litchfield School District","=""0740011""","Female",46,"*","*"
"Litchfield School District","=""0740011""","Male",43,"*","*"
"Madison School District","=""0760011""","Female",158,158,100.0
"Madison School District","=""0760011""","Male",157,157,100.0
"Manchester School District","=""0770011""","Female",222,184,82.9
"Manchester School District","=""0770011""","Male",248,206,83.1
"Meriden School District","=""0800011""","Female",320,249,77.8
"Meriden School District","=""0800011""","Male",305,222,72.8
"Middletown School District","=""0830011""","Female",167,150,89.8
"Middletown School District","=""0830011""","Male",207,172,83.1
"Milford School District","=""0840011""","Female",259,241,93.1
"Milford School District","=""0840011""","Male",265,232,87.5
"Monroe School District","=""0850011""","Female",163,"*","*"
"Monroe School District","=""0850011""","Male",147,"*","*"
"Montville School District","=""0860011""","Female",80,74,92.5
"Montville School District","=""0860011""","Male",107,95,88.8
"Naugatuck School District","=""0880011""","Female",160,133,83.1
"Naugatuck School District","=""0880011""","Male",172,141,82.0
"New Britain School District","=""0890011""","Female",319,226,70.8
"New Britain School District","=""0890011""","Male",326,215,66.0
"New Canaan School District","=""0900011""","Female",177,"*","*"
"New Canaan School District","=""0900011""","Male",162,"*","*"
"New Fairfield School District","=""0910011""","Female",133,"*","*"
"New Fairfield School District","=""0910011""","Male",125,"*","*"
"New Haven School District","=""0930011""","Female",710,578,81.4
"New Haven School District","=""0930011""","Male",594,434,73.1
"New London School District","=""0950011""","Female",122,86,70.5
"New London School District","=""0950011""","Male",135,93,68.9
"New Milford School District","=""0960011""","Female",195,178,91.3
"New Milford School District","=""0960011""","Male",195,173,88.7
"Newington School District","=""0940011""","Female",190,179,94.2
"Newington School District","=""0940011""","Male",185,166,89.7
"Newtown School District","=""0970011""","Female",227,219,96.5
"Newtown School District","=""0970011""","Male",243,236,97.1
"North Branford School District","=""0990011""","Female",92,90,97.8
"North Branford School District","=""0990011""","Male",78,75,96.2
"North Haven School District","=""1010011""","Female",151,143,94.7
"North Haven School District","=""1010011""","Male",160,142,88.8
"North Stonington School District","=""1020011""","Female",30,"*","*"
"North Stonington School District","=""1020011""","Male",18,"*","*"
"Norwalk School District","=""1030011""","Female",401,355,88.5
"Norwalk School District","=""1030011""","Male",378,328,86.8
"Norwich Free Academy District","=""9010022""","Female",319,279,87.5
"Norwich Free Academy District","=""9010022""","Male",267,224,83.9
"Old Saybrook School District","=""1060011""","Female",65,"*","*"
"Old Saybrook School District","=""1060011""","Male",74,"*","*"
"Oxford School District","=""1080011""","Female",80,80,100.0
"Oxford School District","=""1080011""","Male",75,71,94.7
"Plainfield School District","=""1090011""","Female",98,91,92.9
"Plainfield School District","=""1090011""","Male",100,88,88.0
"Plainville School District","=""1100011""","Female",109,101,92.7
"Plainville School District","=""1100011""","Male",98,86,87.8
"Plymouth School District","=""1110011""","Female",63,56,88.9
"Plymouth School District","=""1110011""","Male",64,56,87.5
"Portland School District","=""1130011""","Female",42,"*","*"
"Portland School District","=""1130011""","Male",51,"*","*"
"Putnam School District","=""1160011""","Female",45,41,91.1
"Putnam School District","=""1160011""","Male",52,46,88.5
"Regional School District 01","=""2010012""","Female",55,"*","*"
"Regional School District 01","=""2010012""","Male",54,"*","*"
"Regional School District 04","=""2040012""","Female",88,"*","*"
"Regional School District 04","=""2040012""","Male",74,"*","*"
"Regional School District 05","=""2050012""","Female",187,182,97.3
"Regional School District 05","=""2050012""","Male",207,200,96.6
"Regional School District 06","=""2060012""","Female",53,"*","*"
"Regional School District 06","=""2060012""","Male",43,"*","*"
"Regional School District 07","=""2070012""","Female",95,95,100.0
"Regional School District 07","=""2070012""","Male",99,92,92.9
"Regional School District 08","=""2080012""","Female",127,123,96.9
"Regional School District 08","=""2080012""","Male",158,144,91.1
"Regional School District 09","=""2090012""","Female",123,"*","*"
"Regional School District 09","=""2090012""","Male",115,"*","*"
"Regional School District 10","=""2100012""","Female",97,90,92.8
"Regional School District 10","=""2100012""","Male",101,98,97.0
"Regional School District 11","=""2110012""","Female",18,"*","*"
"Regional School District 11","=""2110012""","Male",26,"*","*"
"Regional School District 12","=""2120012""","Female",36,"*","*"
"Regional School District 12","=""2120012""","Male",52,"*","*"
"Regional School District 13","=""2130012""","Female",83,"*","*"
"Regional School District 13","=""2130012""","Male",77,"*","*"
"Regional School District 14","=""2140012""","Female",108,"*","*"
"Regional School District 14","=""2140012""","Male",92,"*","*"
"Regional School District 15","=""2150012""","Female",145,"*","*"
"Regional School District 15","=""2150012""","Male",174,"*","*"
"Regional School District 16","=""2160012""","Female",81,"*","*"
