"Six-Year Graduation Rates, 2011-12"
"All Districts, All Students"

"",,"Graduates",
"District","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District",18,17,94.4
"Ansonia School District",200,167,83.5
"Avon School District",283,277,97.9
"Berlin School District",257,252,98.1
"Bethel School District",236,229,97.0
"Bloomfield School District",193,175,90.7
"Bolton School District",70,67,95.7
"Branford School District",259,246,95.0
"Bridgeport School District",1266,904,71.4
"Bristol School District",629,562,89.3
"Brookfield School District",253,250,98.8
"Canton School District",118,117,99.2
"Capitol Region Education Council",331,276,83.4
"Cheshire School District",407,400,98.3
"Clinton School District",121,114,94.2
"Colchester School District",243,238,97.9
"Common Ground High School District",30,29,96.7
"Connecticut Technical High School System",2530,2445,96.6
"Coventry School District",150,138,92.0
"Cromwell School District",151,143,94.7
"Danbury School District",754,647,85.8
"Darien School District",311,303,97.4
"Derby School District",112,90,80.4
"East Granby School District",60,58,96.7
"East Haddam School District",103,96,93.2
"East Hampton School District",164,157,95.7
"East Hartford School District",579,490,84.6
"East Haven School District",226,174,77.0
"East Lyme School District",302,285,94.4
"East Windsor School District",88,79,89.8
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",85,70,82.4
"Ellington School District",200,186,93.0
"Elm City College Preparatory School District",19,17,89.5
"Enfield School District",513,451,87.9
"Explorations District",28,17,60.7
"Fairfield School District",692,668,96.5
"Farmington School District",305,294,96.4
"Glastonbury School District",513,500,97.5
"Granby School District",188,185,98.4
"Greenwich School District",641,614,95.8
"Griswold School District",186,163,87.6
"Groton School District",347,288,83.0
"Guilford School District",287,282,98.3
"Hamden School District",515,466,90.5
"Hartford School District",1390,1045,75.2
"Killingly School District",185,157,84.9
"Lebanon School District",129,118,91.5
"Ledyard School District",210,197,93.8
"Lisbon School District","*","*","*"
"Litchfield School District",103,102,99.0
"Madison School District",336,329,97.9
"Manchester School District",510,411,80.6
"Meriden School District",622,468,75.2
"Middletown School District",342,290,84.8
"Milford School District",511,472,92.4
"Monroe School District",338,336,99.4
"Montville School District",221,194,87.8
"Naugatuck School District",369,319,86.4
"New Britain School District",668,459,68.7
"New Canaan School District",330,328,99.4
"New Fairfield School District",232,228,98.3
"New Haven School District",1323,1011,76.4
"New London School District",239,167,69.9
"New Milford School District",391,364,93.1
"Newington School District",335,312,93.1
"Newtown School District",404,389,96.3
"North Branford School District",162,150,92.6
"North Haven School District",290,275,94.8
"North Stonington School District",54,49,90.7
"Norwalk School District",871,767,88.1
"Norwich Free Academy District",637,559,87.8
"Norwich School District",68,"*","*"
"Old Saybrook School District",144,141,97.9
"Oxford School District",146,134,91.8
"Plainfield School District",201,181,90.0
"Plainville School District",204,192,94.1
"Plymouth School District",139,124,89.2
"Portland School District",90,84,93.3
"Putnam School District",69,63,91.3
"Regional School District 01",140,133,95.0
"Regional School District 04",159,148,93.1
"Regional School District 05",434,423,97.5
"Regional School District 06",87,83,95.4
"Regional School District 07",203,194,95.6
"Regional School District 08",296,280,94.6
"Regional School District 09",239,235,98.3
"Regional School District 10",229,224,97.8
"Regional School District 11",43,42,97.7
"Regional School District 12",74,64,86.5
"Regional School District 13",142,139,97.9
"Regional School District 14",196,193,98.5
"Regional School District 15",327,316,96.6
"Regional School District 16",194,186,95.9
"Regional School District 17",189,179,94.7
"Regional School District 18",104,102,98.1
"Regional School District 19",300,279,93.0
"Ridgefield School District",443,441,99.5
"Rocky Hill School District",209,199,95.2
"Seymour School District",153,139,90.8
"Shelton School District",426,402,94.4
"Simsbury School District",407,400,98.3
"Somers School District",141,139,98.6
"South Windsor School District",385,372,96.6
"Southington School District",494,476,96.4
"Stafford School District",140,126,90.0
"Stamford Academy District",44,30,68.2
"Stamford School District",1174,1057,90.0
"Stonington School District",181,172,95.0
"Stratford School District",580,521,89.8
"Suffield School District",206,191,92.7
"The Bridge Academy District",41,33,80.5
"The Gilbert School District",89,84,94.4
"Thomaston School District",93,87,93.5
"Thompson School District",101,90,89.1
"Tolland School District",231,226,97.8
"Torrington School District",302,253,83.8
"Trumbull School District",542,532,98.2
"Unified School District #1",747,23,3.1
"Unified School District #2",32,"*","*"
"Vernon School District",261,225,86.2
"Wallingford School District",539,500,92.8
"Waterbury School District",1265,855,67.6
"Waterford School District",242,227,93.8
"Watertown School District",233,217,93.1
"West Hartford School District",752,721,95.9
"West Haven School District",385,293,76.1
"Westbrook School District",82,78,95.1
"Weston School District",190,190,100.0
"Westport School District",427,421,98.6
"Wethersfield School District",291,272,93.5
"Wilton School District",312,310,99.4
"Windham School District",182,141,77.5
"Windsor Locks School District",148,140,94.6
"Windsor School District",317,288,90.9
"Wolcott School District",219,210,95.9
"Woodstock Academy District",286,274,95.8

