"Six-Year Graduation Rates, 2012-13"
"All Districts, Gender"

"",,,"Non-Graduates",,,
"District","Gender","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Female",12,"*","*","*","*"
"Amistad Academy District","Male",11,"*","*","*","*"
"Ansonia School District","Female",107,"*","*",11,10.3
"Ansonia School District","Male",104,"*","*",17,16.3
"Avon School District","Female",122,"*","*","*","*"
"Avon School District","Male",141,"*","*","*","*"
"Berlin School District","Female",140,"*","*","*","*"
"Berlin School District","Male",123,"*","*","*","*"
"Bethel School District","Female",117,"*","*","*","*"
"Bethel School District","Male",116,"*","*","*","*"
"Bloomfield School District","Female",80,"*","*","*","*"
"Bloomfield School District","Male",79,"*","*","*","*"
"Bolton School District","Female",45,"*","*","*","*"
"Bolton School District","Male",38,"*","*","*","*"
"Branford School District","Female",153,"*","*","*","*"
"Branford School District","Male",118,"*","*","*","*"
"Bridgeport School District","Female",614,"*","*",139,22.6
"Bridgeport School District","Male",597,"*","*",170,28.5
"Bristol School District","Female",295,"*","*",30,10.2
"Bristol School District","Male",335,"*","*",47,14.0
"Brookfield School District","Female",122,"*","*","*","*"
"Brookfield School District","Male",118,"*","*","*","*"
"Canton School District","Female",63,"*","*","*","*"
"Canton School District","Male",61,"*","*","*","*"
"Capitol Region Education Council","Female",142,"*","*",20,14.1
"Capitol Region Education Council","Male",121,"*","*",18,14.9
"Cheshire School District","Female",189,"*","*","*","*"
"Cheshire School District","Male",195,"*","*","*","*"
"Clinton School District","Female",69,"*","*","*","*"
"Clinton School District","Male",74,"*","*","*","*"
"Colchester School District","Female",128,"*","*","*","*"
"Colchester School District","Male",125,"*","*","*","*"
"Common Ground High School District","Female",16,"*","*","*","*"
"Common Ground High School District","Male",22,"*","*","*","*"
"Connecticut Technical High School System","Female",891,"*","*",33,3.7
"Connecticut Technical High School System","Male",1582,"*","*",40,2.5
"Coventry School District","Female",72,"*","*","*","*"
"Coventry School District","Male",66,"*","*","*","*"
"Cromwell School District","Female",76,"*","*","*","*"
"Cromwell School District","Male",64,"*","*","*","*"
"Danbury School District","Female",384,"*","*",44,11.5
"Danbury School District","Male",390,"*","*",62,15.9
"Darien School District","Female",159,"*","*","*","*"
"Darien School District","Male",157,"*","*","*","*"
"Department of Mental Health and Addiction Services","Female","*","*","*","*","*"
"Department of Mental Health and Addiction Services","Male","*","*","*","*","*"
"Derby School District","Female",42,"*","*","*","*"
"Derby School District","Male",42,"*","*","*","*"
"East Granby School District","Female",31,"*","*","*","*"
"East Granby School District","Male",39,"*","*","*","*"
"East Haddam School District","Female",50,"*","*","*","*"
"East Haddam School District","Male",48,"*","*","*","*"
"East Hampton School District","Female",67,"*","*","*","*"
"East Hampton School District","Male",65,"*","*","*","*"
"East Hartford School District","Female",258,"*","*",31,12.0
"East Hartford School District","Male",286,"*","*",47,16.4
"East Haven School District","Female",114,"*","*",18,15.8
"East Haven School District","Male",132,"*","*",35,26.5
"East Lyme School District","Female",159,"*","*","*","*"
"East Lyme School District","Male",151,"*","*","*","*"
"East Windsor School District","Female",48,"*","*","*","*"
"East Windsor School District","Male",44,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Female",41,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Male",32,"*","*","*","*"
"Ellington School District","Female",106,"*","*","*","*"
"Ellington School District","Male",92,"*","*","*","*"
"Elm City College Preparatory School District","Female",7,"*","*","*","*"
"Elm City College Preparatory School District","Male",6,"*","*","*","*"
"Enfield School District","Female",220,"*","*",17,7.7
"Enfield School District","Male",223,"*","*",21,9.4
"Explorations District","Female",17,"*","*","*","*"
"Explorations District","Male",13,"*","*","*","*"
"Fairfield School District","Female",344,"*","*",10,2.9
"Fairfield School District","Male",361,"*","*",13,3.6
"Farmington School District","Female",162,"*","*","*","*"
"Farmington School District","Male",163,"*","*","*","*"
"Glastonbury School District","Female",276,"*","*","*","*"
"Glastonbury School District","Male",275,"*","*","*","*"
"Granby School District","Female",98,"*","*","*","*"
"Granby School District","Male",97,"*","*","*","*"
"Greenwich School District","Female",324,"*","*",7,2.2
"Greenwich School District","Male",365,"*","*",7,1.9
