"Six-Year Graduation Rates, 2011-12"
"All Districts, English Learner Status"

"",,,"Non-Graduates",,,
"District","English Learner Status","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Non-ELL",18,"*","*","*","*"
"Ansonia School District","Non-ELL",191,"*","*","*","*"
"Ansonia School District","ELL",9,"*","*","*","*"
"Avon School District","Non-ELL","*","*","*","*","*"
"Avon School District","ELL","*","*","*","*","*"
"Berlin School District","Non-ELL","*","*","*","*","*"
"Berlin School District","ELL","*","*","*","*","*"
"Bethel School District","Non-ELL","*","*","*","*","*"
"Bethel School District","ELL","*","*","*","*","*"
"Bloomfield School District","Non-ELL",193,"*","*","*","*"
"Bolton School District","Non-ELL",70,"*","*","*","*"
"Branford School District","Non-ELL","*","*","*","*","*"
"Branford School District","ELL","*","*","*","*","*"
"Bridgeport School District","Non-ELL",1061,"*","*",281,26.5
"Bridgeport School District","ELL",205,"*","*",70,34.1
"Bristol School District","Non-ELL",608,"*","*","*","*"
"Bristol School District","ELL",21,"*","*","*","*"
"Brookfield School District","Non-ELL","*","*","*","*","*"
"Brookfield School District","ELL","*","*","*","*","*"
"Canton School District","Non-ELL",118,"*","*","*","*"
"Capitol Region Education Council","Non-ELL",323,"*","*","*","*"
"Capitol Region Education Council","ELL",8,"*","*","*","*"
"Cheshire School District","Non-ELL","*","*","*","*","*"
"Cheshire School District","ELL","*","*","*","*","*"
"Clinton School District","Non-ELL","*","*","*","*","*"
"Clinton School District","ELL","*","*","*","*","*"
"Colchester School District","Non-ELL","*","*","*","*","*"
"Colchester School District","ELL","*","*","*","*","*"
"Common Ground High School District","Non-ELL","*","*","*","*","*"
"Common Ground High School District","ELL","*","*","*","*","*"
"Connecticut Technical High School System","Non-ELL",2425,"*","*",74,3.1
"Connecticut Technical High School System","ELL",105,"*","*",11,10.5
"Coventry School District","Non-ELL",150,"*","*","*","*"
"Cromwell School District","Non-ELL","*","*","*","*","*"
"Cromwell School District","ELL","*","*","*","*","*"
"Danbury School District","Non-ELL",640,"*","*",76,11.9
"Danbury School District","ELL",114,"*","*",28,24.6
"Darien School District","Non-ELL","*","*","*","*","*"
"Darien School District","ELL","*","*","*","*","*"
"Derby School District","Non-ELL",103,"*","*","*","*"
"Derby School District","ELL",9,"*","*","*","*"
"East Granby School District","Non-ELL",60,"*","*","*","*"
"East Haddam School District","Non-ELL","*","*","*","*","*"
"East Haddam School District","ELL","*","*","*","*","*"
"East Hampton School District","Non-ELL","*","*","*","*","*"
"East Hampton School District","ELL","*","*","*","*","*"
"East Hartford School District","Non-ELL",543,"*","*",73,13.4
"East Hartford School District","ELL",36,"*","*",9,25.0
"East Haven School District","Non-ELL",216,"*","*","*","*"
"East Haven School District","ELL",10,"*","*","*","*"
"East Lyme School District","Non-ELL",302,"*","*","*","*"
"East Windsor School District","Non-ELL",88,"*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Non-ELL","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","ELL","*","*","*","*","*"
"Ellington School District","Non-ELL","*","*","*","*","*"
"Ellington School District","ELL","*","*","*","*","*"
"Elm City College Preparatory School District","Non-ELL",19,"*","*","*","*"
"Enfield School District","Non-ELL","*","*","*","*","*"
"Enfield School District","ELL","*","*","*","*","*"
"Explorations District","Non-ELL",28,"*","*","*","*"
"Fairfield School District","Non-ELL",679,"*","*","*","*"
"Fairfield School District","ELL",13,"*","*","*","*"
"Farmington School District","Non-ELL","*","*","*","*","*"
"Farmington School District","ELL","*","*","*","*","*"
"Glastonbury School District","Non-ELL","*","*","*","*","*"
"Glastonbury School District","ELL","*","*","*","*","*"
"Granby School District","Non-ELL",188,"*","*","*","*"
"Greenwich School District","Non-ELL",611,"*","*","*","*"
"Greenwich School District","ELL",30,"*","*","*","*"
"Griswold School District","Non-ELL","*","*","*","*","*"
"Griswold School District","ELL","*","*","*","*","*"
"Groton School District","Non-ELL",336,"*","*","*","*"
"Groton School District","ELL",11,"*","*","*","*"
"Guilford School District","Non-ELL",287,"*","*","*","*"
"Hamden School District","Non-ELL",502,"*","*","*","*"
"Hamden School District","ELL",13,"*","*","*","*"
"Hartford School District","Non-ELL",1191,"*","*",251,21.1
"Hartford School District","ELL",199,"*","*",79,39.7
"Killingly School District","Non-ELL","*","*","*","*","*"
"Killingly School District","ELL","*","*","*","*","*"
"Lebanon School District","Non-ELL",129,"*","*","*","*"
"Ledyard School District","Non-ELL","*","*","*","*","*"
"Ledyard School District","ELL","*","*","*","*","*"
"Lisbon School District","Non-ELL","*","*","*","*","*"
"Litchfield School District","Non-ELL",103,"*","*","*","*"
"Madison School District","Non-ELL","*","*","*","*","*"
"Madison School District","ELL","*","*","*","*","*"
"Manchester School District","Non-ELL",494,"*","*","*","*"
"Manchester School District","ELL",16,"*","*","*","*"
"Meriden School District","Non-ELL",551,"*","*",121,22.0
"Meriden School District","ELL",71,"*","*",25,35.2
"Middletown School District","Non-ELL","*","*","*","*","*"
"Middletown School District","ELL","*","*","*","*","*"
"Milford School District","Non-ELL",503,"*","*","*","*"
"Milford School District","ELL",8,"*","*","*","*"
"Monroe School District","Non-ELL",338,"*","*","*","*"
"Montville School District","Non-ELL",211,"*","*","*","*"
"Montville School District","ELL",10,"*","*","*","*"
"Naugatuck School District","Non-ELL",362,"*","*","*","*"
"Naugatuck School District","ELL",7,"*","*","*","*"
"New Britain School District","Non-ELL",550,"*","*",148,26.9
"New Britain School District","ELL",118,"*","*",49,41.5
"New Canaan School District","Non-ELL","*","*","*","*","*"
"New Canaan School District","ELL","*","*","*","*","*"
"New Fairfield School District","Non-ELL","*","*","*","*","*"
"New Fairfield School District","ELL","*","*","*","*","*"
"New Haven School District","Non-ELL",1179,"*","*",252,21.4
"New Haven School District","ELL",144,"*","*",48,33.3
"New London School District","Non-ELL",186,"*","*",54,29.0
"New London School District","ELL",53,"*","*",13,24.5
"New Milford School District","Non-ELL","*","*","*","*","*"
"New Milford School District","ELL","*","*","*","*","*"
