"Six-Year Graduation Rates, 2010-11"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,"Non-Graduates",,,
"District","Free/Reduced Price Meal Eligibility","Six-Year Cohort Count","Still Enrolled Count","Still Enrolled Rate","Other Count","Other Rate"
"Amistad Academy District","Eligible For Free Lunch","*","*","*","*","*"
"Amistad Academy District","Eligible For Reduced Lunch","*","*","*","*","*"
"Amistad Academy District","Not Eligible For Lunch",13,"*","*","*","*"
"Ansonia School District","Eligible For Free Lunch",90,"*","*",28,31.1
"Ansonia School District","Eligible For Reduced Lunch",9,"*","*","*","*"
"Ansonia School District","Not Eligible For Lunch",88,"*","*","*","*"
"Avon School District","Eligible For Free Lunch","*","*","*","*","*"
"Avon School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Avon School District","Not Eligible For Lunch",249,"*","*","*","*"
"Berlin School District","Eligible For Free Lunch",8,"*","*","*","*"
"Berlin School District","Eligible For Reduced Lunch",6,"*","*","*","*"
"Berlin School District","Not Eligible For Lunch",248,"*","*",8,3.2
"Bethel School District","Eligible For Free Lunch",12,"*","*","*","*"
"Bethel School District","Eligible For Reduced Lunch",7,"*","*","*","*"
"Bethel School District","Not Eligible For Lunch",231,"*","*","*","*"
"Bloomfield School District","Eligible For Free Lunch",56,"*","*","*","*"
"Bloomfield School District","Eligible For Reduced Lunch",13,"*","*","*","*"
"Bloomfield School District","Not Eligible For Lunch",114,"*","*",16,14.0
"Bolton School District","Eligible For Free Lunch",7,"*","*","*","*"
"Bolton School District","Not Eligible For Lunch",66,"*","*","*","*"
"Branford School District","Eligible For Free Lunch",26,"*","*","*","*"
"Branford School District","Eligible For Reduced Lunch",14,"*","*","*","*"
"Branford School District","Not Eligible For Lunch",244,"*","*","*","*"
"Bridgeport School District","Eligible For Free Lunch",1232,21,1.7,399,32.4
"Bridgeport School District","Eligible For Reduced Lunch",74,"*","*",14,18.9
"Bridgeport School District","Not Eligible For Lunch",99,"*","*",32,32.3
"Bristol School District","Eligible For Free Lunch",135,"*","*",38,28.1
"Bristol School District","Eligible For Reduced Lunch",51,"*","*",14,27.5
"Bristol School District","Not Eligible For Lunch",518,7,1.4,55,10.6
"Brookfield School District","Eligible For Free Lunch","*","*","*","*","*"
"Brookfield School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Brookfield School District","Not Eligible For Lunch",258,"*","*",8,3.1
"Canton School District","Eligible For Free Lunch","*","*","*","*","*"
"Canton School District","Not Eligible For Lunch","*","*","*","*","*"
"Capitol Region Education Council","Eligible For Free Lunch",112,"*","*","*","*"
"Capitol Region Education Council","Eligible For Reduced Lunch",12,"*","*","*","*"
"Capitol Region Education Council","Not Eligible For Lunch",180,"*","*",19,10.6
"Cheshire School District","Eligible For Free Lunch",9,"*","*","*","*"
"Cheshire School District","Eligible For Reduced Lunch",9,"*","*","*","*"
"Cheshire School District","Not Eligible For Lunch",357,"*","*",7,2.0
"Clinton School District","Eligible For Free Lunch",6,"*","*","*","*"
"Clinton School District","Eligible For Reduced Lunch",9,"*","*","*","*"
"Clinton School District","Not Eligible For Lunch",130,"*","*","*","*"
"Colchester School District","Eligible For Free Lunch","*","*","*","*","*"
"Colchester School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Colchester School District","Not Eligible For Lunch",231,"*","*",6,2.6
"Common Ground High School District","Eligible For Free Lunch",19,"*","*","*","*"
"Common Ground High School District","Eligible For Reduced Lunch","*","*","*","*","*"
"Common Ground High School District","Not Eligible For Lunch","*","*","*","*","*"
"Connecticut Technical High School System","Eligible For Free Lunch",232,"*","*","*","*"
"Connecticut Technical High School System","Eligible For Reduced Lunch",15,"*","*","*","*"
