"Six-Year Graduation Rates, 2012-13"
"All Districts, Free/Reduced Price Meal Eligibility"

"",,,"Graduates",
"District","Free/Reduced Price Meal Eligibility","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District","Eligible For Free Lunch",18,15,83.3
"Amistad Academy District","Eligible For Reduced Lunch","*","*","*"
"Amistad Academy District","Not Eligible For Lunch","*","*","*"
"Ansonia School District","Eligible For Free Lunch",106,81,76.4
"Ansonia School District","Eligible For Reduced Lunch",37,31,83.8
"Ansonia School District","Not Eligible For Lunch",68,64,94.1
"Avon School District","Eligible For Free Lunch","*","*","*"
"Avon School District","Eligible For Reduced Lunch","*","*","*"
"Avon School District","Not Eligible For Lunch",250,246,98.4
"Berlin School District","Eligible For Free Lunch",25,21,84.0
"Berlin School District","Eligible For Reduced Lunch",9,8,88.9
"Berlin School District","Not Eligible For Lunch",229,224,97.8
"Bethel School District","Eligible For Free Lunch",25,21,84.0
"Bethel School District","Eligible For Reduced Lunch",15,13,86.7
"Bethel School District","Not Eligible For Lunch",193,191,99.0
"Bloomfield School District","Eligible For Free Lunch",63,58,92.1
"Bloomfield School District","Eligible For Reduced Lunch",25,25,100.0
"Bloomfield School District","Not Eligible For Lunch",71,68,95.8
"Bolton School District","Eligible For Free Lunch","*","*","*"
"Bolton School District","Eligible For Reduced Lunch","*","*","*"
"Bolton School District","Not Eligible For Lunch",73,69,94.5
"Branford School District","Eligible For Free Lunch",38,36,94.7
"Branford School District","Eligible For Reduced Lunch",21,19,90.5
"Branford School District","Not Eligible For Lunch",212,200,94.3
"Bridgeport School District","Eligible For Free Lunch",1126,822,73.0
"Bridgeport School District","Eligible For Reduced Lunch",71,59,83.1
"Bridgeport School District","Not Eligible For Lunch",14,10,71.4
"Bristol School District","Eligible For Free Lunch",161,112,69.6
"Bristol School District","Eligible For Reduced Lunch",80,64,80.0
"Bristol School District","Not Eligible For Lunch",389,364,93.6
"Brookfield School District","Eligible For Free Lunch",18,17,94.4
"Brookfield School District","Eligible For Reduced Lunch",9,7,77.8
"Brookfield School District","Not Eligible For Lunch",213,210,98.6
"Canton School District","Eligible For Free Lunch",8,8,100.0
"Canton School District","Eligible For Reduced Lunch",8,8,100.0
"Canton School District","Not Eligible For Lunch",108,107,99.1
"Capitol Region Education Council","Eligible For Free Lunch",100,82,82.0
"Capitol Region Education Council","Eligible For Reduced Lunch",32,29,90.6
"Capitol Region Education Council","Not Eligible For Lunch",131,108,82.4
"Cheshire School District","Eligible For Free Lunch",22,21,95.5
"Cheshire School District","Eligible For Reduced Lunch",13,11,84.6
"Cheshire School District","Not Eligible For Lunch",349,340,97.4
"Clinton School District","Eligible For Free Lunch",21,19,90.5
"Clinton School District","Eligible For Reduced Lunch",8,7,87.5
"Clinton School District","Not Eligible For Lunch",114,107,93.9
"Colchester School District","Eligible For Free Lunch",19,19,100.0
"Colchester School District","Eligible For Reduced Lunch",14,11,78.6
"Colchester School District","Not Eligible For Lunch",220,214,97.3
"Common Ground High School District","Eligible For Free Lunch",20,18,90.0
"Common Ground High School District","Eligible For Reduced Lunch",8,8,100.0
"Common Ground High School District","Not Eligible For Lunch",10,10,100.0
"Connecticut Technical High School System","Eligible For Free Lunch",883,847,95.9
"Connecticut Technical High School System","Eligible For Reduced Lunch",369,356,96.5
"Connecticut Technical High School System","Not Eligible For Lunch",1221,1197,98.0
"Coventry School District","Eligible For Free Lunch",21,17,81.0
"Coventry School District","Eligible For Reduced Lunch",7,6,85.7
"Coventry School District","Not Eligible For Lunch",110,103,93.6
"Cromwell School District","Eligible For Free Lunch",21,20,95.2
"Cromwell School District","Eligible For Reduced Lunch",7,6,85.7
"Cromwell School District","Not Eligible For Lunch",112,108,96.4
"Danbury School District","Eligible For Free Lunch",249,189,75.9
"Danbury School District","Eligible For Reduced Lunch",90,83,92.2
"Danbury School District","Not Eligible For Lunch",435,390,89.7
"Darien School District","Eligible For Free Lunch","*","*","*"
"Darien School District","Eligible For Reduced Lunch","*","*","*"
"Darien School District","Not Eligible For Lunch",310,302,97.4
"Department of Mental Health and Addiction Services","Eligible For Free Lunch","*","*","*"
"Department of Mental Health and Addiction Services","Not Eligible For Lunch","*","*","*"
"Derby School District","Eligible For Free Lunch",39,29,74.4
"Derby School District","Eligible For Reduced Lunch",10,10,100.0
"Derby School District","Not Eligible For Lunch",35,32,91.4
"East Granby School District","Eligible For Free Lunch","*","*","*"
"East Granby School District","Not Eligible For Lunch","*","*","*"
"East Haddam School District","Eligible For Free Lunch","*","*","*"
"East Haddam School District","Eligible For Reduced Lunch","*","*","*"
"East Haddam School District","Not Eligible For Lunch",88,88,100.0
"East Hampton School District","Eligible For Free Lunch",11,9,81.8
"East Hampton School District","Eligible For Reduced Lunch",8,8,100.0
"East Hampton School District","Not Eligible For Lunch",113,112,99.1
"East Hartford School District","Eligible For Free Lunch",285,232,81.4
"East Hartford School District","Eligible For Reduced Lunch",106,93,87.7
"East Hartford School District","Not Eligible For Lunch",153,136,88.9
"East Haven School District","Eligible For Free Lunch",81,51,63.0
"East Haven School District","Eligible For Reduced Lunch",42,34,81.0
"East Haven School District","Not Eligible For Lunch",123,102,82.9
"East Lyme School District","Eligible For Free Lunch","*","*","*"
"East Lyme School District","Eligible For Reduced Lunch","*","*","*"
"East Lyme School District","Not Eligible For Lunch",286,278,97.2
"East Windsor School District","Eligible For Free Lunch",18,13,72.2
"East Windsor School District","Eligible For Reduced Lunch",19,17,89.5
"East Windsor School District","Not Eligible For Lunch",55,52,94.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Eligible For Free Lunch",21,17,81.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Eligible For Reduced Lunch",8,8,100.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","Not Eligible For Lunch",44,37,84.1
"Ellington School District","Eligible For Free Lunch",14,"*","*"
"Ellington School District","Eligible For Reduced Lunch",6,"*","*"
"Ellington School District","Not Eligible For Lunch",178,172,96.6
"Elm City College Preparatory School District","Eligible For Free Lunch",10,8,80.0
"Elm City College Preparatory School District","Eligible For Reduced Lunch","*","*","*"
"Elm City College Preparatory School District","Not Eligible For Lunch","*","*","*"
"Enfield School District","Eligible For Free Lunch",78,57,73.1
"Enfield School District","Eligible For Reduced Lunch",55,50,90.9
"Enfield School District","Not Eligible For Lunch",310,296,95.5
"Explorations District","Eligible For Free Lunch","*","*","*"
"Explorations District","Eligible For Reduced Lunch","*","*","*"
"Explorations District","Not Eligible For Lunch",20,15,75.0
"Fairfield School District","Eligible For Free Lunch",72,60,83.3
"Fairfield School District","Eligible For Reduced Lunch",38,36,94.7
"Fairfield School District","Not Eligible For Lunch",595,574,96.5
"Farmington School District","Eligible For Free Lunch",18,14,77.8
"Farmington School District","Eligible For Reduced Lunch",15,14,93.3
"Farmington School District","Not Eligible For Lunch",292,288,98.6
"Glastonbury School District","Eligible For Free Lunch",23,20,87.0
"Glastonbury School District","Eligible For Reduced Lunch",10,10,100.0
