"Six-Year Graduation Rates, 2010-11"
"All Districts, All Students"

"",,"Graduates",
"District","Six-Year Cohort Count","Graduation Count","Graduation Rate"
"Amistad Academy District",26,18,69.2
"Ansonia School District",187,146,78.1
"Avon School District",255,250,98.0
"Berlin School District",262,249,95.0
"Bethel School District",250,240,96.0
"Bloomfield School District",183,154,84.2
"Bolton School District",73,70,95.9
"Branford School District",284,270,95.1
"Bridgeport School District",1405,936,66.6
"Bristol School District",704,588,83.5
"Brookfield School District",264,254,96.2
"Canton School District",120,115,95.8
"Capitol Region Education Council",304,265,87.2
"Cheshire School District",375,366,97.6
"Clinton School District",145,138,95.2
"Colchester School District",250,240,96.0
"Common Ground High School District",38,34,89.5
"Connecticut Technical High School System",2330,2198,94.3
"Coventry School District",153,140,91.5
"Cromwell School District",170,161,94.7
"Danbury School District",756,631,83.5
"Darien School District",327,317,96.9
"Derby School District",122,100,82.0
"East Granby School District",76,74,97.4
"East Haddam School District",97,90,92.8
"East Hampton School District",139,127,91.4
"East Hartford School District",594,510,85.9
"East Haven School District",301,260,86.4
"East Lyme School District",325,318,97.8
"East Windsor School District",89,81,91.0
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",64,50,78.1
"Ellington School District",181,174,96.1
"Enfield School District",517,453,87.6
"Explorations District",30,21,70.0
"Fairfield School District",653,633,96.9
"Farmington School District",335,322,96.1
"Glastonbury School District",550,537,97.6
"Granby School District",193,190,98.4
"Greenwich School District",632,617,97.6
"Griswold School District",200,169,84.5
"Groton School District",333,274,82.3
"Guilford School District",271,260,95.9
"Hamden School District",579,513,88.6
"Hartford School District",1590,1118,70.3
"Killingly School District",195,146,74.9
"Lebanon School District",160,149,93.1
"Ledyard School District",231,215,93.1
"Lisbon School District","*","*","*"
"Litchfield School District",95,92,96.8
"Madison School District",317,309,97.5
"Manchester School District",530,413,77.9
"Meriden School District",617,471,76.3
"Middletown School District",345,282,81.7
"Milford School District",493,454,92.1
"Monroe School District",366,361,98.6
"Montville School District",205,180,87.8
"Naugatuck School District",368,315,85.6
"New Britain School District",743,461,62.0
"New Canaan School District",311,307,98.7
"New Fairfield School District",240,227,94.6
"New Haven School District",1425,1001,70.2
"New London School District",263,184,70.0
"New Milford School District",399,358,89.7
"Newington School District",412,368,89.3
"Newtown School District",445,428,96.2
"North Branford School District",196,185,94.4
"North Haven School District",307,271,88.3
"North Stonington School District",67,61,91.0
"Norwalk School District",890,783,88.0
"Norwich Free Academy District",619,520,84.0
"Norwich School District",41,"*","*"
"Old Saybrook School District",121,115,95.0
"Oxford School District",155,149,96.1
"Plainfield School District",230,205,89.1
"Plainville School District",233,211,90.6
"Plymouth School District",139,135,97.1
"Portland School District",97,83,85.6
"Putnam School District",74,64,86.5
"Regional School District 01",138,120,87.0
"Regional School District 04",171,153,89.5
"Regional School District 05",410,386,94.1
"Regional School District 06",104,93,89.4
"Regional School District 07",209,203,97.1
"Regional School District 08",267,239,89.5
"Regional School District 09",220,216,98.2
"Regional School District 10",175,171,97.7
"Regional School District 11",39,29,74.4
"Regional School District 12",93,81,87.1
"Regional School District 13",140,132,94.3
"Regional School District 14",218,211,96.8
"Regional School District 15",388,368,94.8
"Regional School District 16",198,180,90.9
"Regional School District 17",180,170,94.4
"Regional School District 18",135,131,97.0
"Regional School District 19",284,251,88.4
"Ridgefield School District",433,423,97.7
"Rocky Hill School District",176,163,92.6
"Seymour School District",189,164,86.8
"Shelton School District",396,368,92.9
"Simsbury School District",359,347,96.7
"Somers School District",144,140,97.2
"South Windsor School District",425,395,92.9
"Southington School District",541,515,95.2
"Stafford School District",135,117,86.7
"Stamford Academy District",51,33,64.7
"Stamford School District",1185,1059,89.4
"Stonington School District",212,201,94.8
"Stratford School District",573,526,91.8
"Suffield School District",214,209,97.7
"The Bridge Academy District",28,27,96.4
"The Gilbert School District",69,60,87.0
"Thomaston School District",104,97,93.3
"Thompson School District",95,85,89.5
"Tolland School District",224,213,95.1
"Torrington School District",284,235,82.7
"Trumbull School District",503,498,99.0
"Unified School District #1",740,14,1.9
"Unified School District #2",31,17,54.8
"Vernon School District",291,245,84.2
"Wallingford School District",560,505,90.2
"Waterbury School District",1300,904,69.5
"Waterford School District",271,252,93.0
"Watertown School District",246,224,91.1
"West Hartford School District",829,776,93.6
"West Haven School District",456,328,71.9
"Westbrook School District",75,72,96.0
"Weston School District",195,193,99.0
"Westport School District",474,466,98.3
"Wethersfield School District",305,286,93.8
"Wilton School District",305,303,99.3
"Windham School District",258,182,70.5
"Windsor Locks School District",134,120,89.6
"Windsor School District",349,306,87.7
"Wolcott School District",225,214,95.1
"Woodstock Academy District",299,284,95.0

